"India/State/ UT",Percentage of Muslim minority enrolment to total enrolment,,,,,,,,,,,,,,,,,
"",Primary (1 to 5),"Upper Primary(6 to 8)",Elementary (1 to 8),Secondary (9-10),"Higher Secondary (11-12)","Primary to HigherSecondary",,,,,,,,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(2),(3 ),(4 ),( 5),(6 ),(7 ),( 8),(9 ),(1 0),( 11),(1 2),(1 3),( 14),(1 5),(1 6),( 17),(1 8),(1 9)
India,15.38,15.92,15.64,13.66,14.89,14.26,14.78,15.56,15.15,11.66,13.64,12.61,9.73,11.24,10.46,13.77,14.8,14.26
Andaman and Nicobar Islands,10.38,9.92,10.16,8.87,8.92,8.89,9.79,9.52,9.66,7.81,8.65,8.21,8.05,9.84,9.01,9.18,9.4,9.29
Andhra Pradesh,8.66,8.82,8.73,8.21,8.44,8.32,8.49,8.68,8.58,7.48,7.59,7.53,7.54,7.29,7.42,8.23,8.34,8.28
Arunachal Pradesh,1.49,1.4,1.44,1.56,1.57,1.57,1.51,1.46,1.49,1.4,1.5,1.46,1.21,1.19,1.2,1.47,1.44,1.46
Assam,44.2,44.28,44.24,39.69,43.28,41.55,42.69,43.93,43.31,30.62,35.68,33.32,24.16,24.39,24.27,39.9,41.49,40.7
Bihar,14.91,15.89,15.38,13.19,15.17,14.19,14.35,15.63,14.98,10.72,12.7,11.71,9.7,10.66,10.17,13.53,14.88,14.19
Chandigarh,5.81,5.92,5.87,5.53,5.74,5.63,5.7,5.85,5.77,4.97,5.26,5.1,2.58,3.16,2.85,5.03,5.29,5.15
Chhattisgarh,1.77,1.67,1.72,1.68,1.6,1.64,1.74,1.65,1.69,1.4,1.43,1.42,1.29,1.48,1.4,1.64,1.59,1.61
"Daman and Diu andDadra and Nagar Haveli",6.05,6.06,6.05,5.65,5.45,5.55,5.9,5.84,5.87,6,5.33,5.69,4.02,3.75,3.88,5.75,5.55,5.65
Delhi,15.33,16.81,16.03,15.13,16.9,15.96,15.25,16.85,16,13.69,16.06,14.8,10.51,13.53,11.99,14.36,16.25,15.25
Goa,12.59,12.57,12.58,12.74,12.77,12.76,12.65,12.65,12.65,11.43,11.53,11.48,8.92,9.6,9.27,11.93,12.02,11.97
Gujarat,9.41,9.85,9.61,9.11,9.46,9.28,9.3,9.71,9.49,7.78,8.01,7.88,5.83,6.73,6.25,8.73,9.18,8.94
Haryana,9.3,9.58,9.43,6.97,6.75,6.87,8.44,8.55,8.49,5.35,4.16,4.82,3.55,2.17,2.91,7.31,6.99,7.17
Himachal Pradesh,1.93,1.86,1.89,1.91,1.95,1.93,1.92,1.89,1.91,1.86,1.64,1.76,1.2,1.19,1.2,1.8,1.74,1.77
Jammu and Kashmir,62.6,64.8,63.65,59.98,62.45,61.15,61.69,63.99,62.79,58.92,61.6,60.17,59.03,60.55,59.73,60.94,63.24,62.03
Jharkhand,14.34,14.96,14.64,13.6,14.89,14.25,14.09,14.93,14.5,10.27,12.5,11.4,8.38,10.13,9.25,13.07,14.15,13.6
Karnataka,16.14,16.51,16.32,15.47,15.88,15.67,15.89,16.27,16.08,14.47,15.43,14.93,10.08,11.72,10.92,15.09,15.64,15.36
Kerala,37.69,37.75,37.72,36.04,36.3,36.17,37.07,37.2,37.14,35.15,35.14,35.15,28.01,29.36,28.7,35.43,35.63,35.53
Ladakh,55.5,56.66,56.07,56.9,58.02,57.47,55.97,57.14,56.55,59.49,59.12,59.3,66.92,65.23,65.98,57.75,58.56,58.16
Lakshadweep,99.52,99.54,99.53,99.31,99.57,99.43,99.45,99.55,99.5,99.57,99.81,99.69,99.13,98.81,98.97,99.42,99.47,99.44
Madhya Pradesh,5,5.19,5.09,4.59,4.99,4.78,4.85,5.12,4.98,3.39,4.1,3.72,2.97,3.94,3.44,4.46,4.86,4.65
Maharashtra,13.75,14.71,14.2,12.97,14.08,13.49,13.45,14.47,13.93,11.8,13.02,12.37,8.34,9.81,9.03,12.52,13.63,13.04
Manipur,10.71,11.01,10.86,10.35,10.21,10.28,10.59,10.75,10.67,9.98,9.79,9.88,8.48,8.47,8.48,10.28,10.37,10.32
Meghalaya,4.28,4.45,4.37,3.92,4.12,4.02,4.18,4.34,4.26,3.6,2.9,3.21,3.09,2.18,2.59,4.05,4.02,4.03
Mizoram,0.76,0.71,0.74,0.54,0.52,0.53,0.69,0.64,0.67,0.31,0.26,0.28,0.12,0.23,0.17,0.58,0.54,0.56
Nagaland,7.06,6.71,6.89,4.03,3.89,3.96,6.01,5.7,5.86,2.77,2.47,2.61,1.93,1.73,1.83,5.19,4.83,5.01
Odisha,2.16,2.15,2.16,1.99,2.1,2.04,2.1,2.13,2.11,1.88,2.07,1.97,1.78,1.95,1.87,2.03,2.11,2.07
Puducherry,8.18,8.13,8.16,7.33,8.12,7.71,7.86,8.13,7.99,6.61,7.41,7,6.59,6.66,6.62,7.47,7.78,7.62
Punjab,2.99,3.08,3.03,2.39,2.52,2.45,2.76,2.87,2.81,1.75,1.86,1.8,1.67,1.82,1.74,2.42,2.54,2.48
Rajasthan,9.9,9.78,9.85,8.11,7.88,8,9.29,9.14,9.22,6.71,6.3,6.53,5.04,4.78,4.93,8.39,8.24,8.32
Sikkim,2.24,2.17,2.21,2.08,1.9,1.99,2.18,2.06,2.12,1.67,1.45,1.55,1.69,1.4,1.53,2.02,1.83,1.93
Tamil Nadu,7.03,7.2,7.11,6.87,7.05,6.96,6.97,7.14,7.05,6.66,6.8,6.72,6.35,6.1,6.22,6.84,6.92,6.88
Telangana,15.87,16.21,16.03,15.86,16.63,16.23,15.86,16.37,16.1,15.13,15.94,15.53,13.88,13.93,13.9,15.52,16,15.75
Tripura,10.75,10.71,10.73,9.61,10.84,10.22,10.33,10.76,10.54,7.67,9.98,8.86,6.91,7.32,7.12,9.59,10.29,9.94
Uttar Pradesh,17.24,17.43,17.33,14.53,15.27,14.89,16.39,16.75,16.56,11.9,13.37,12.56,10.3,12.13,11.13,15.13,15.88,15.48
Uttarakhand,17.75,18,17.87,12.69,13.66,13.15,15.94,16.42,16.16,8.37,9.96,9.12,6.12,7.87,6.98,13.44,14.19,13.79
West Bengal,32.18,32.8,32.49,31.14,34.26,32.71,31.85,33.3,32.56,26.07,33.24,29.96,20.81,27.34,24.3,29.82,32.6,31.23
