"India/State /UT",Number of Schools – Others,,,,,,,,,,
"",Total,Primary,Upper Primary,Secondary,Higher Secondary,,,,,,
"",,(1 to 5),(1-8),(6-8),(1-10),(6-10),(9-10),(1-12),(6-12),(9-12),(11-12)
(1),(2),(3),(4),(5),( 6),(7),( 8),( 9),(10),( 11),( 12)
India,52039,27250,18659,1261,2585,276,758,924,36,97,193
Andaman and Nicobar Islands,0,0,0,0,0,0,0,0,0,0,0
Andhra Pradesh,285,93,164,4,20,3,0,0,0,0,1
Arunachal Pradesh,51,28,23,0,0,0,0,0,0,0,0
Assam,7426,6207,43,466,28,68,451,2,6,55,100
Bihar,9246,1477,7220,4,213,7,17,281,4,14,9
Chandigarh,27,7,16,0,3,0,0,1,0,0,0
Chhattisgarh,314,192,35,86,0,0,0,1,0,0,0
"Daman and Diu  andDadra and Nagar Haveli",1,0,0,0,0,0,0,1,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0
Goa,0,0,0,0,0,0,0,0,0,0,0
Gujarat,3,0,0,0,1,0,0,2,0,0,0
Haryana,949,357,558,2,22,1,0,9,0,0,0
Himachal Pradesh,1,1,0,0,0,0,0,0,0,0,0
Jammu and Kashmir,113,58,42,0,9,0,1,2,0,1,0
Jharkhand,6714,2109,4037,30,425,57,24,19,1,3,9
Karnataka,17,6,3,0,4,4,0,0,0,0,0
Kerala,1029,455,470,5,80,3,2,9,1,1,3
Ladakh,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,1834,759,1052,20,2,0,0,1,0,0,0
Maharashtra,824,376,311,2,77,17,22,15,2,0,2
Manipur,163,78,83,1,1,0,0,0,0,0,0
Meghalaya,544,257,44,42,22,9,131,4,1,0,34
Mizoram,86,16,26,1,0,0,31,0,0,0,12
Nagaland,1,1,0,0,0,0,0,0,0,0,0
Odisha,1692,1020,504,45,33,44,26,5,0,0,15
Puducherry,0,0,0,0,0,0,0,0,0,0,0
Punjab,17,9,7,0,1,0,0,0,0,0,0
Rajasthan,2540,2158,340,0,24,1,1,13,1,2,0
Sikkim,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,587,472,86,4,15,1,0,9,0,0,0
Telangana,179,109,67,0,3,0,0,0,0,0,0
Tripura,266,246,13,0,3,0,0,4,0,0,0
Uttar Pradesh,14977,9249,3194,339,1559,41,26,535,16,17,1
Uttarakhand,508,281,88,96,3,3,26,0,0,4,7
West Bengal,1645,1229,233,114,37,17,0,11,4,0,0
