"India/State/UT",Number of Primary schools – Others,,,
"",Total,"Having AWC inthe school campus","Having Pre-Primary Sections","Having AWC in the schoolcampus or Pre-PrimarySections"
(1),(2),(3),(4),(5)
India,49418,18,19405,19411
Andaman and Nicobar Islands,0,0,0,0
Andhra Pradesh,277,7,26,29
Arunachal Pradesh,51,0,41,41
Assam,6280,0,3286,3286
Bihar,9191,0,4685,4685
Chandigarh,27,0,27,27
Chhattisgarh,228,0,15,15
"Daman and Diu andDadra and Nagar Haveli",1,0,0,0
Delhi,0,0,0,0
Goa,0,0,0,0
Gujarat,3,0,0,0
Haryana,946,0,660,660
Himachal Pradesh,1,0,0,0
Jammu and Kashmir,111,0,79,79
Jharkhand,6590,0,5258,5258
Karnataka,13,0,3,3
Kerala,1014,0,898,898
Ladakh,0,0,0,0
Lakshadweep,0,0,0,0
Madhya Pradesh,1814,0,225,225
Maharashtra,779,0,416,416
Manipur,162,0,106,106
Meghalaya,327,0,297,297
Mizoram,42,0,37,37
Nagaland,1,0,1,1
Odisha,1562,6,589,592
Puducherry,0,0,0,0
Punjab,17,0,17,17
Rajasthan,2535,0,156,156
Sikkim,0,0,0,0
Tamil Nadu,582,2,562,562
Telangana,179,0,18,18
Tripura,266,0,84,84
Uttar Pradesh,14537,0,563,563
Uttarakhand,372,0,68,68
West Bengal,1510,3,1288,1288
