"India/State/ UT",Enrolment – Private Unaided Recognized,,,,,,,,,,,
"",Pre-Primary,Primary (1 to 5),Upper Primary (6-8),Elementary (1-8),,,,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13)
India,3861869,3205828,7067697,23981940,19027613,43009553,11936028,9152648,21088676,35917968,28180261,64098229
Andaman and Nicobar Islands,1947,1739,3686,5488,4973,10461,2304,2215,4519,7792,7188,14980
Andhra Pradesh,84058,71333,155391,845080,667960,1513040,429555,325531,755086,1274635,993491,2268126
Arunachal Pradesh,5862,5072,10934,25975,22267,48242,10327,7866,18193,36302,30133,66435
Assam,118306,99681,217987,420842,348501,769343,191411,160766,352177,612253,509267,1121520
Bihar,150595,100645,251240,817760,540991,1358751,406841,270985,677826,1224601,811976,2036577
Chandigarh,6997,6225,13222,18392,15300,33692,11024,8898,19922,29416,24198,53614
Chhattisgarh,137883,122537,260420,456185,392352,848537,205833,169781,375614,662018,562133,1224151
"Daman and Diu andDadra and Nagar Haveli",2054,1626,3680,10614,7935,18549,4874,3449,8323,15488,11384,26872
Delhi,81692,66641,148333,476091,350239,826330,245778,164171,409949,721869,514410,1236279
Goa,3719,3302,7021,13748,11720,25468,2268,2066,4334,16016,13786,29802
Gujarat,100738,80369,181107,1193189,900443,2093632,653143,478294,1131437,1846332,1378737,3225069
Haryana,103002,80000,183002,853247,605672,1458919,506304,346987,853291,1359551,952659,2312210
Himachal Pradesh,35596,29819,65415,145284,118610,263894,73119,57272,130391,218403,175882,394285
Jammu and Kashmir,119337,102364,221701,309431,251407,560838,151907,120266,272173,461338,371673,833011
Jharkhand,39773,29970,69743,204533,147263,351796,164082,119756,283838,368615,267019,635634
Karnataka,139076,120098,259174,1403251,1136166,2539417,675492,543202,1218694,2078743,1679368,3758111
Kerala,108056,101511,209567,442472,405211,847683,193740,178338,372078,636212,583549,1219761
Ladakh,3331,2798,6129,7143,6182,13325,3500,3091,6591,10643,9273,19916
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,420084,346162,766246,1843244,1460452,3303696,987186,732487,1719673,2830430,2192939,5023369
Maharashtra,215138,179560,394698,1802222,1398338,3200560,833918,610323,1444241,2636140,2008661,4644801
Manipur,26652,24648,51300,97213,89907,187120,56058,52408,108466,153271,142315,295586
Meghalaya,27964,27546,55510,61605,61124,122729,15397,16399,31796,77002,77523,154525
Mizoram,11882,11594,23476,32913,31873,64786,14923,14729,29652,47836,46602,94438
Nagaland,22548,20485,43033,59105,52974,112079,32234,29370,61604,91339,82344,173683
Odisha,60150,49227,109377,437085,329229,766314,192588,137553,330141,629673,466782,1096455
Puducherry,7955,6697,14652,34337,28244,62581,19097,15256,34353,53434,43500,96934
Punjab,221556,176539,398095,735634,571313,1306947,420665,316711,737376,1156299,888024,2044323
Rajasthan,418857,329250,748107,2342733,1730850,4073583,1165461,781489,1946950,3508194,2512339,6020533
Sikkim,6800,6055,12855,12507,10970,23477,3923,3200,7123,16430,14170,30600
Tamil Nadu,425591,379519,805110,1438075,1241441,2679516,632394,504788,1137182,2070469,1746229,3816698
Telangana,124511,103324,227835,1002229,838369,1840598,487711,391205,878916,1489940,1229574,2719514
Tripura,11564,9849,21413,32386,26899,59285,14368,11680,26048,46754,38579,85333
Uttar Pradesh,220798,171386,392184,5289977,4298093,9588070,2742763,2264895,5007658,8032740,6562988,14595728
Uttarakhand,49847,40456,90303,345604,272411,618015,174878,130794,305672,520482,403205,923687
West Bengal,347950,297801,645751,766346,651934,1418280,210962,176427,387389,977308,828361,1805669
