"India/State/ UT",Percentage of OBC enrolment to total enrolment,,,,,,,,,,,,,,,,,
"",Primary (1 to 5),"Upper Primary(6 to 8)",Elementary (1 to 8),Secondary (9-10),"Higher Secondary (11-12)","Primary to HigherSecondary",,,,,,,,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(2),(3 ),(4 ),(5),(6 ),(7 ),( 8),(9 ),(1 0),(11),(1 2),(1 3),( 14),(1 5),(1 6),(17),(1 8),(1 9)
India,44.46,44.69,44.57,44.69,45.14,44.91,44.54,44.85,44.69,45.1,44.57,44.85,44.93,44.64,44.79,44.67,44.78,44.72
Andaman and Nicobar Islands,23.51,22.95,23.24,23.83,24.14,23.98,23.64,23.43,23.53,25.31,25.67,25.48,26.42,27.37,26.93,24.3,24.39,24.35
Andhra Pradesh,52.46,52.23,52.35,51.16,51.32,51.23,52,51.9,51.95,51.01,50.9,50.96,52.27,51.1,51.68,51.86,51.64,51.76
Arunachal Pradesh,2.04,1.88,1.96,1.85,1.77,1.81,1.98,1.84,1.91,1.91,1.45,1.67,1.64,1.43,1.53,1.94,1.75,1.85
Assam,25.04,25.1,25.07,26.23,24.67,25.42,25.44,24.95,25.19,28.53,26.9,27.66,27.81,28.14,27.98,26.01,25.44,25.72
Bihar,60.68,61.47,61.07,63.24,64.48,63.87,61.52,62.52,62.01,63.12,63.62,63.37,60.91,60.78,60.85,61.69,62.55,62.11
Chandigarh,3.21,2.93,3.08,2.88,2.92,2.9,3.07,2.92,3,3.91,3.86,3.89,3.87,4.06,3.96,3.36,3.28,3.32
Chhattisgarh,44.58,44.81,44.69,45.93,46.3,46.11,45.06,45.34,45.2,48.23,47.87,48.05,48.86,49.21,49.05,45.96,46.23,46.09
"Daman and Diu andDadra and Nagar Haveli",11.58,10.88,11.24,11.72,11.86,11.79,11.63,11.24,11.44,16.61,17.52,17.04,20.13,19.69,19.9,13.15,13.04,13.1
Delhi,5.5,5.13,5.32,5.43,4.86,5.16,5.47,5.02,5.26,6.52,6.31,6.42,8.88,8.32,8.6,6.1,5.71,5.91
Goa,6.78,6.96,6.87,11.1,11.67,11.37,8.39,8.71,8.55,12.93,13.67,13.28,16.34,16.56,16.45,10.28,10.7,10.48
Gujarat,47.07,48.17,47.59,47.54,48.13,47.82,47.24,48.15,47.67,47.94,45.42,46.83,42.99,40.15,41.67,46.98,47.02,47
Haryana,30.46,30.79,30.61,29.81,29.71,29.76,30.22,30.39,30.3,29.76,29.34,29.58,28.99,28.86,28.93,29.99,30.02,30
Himachal Pradesh,13.22,12.85,13.04,13.5,13.47,13.49,13.32,13.09,13.21,14.3,13.88,14.1,15.64,15.25,15.45,13.85,13.56,13.71
Jammu and Kashmir,5.99,6.15,6.07,6.17,6.4,6.28,6.05,6.24,6.14,6.47,6.65,6.55,6.15,6.69,6.4,6.13,6.35,6.23
Jharkhand,46.51,47.12,46.8,48,49.18,48.59,47.02,47.86,47.43,48.69,50.36,49.54,46.15,46.76,46.45,47.16,48.1,47.62
Karnataka,62.29,62.29,62.29,62.18,62.49,62.33,62.25,62.37,62.31,63.42,64.23,63.81,64.88,66.69,65.81,62.7,63.14,62.91
Kerala,69.12,69.1,69.11,68.02,68.2,68.11,68.7,68.76,68.73,67.26,67.62,67.44,62.8,63.82,63.32,67.6,67.8,67.7
Ladakh,0.09,0.06,0.07,0.12,0,0.06,0.1,0.04,0.07,0.09,0.1,0.09,0.07,0,0.03,0.09,0.04,0.07
Lakshadweep,1.51,1.58,1.55,0.84,1.47,1.14,1.3,1.55,1.42,0.43,1.02,0.71,0.19,0.8,0.49,0.95,1.32,1.13
Madhya Pradesh,42.29,42.15,42.22,43.51,43.69,43.6,42.74,42.71,42.73,46.18,46.01,46.1,47.9,47.66,47.79,43.74,43.66,43.7
Maharashtra,31.89,31.8,31.85,32.52,32.28,32.41,32.13,31.99,32.06,33.41,33.02,33.23,35.2,34.89,35.05,32.74,32.53,32.64
Manipur,29.36,29.72,29.54,32.82,33.03,32.93,30.46,30.79,30.62,33.05,33,33.03,26.88,26.65,26.77,30.43,30.66,30.54
Meghalaya,0.65,0.62,0.64,0.87,0.83,0.85,0.72,0.69,0.7,1.1,0.81,0.94,0.94,0.76,0.84,0.77,0.71,0.74
Mizoram,0.21,0.24,0.22,0.19,0.13,0.16,0.2,0.2,0.2,0.21,0.13,0.17,0.17,0.25,0.21,0.2,0.19,0.2
Nagaland,3.15,2.96,3.06,2.4,2.2,2.3,2.89,2.69,2.79,2.48,2.34,2.41,2.39,1.95,2.16,2.79,2.57,2.68
Odisha,37.06,36.66,36.87,38.18,37.89,38.04,37.48,37.12,37.31,40.38,39.41,39.91,28.49,27.55,28.01,37.15,36.56,36.86
Puducherry,71.59,71.66,71.63,72.07,72.45,72.25,71.78,71.96,71.87,71.92,72.03,71.98,76.55,75.99,76.26,72.45,72.59,72.52
Punjab,14.3,14.71,14.49,14.96,15.74,15.32,14.55,15.1,14.81,13.91,14.8,14.31,16.73,17.77,17.21,14.73,15.41,15.04
Rajasthan,48.25,47.76,48.02,49.16,48.99,49.08,48.56,48.17,48.38,50.47,49.34,49.96,51.32,49.95,50.71,49.18,48.54,48.88
Sikkim,37.34,39.32,38.28,40.44,39.05,39.75,38.54,39.21,38.86,42.87,41.35,42.08,44.21,44.28,44.25,40.07,40.44,40.25
Tamil Nadu,67.52,67.22,67.37,67.85,67.53,67.7,67.64,67.34,67.5,67.01,66.61,66.82,68.6,67.56,68.06,67.66,67.25,67.46
Telangana,48.52,48.58,48.55,48.94,48.9,48.92,48.67,48.7,48.68,50.06,49.92,49.99,55.21,54.75,54.98,49.63,49.64,49.63
Tripura,17.98,18.54,18.25,19.12,19.58,19.35,18.4,18.92,18.65,21.53,21.24,21.38,23.74,24.25,24,19.4,19.83,19.62
Uttar Pradesh,53.83,54.24,54.03,52.17,52.72,52.44,53.31,53.76,53.52,53.99,53.72,53.87,54.03,53.55,53.81,53.48,53.74,53.6
Uttarakhand,31.14,31.5,31.31,25.86,27.07,26.43,29.24,29.89,29.55,22.05,23.39,22.68,19.97,21.76,20.85,26.88,27.71,27.27
West Bengal,13.06,13.02,13.04,17.85,18.14,18,14.62,14.75,14.69,18.29,19.25,18.81,18.48,19.45,19,15.58,16.1,15.84
