"India/State/ UT",Enrolment of age group 16-17 years,,,,,
"",Secondary (9-10),,Higher Secondary (11-12),,,
"",Boys,Girls,Total,Boys,Girls,Total
(1),(74),(75),(76),(77),(78),(79)
India,2871571,2550035,5421606,8861365,8517987,17379352
Andaman and Nicobar Islands,1559,1223,2782,2657,3142,5799
Andhra Pradesh,0,0,0,447594,448140,895734
Arunachal Pradesh,4771,5068,9839,7215,7875,15090
Assam,64981,78742,143723,148415,149675,298090
Bihar,140299,148490,288789,504753,475640,980393
Chandigarh,4221,3116,7337,15194,13693,28887
Chhattisgarh,114496,117603,232099,192124,228602,420726
"Daman and Diu andDadra and Nagar Haveli",2573,1912,4485,3602,3998,7600
Delhi,69234,70842,140076,182735,173081,355816
Goa,4842,3754,8596,12214,13121,25335
Gujarat,140103,101643,241746,382933,335486,718419
Haryana,87697,58457,146154,218437,184977,403414
Himachal Pradesh,13054,10178,23232,69611,65506,135117
Jammu and Kashmir,21720,19222,40942,85897,74011,159908
Jharkhand,79923,88877,168800,209777,207335,417112
Karnataka,78285,50836,129121,428141,461459,889600
Kerala,43111,36925,80036,322844,340373,663217
Ladakh,767,838,1605,1305,2023,3328
Lakshadweep,39,70,109,945,862,1807
Madhya Pradesh,274101,236202,510303,444234,413066,857300
Maharashtra,497353,402424,899777,928926,856930,1785856
Manipur,3443,3507,6950,25624,25401,51025
Meghalaya,18035,22514,40549,14014,16466,30480
Mizoram,7425,7876,15301,6527,7062,13589
Nagaland,6840,7365,14205,8446,10055,18501
Odisha,5565,4905,10470,331815,350566,682381
Puducherry,1328,1268,2596,11311,12643,23954
Punjab,7192,4430,11622,303058,275518,578576
Rajasthan,334899,272292,607191,614950,499818,1114768
Sikkim,4081,4293,8374,3719,4642,8361
Tamil Nadu,0,2,2,505943,546812,1052755
Telangana,72615,43984,116599,219742,257485,477227
Tripura,8509,9026,17535,24728,25855,50583
Uttar Pradesh,515393,425733,941126,1438577,1196353,2634930
Uttarakhand,33113,29936,63049,95654,92849,188503
West Bengal,210004,276482,486486,647704,737467,1385171
