"India/State/ UT",New Admissions in Class 1 – Others,,,,,,,,,,,
"",Total,Boys,Girls,,,,,,,,,
"","admitted inclass 1",with pre-school experience in,"admitted inclass 1",with pre-school experience in,"admitted inclass 1",with pre-school experience in,,,,,,
"",,"sameschool","anotherschool","anganwadi/ECCEcentre","sameschool","anotherschool","anganwadi/ECCEcentre","sameschool","anotherschool","anganwadi/ECCEcentre",,
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13)
India,772675,162767,46325,26356,416648,90027,25807,13715,356027,72740,20518,12641
Andaman and Nicobar Islands,0,0,0,0,0,0,0,0,0,0,0,0
Andhra Pradesh,2084,696,327,564,1042,287,140,242,1042,409,187,322
Arunachal Pradesh,647,338,21,24,366,193,10,11,281,145,11,13
Assam,51132,13526,2923,8480,26022,6857,1532,4258,25110,6669,1391,4222
Bihar,228730,20376,7403,5493,127398,12079,4339,2871,101332,8297,3064,2622
Chandigarh,816,556,25,0,475,319,16,0,341,237,9,0
Chhattisgarh,1772,30,375,283,969,16,223,156,803,14,152,127
"Daman and Diu andDadra and Nagar Haveli",0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0
Goa,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,24,0,0,24,0,0,0,0,24,0,0,24
Haryana,15160,5533,1239,417,8517,3079,709,238,6643,2454,530,179
Himachal Pradesh,2,0,0,0,1,0,0,0,1,0,0,0
Jammu and Kashmir,1302,544,111,25,725,282,65,11,577,262,46,14
Jharkhand,91989,41394,8812,3220,52823,23930,5131,1845,39166,17464,3681,1375
Karnataka,41,14,0,0,27,9,0,0,14,5,0,0
Kerala,18963,11851,2149,274,9999,6258,1111,150,8964,5593,1038,124
Ladakh,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,8734,470,476,518,4417,217,247,269,4317,253,229,249
Maharashtra,15829,5963,1634,316,8481,3181,818,160,7348,2782,816,156
Manipur,2935,1620,404,172,1527,837,226,87,1408,783,178,85
Meghalaya,4669,4281,313,33,2386,2185,164,20,2283,2096,149,13
Mizoram,468,390,18,13,242,199,12,12,226,191,6,1
Nagaland,10,8,2,0,5,4,1,0,5,4,1,0
Odisha,16086,7242,8884,16,9209,4176,5058,8,6877,3066,3826,8
Puducherry,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,13,8,5,0,7,4,3,0,6,4,2,0
Rajasthan,18223,1496,816,801,9335,774,411,398,8888,722,405,403
Sikkim,0,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,9644,7911,0,0,5178,4239,0,0,4466,3672,0,0
Telangana,183,3,47,20,90,0,25,13,93,3,22,7
Tripura,2298,426,165,487,1308,233,96,271,990,193,69,216
Uttar Pradesh,228022,7884,6419,3462,117211,3924,3387,1778,110811,3960,3032,1684
Uttarakhand,8787,678,1011,912,4722,370,546,487,4065,308,465,425
West Bengal,44112,29529,2746,802,24166,16375,1537,430,19946,13154,1209,372
