"India/State /UT",Number of Schools – Government,,,,,,,,,,
"",Total,Primary,Upper Primary,Secondary,Higher Secondary,,,,,,
"",,(1 to 5),(1-8),(6-8),(1-10),(6-10),(9-10),(1-12),(6-12),(9-12),(11-12)
(1),(2),(3),(4),(5),( 6),(7),( 8),( 9),(10),( 11),( 12)
India,1032049,640461,202293,72610,18966,27393,13469,18361,22900,12992,2604
Andaman and Nicobar Islands,342,185,57,0,42,4,0,34,16,4,0
Andhra Pradesh,45145,33760,4137,13,656,5519,0,234,285,0,541
Arunachal Pradesh,3061,1744,941,49,149,52,2,38,50,36,0
Assam,46749,36329,2436,3259,901,2133,525,178,658,79,251
Bihar,75555,40523,25430,223,1813,51,424,1573,50,5391,77
Chandigarh,121,8,13,0,55,0,0,43,1,1,0
Chhattisgarh,48619,30585,126,13084,53,11,1874,159,62,2657,8
"Daman and Diu andDadra and Nagar Haveli",407,196,119,34,1,0,25,2,3,24,3
Delhi,2751,1635,5,16,22,79,0,510,483,1,0
Goa,821,687,38,0,0,78,2,5,2,0,9
Gujarat,34967,12209,20607,199,65,45,1106,53,170,372,141
Haryana,14563,8687,6,2446,4,1124,0,37,2258,1,0
Himachal Pradesh,15391,10583,3,1948,6,936,0,30,1885,0,0
Jammu and Kashmir,23167,12973,7485,123,1361,361,31,223,145,463,2
Jharkhand,35888,21370,11611,12,1496,88,306,204,447,287,67
Karnataka,49791,21147,21878,229,552,1009,3470,36,97,712,661
Kerala,5020,2607,1056,56,207,51,35,424,397,178,9
Ladakh,915,404,374,9,60,22,2,7,9,27,1
Lakshadweep,45,20,9,1,2,0,0,4,3,6,0
Madhya Pradesh,99152,63695,13408,12621,1526,798,2582,1163,921,2437,1
Maharashtra,65734,43126,20639,9,962,319,211,353,78,3,34
Manipur,2878,1901,514,5,335,43,0,43,30,5,2
Meghalaya,7795,5441,8,2215,13,75,1,13,22,2,5
Mizoram,2558,1280,1,941,2,7,290,3,6,0,28
Nagaland,1975,1043,594,22,136,121,3,7,48,1,0
Odisha,50256,27743,15706,888,3160,1177,948,61,286,0,287
Puducherry,422,233,48,1,38,34,0,6,51,8,3
Punjab,19330,12891,7,2646,20,1685,0,108,1961,3,9
Rajasthan,68813,34132,19000,199,3690,51,0,11277,397,67,0
Sikkim,851,464,169,0,119,3,0,91,5,0,0
Tamil Nadu,37589,24311,6976,51,31,3104,2,129,2980,4,1
Telangana,30015,19790,3269,0,772,4953,0,397,385,0,449
Tripura,4265,2145,1115,2,595,6,0,340,62,0,0
Uttar Pradesh,137068,87895,24404,22112,34,27,1440,276,731,149,0
Uttarakhand,16651,11633,13,2601,11,730,190,48,1347,73,5
West Bengal,83379,67086,91,6596,77,2697,0,252,6569,1,10
