"India/State/ UT",Transition Rate,,,,,,,,
"",Primary to Upper Primary (5 to 6),Upper Primary to Secondary (8 to 9),Secondary to Higher Secondary (10 to 11),,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10)
India,92.0,92.3,92.1,92.4,90.1,91.3,72.5,74.1,73.3
Andaman and Nicobar Islands,99.7,98.5,99.1,100.0,100.0,100.0,89.9,89.6,89.7
Andhra Pradesh,98.9,99.3,99.1,98.9,98.7,98.8,67.3,70.2,68.7
Arunachal Pradesh,96.8,100.0,100.0,84.9,85.9,85.4,78.9,77.8,78.3
Assam,95.0,100.0,97.7,89.3,92.8,91.1,54.5,47.7,50.9
Bihar,80.0,80.0,80.0,84.9,83.0,83.9,60.2,56.5,58.3
Chandigarh,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Chhattisgarh,95.5,96.7,96.1,87.2,90.7,88.9,71.9,76.2,74.1
"Daman and Diu andDadra and Nagar Haveli",96.8,97.6,97.2,100.0,100.0,100.0,65.7,73.3,69.5
Delhi,95.8,97.3,96.5,100.0,100.0,100.0,95.8,100.0,99.4
Goa,100.0,99.4,99.8,100.0,100.0,100.0,92.8,95.6,94.2
Gujarat,98.8,98.4,98.6,90.0,85.4,87.9,53.4,62.5,57.3
Haryana,97.0,97.2,97.1,100.0,100.0,100.0,73.2,80.5,76.4
Himachal Pradesh,97.7,97.7,97.7,97.3,97.6,97.4,82.5,85.2,83.8
Jammu and Kashmir,92.5,92.8,92.7,92.6,89.5,91.1,98.2,94.9,96.7
Jharkhand,85.5,88.4,86.9,79.1,79.9,79.5,79.6,76.9,78.2
Karnataka,97.7,98.4,98.0,97.4,97.0,97.2,65.3,72.6,68.9
Kerala,100.0,100.0,100.0,100.0,99.9,100.0,82.4,90.2,86.2
Ladakh,97.3,96.6,97.0,94.3,100.0,97.8,87.6,98.3,93.2
Lakshadweep,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Madhya Pradesh,96.3,96.7,96.5,86.2,83.4,84.9,64.7,68.8,66.6
Maharashtra,98.5,98.9,98.7,98.9,97.9,98.4,80.7,81.1,80.9
Manipur,89.4,91.6,90.5,88.5,89.2,88.8,84.5,81.8,83.1
Meghalaya,100.0,100.0,100.0,83.0,86.2,84.7,53.0,52.9,52.9
Mizoram,100.0,100.0,100.0,89.1,97.0,93.0,64.6,64.0,64.3
Nagaland,94.0,98.3,96.1,91.9,94.9,93.4,69.5,71.5,70.5
Odisha,96.6,97.4,97.0,91.8,92.1,92.0,59.0,62.2,60.6
Puducherry,99.1,100.0,99.7,100.0,99.6,99.9,86.0,91.9,88.9
Punjab,100.0,100.0,100.0,100.0,97.4,100.0,76.4,72.4,74.5
Rajasthan,95.7,95.0,95.4,93.7,92.6,93.2,78.8,80.9,79.7
Sikkim,90.0,99.5,94.5,100.0,100.0,100.0,84.5,89.4,87.2
Tamil Nadu,96.7,97.6,97.2,98.4,98.5,98.4,83.3,92.5,87.8
Telangana,100.0,100.0,100.0,100.0,100.0,100.0,68.2,71.4,69.8
Tripura,90.3,92.3,91.3,91.8,93.7,92.7,72.3,70.5,71.3
Uttar Pradesh,83.2,83.3,83.2,85.5,74.5,80.2,73.0,73.6,73.3
Uttarakhand,93.0,93.2,93.1,93.3,92.0,92.7,77.1,82.8,79.8
West Bengal,91.0,90.8,90.9,99.7,100.0,100.0,84.0,77.7,80.5
