"India/State/ UT",Total Schools,Schools with electricity  facility,Schools with functional electricity facility,,,,,,,,,,,,
"","Allmanagement",Govt.,"Govt.aided","Pvt.unaided",Others,"Allmanagement",Govt.,"Govt.aided","Pvt.unaided",Others,"Allmanagement",Govt.,"Govt.aided","Pvt.unaided",Others
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16)
India,1509136,1032049,84295,340753,52039,1311445,887016,72952,312676,38801,1266435,847804,71635,309198,37798
Andaman and Nicobar Islands,417,342,2,73,0,385,310,2,73,0,385,310,2,73,0
Andhra Pradesh,63343,45145,2121,15792,285,60217,42589,1759,15636,233,60205,42583,1759,15630,233
Arunachal Pradesh,3675,3061,67,496,51,2105,1521,65,472,47,1735,1158,64,468,45
Assam,65203,46749,4983,6045,7426,39132,32979,960,4491,702,37573,31827,843,4404,499
Bihar,93459,75555,735,7923,9246,80881,63993,646,7653,8589,79788,63053,642,7603,8490
Chandigarh,230,121,7,75,27,230,121,7,75,27,230,121,7,75,27
Chhattisgarh,56494,48619,430,7131,314,53238,45553,390,6996,299,49780,42170,379,6940,291
"Daman and Diu andDadra and Nagar Haveli",479,407,8,63,1,479,407,8,63,1,479,407,8,63,1
Delhi,5642,2751,250,2641,0,5642,2751,250,2641,0,5642,2751,250,2641,0
Goa,1481,821,522,138,0,1481,821,522,138,0,1481,821,522,138,0
Gujarat,54444,34967,5640,13834,3,54412,34936,5639,13834,3,54410,34934,5639,13834,3
Haryana,23764,14563,17,8235,949,23516,14378,17,8186,935,23182,14056,17,8175,934
Himachal Pradesh,18145,15391,0,2753,1,17809,15062,0,2746,1,17619,14875,0,2743,1
Jammu and Kashmir,28930,23167,1,5649,113,21228,16234,1,4903,90,20386,15483,1,4815,87
Jharkhand,45319,35888,1175,1542,6714,42896,34534,796,1485,6081,41349,33133,755,1469,5992
Karnataka,76905,49791,7182,19915,17,76102,49400,7173,19512,17,75847,49171,7166,19494,16
Kerala,16481,5020,7191,3241,1029,16379,4932,7186,3234,1027,16354,4909,7186,3232,1027
Ladakh,1056,915,29,112,0,939,819,29,91,0,936,816,29,91,0
Lakshadweep,45,45,0,0,0,45,45,0,0,0,45,45,0,0,0
Madhya Pradesh,133271,99152,773,31512,1834,99002,68659,563,28219,1561,95999,66144,552,27762,1541
Maharashtra,110114,65734,23924,19632,824,105023,61089,23654,19462,818,95156,51507,23484,19350,815
Manipur,4653,2878,585,1027,163,3078,1742,219,977,140,2483,1206,166,974,137
Meghalaya,14694,7795,4176,2179,544,3583,1289,1296,753,245,3365,1172,1236,726,231
Mizoram,3925,2558,231,1050,86,3297,2070,223,927,77,3143,1929,221,918,75
Nagaland,2719,1975,0,743,1,1949,1280,0,668,1,1854,1194,0,659,1
Odisha,64185,50256,5844,6393,1692,52173,40176,4564,6004,1429,45492,34593,3859,5713,1327
Puducherry,741,422,33,286,0,741,422,33,286,0,741,422,33,286,0
Punjab,28695,19330,455,8893,17,28695,19330,455,8893,17,28695,19330,455,8893,17
Rajasthan,107376,68813,0,36023,2540,91204,54886,0,34374,1944,89990,53967,0,34122,1901
Sikkim,1263,851,19,393,0,1253,841,19,393,0,1242,830,19,393,0
Tamil Nadu,58904,37589,8326,12402,587,58904,37589,8326,12402,587,58904,37589,8326,12402,587
Telangana,42917,30015,700,12023,179,40395,27632,637,11947,179,38879,26119,637,11945,178
Tripura,4934,4265,43,360,266,2169,1722,37,310,100,2079,1639,37,308,95
Uttar Pradesh,256911,137068,8125,96741,14977,210023,110902,6818,80571,11732,200059,103277,6692,78731,11359
Uttarakhand,23169,16651,614,5396,508,20777,14584,573,5121,499,19961,13822,565,5083,491
West Bengal,95153,83379,87,10042,1645,92063,81418,85,9140,1420,90967,80441,84,9045,1397
