"India/State/ UT",Children With Special Needs (CWSN) enrolment,,,,,,,,
"",Primary (1 to 5),Upper Primary (6 to 8),Elementary (1 to 8),,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10)
India,644139,469301,1113440,389083,302820,691903,1033222,772121,1805343
Andaman and Nicobar Islands,127,59,186,130,90,220,257,149,406
Andhra Pradesh,20863,14594,35457,18671,13543,32214,39534,28137,67671
Arunachal Pradesh,860,744,1604,437,620,1057,1297,1364,2661
Assam,21551,17486,39037,7672,7624,15296,29223,25110,54333
Bihar,50023,39246,89269,24363,19391,43754,74386,58637,133023
Chandigarh,624,380,1004,836,503,1339,1460,883,2343
Chhattisgarh,20760,17170,37930,12246,10665,22911,33006,27835,60841
"Daman and Diu andDadra and Nagar Haveli",518,465,983,501,448,949,1019,913,1932
Delhi,5344,4046,9390,4908,3635,8543,10252,7681,17933
Goa,315,198,513,542,349,891,857,547,1404
Gujarat,22790,16429,39219,16984,12053,29037,39774,28482,68256
Haryana,6554,4449,11003,4906,3556,8462,11460,8005,19465
Himachal Pradesh,1487,1199,2686,1081,831,1912,2568,2030,4598
Jammu and Kashmir,6809,4570,11379,3739,2783,6522,10548,7353,17901
Jharkhand,15908,12067,27975,9552,8508,18060,25460,20575,46035
Karnataka,26040,18806,44846,19073,14822,33895,45113,33628,78741
Kerala,29225,20061,49286,23967,18804,42771,53192,38865,92057
Ladakh,126,114,240,96,97,193,222,211,433
Lakshadweep,69,51,120,33,18,51,102,69,171
Madhya Pradesh,33124,26520,59644,27511,22784,50295,60635,49304,109939
Maharashtra,81507,54393,135900,47408,36446,83854,128915,90839,219754
Manipur,1631,1449,3080,476,411,887,2107,1860,3967
Meghalaya,1702,1334,3036,555,496,1051,2257,1830,4087
Mizoram,1017,847,1864,626,716,1342,1643,1563,3206
Nagaland,499,396,895,367,314,681,866,710,1576
Odisha,25883,19135,45018,21291,16080,37371,47174,35215,82389
Puducherry,340,217,557,292,246,538,632,463,1095
Punjab,16192,10600,26792,12609,8913,21522,28801,19513,48314
Rajasthan,22052,15422,37474,15292,11350,26642,37344,26772,64116
Sikkim,502,314,816,234,201,435,736,515,1251
Tamil Nadu,41031,25959,66990,37131,25278,62409,78162,51237,129399
Telangana,10453,8022,18475,7958,6645,14603,18411,14667,33078
Tripura,944,670,1614,757,591,1348,1701,1261,2962
Uttar Pradesh,129522,96052,225574,45309,36011,81320,174831,132063,306894
Uttarakhand,1584,1144,2728,738,566,1304,2322,1710,4032
West Bengal,46163,34693,80856,20792,17432,38224,66955,52125,119080
