"India/State /UT",Number of teachers by Gender and Classes Taught – Government,,,,,,,,
"",Primary & Upper Primary,Upper Primary Only,Upper Primary & Secondary,,,,,,
"",Male,Female,Total,Male,Female,Total,Male,Female,Total
(1),(14),(15),(16),(17),(18),(19),(20),(21),(22)
India,81114,53262,134376,761054,537933,1298987,138572,94808,233380
Andaman and Nicobar Islands,11,21,32,425,609,1034,144,231,375
Andhra Pradesh,1248,1117,2365,21019,15711,36730,13337,10557,23894
Arunachal Pradesh,1162,677,1839,2351,2011,4362,334,187,521
Assam,1451,891,2342,29521,12075,41596,18869,10989,29858
Bihar,13496,6277,19773,119173,79208,198381,883,223,1106
Chandigarh,42,86,128,156,380,536,459,1378,1837
Chhattisgarh,824,466,1290,32281,15995,48276,728,379,1107
Dadra and Nagar Haveli,3,2,5,295,304,599,0,0,0
Daman and Diu,3,0,3,99,123,222,4,4,8
Delhi,0,0,0,8656,13327,21983,0,0,0
Goa,3,12,15,141,310,451,99,176,275
Gujarat,18,16,34,43669,36178,79847,118,100,218
Haryana,24,29,53,12771,8652,21423,6262,4081,10343
Himachal Pradesh,37,39,76,8034,3693,11727,5377,3731,9108
Jammu and Kashmir,1089,407,1496,25773,15463,41236,340,147,487
Jharkhand,6946,1940,8886,25056,9481,34537,755,468,1223
Karnataka,4097,4516,8613,34688,35114,69802,3723,3312,7035
Kerala,42,91,133,3862,9028,12890,92,158,250
Ladakh,13,2,15,1260,954,2214,24,3,27
Lakshadweep,51,62,113,69,61,130,41,46,87
Madhya Pradesh,3,1,4,51087,23398,74485,45,13,58
Maharashtra,795,598,1393,35910,17129,53039,679,462,1141
Manipur,293,339,632,1012,1232,2244,278,333,611
Meghalaya,18,32,50,4605,4612,9217,83,70,153
Mizoram,2,2,4,3831,2072,5903,8,0,8
Nagaland,226,253,479,3844,3316,7160,149,113,262
Odisha,31548,24193,55741,19584,12632,32216,4561,3945,8506
Puducherry,13,18,31,237,262,499,461,702,1163
Punjab,0,0,0,10510,16395,26905,0,0,0
Rajasthan,13628,6766,20394,56989,30413,87402,35906,13145,49051
Sikkim,115,155,270,1004,1057,2061,156,232,388
Tamil Nadu,186,299,485,24849,41851,66700,8958,12946,21904
Telangana,3379,2987,6366,5195,4504,9699,29739,22156,51895
Tripura,7,6,13,6949,2608,9557,7,4,11
Uttar Pradesh,293,875,1168,86361,69024,155385,868,1075,1943
Uttarakhand,24,53,77,5827,3611,9438,1696,991,2687
West Bengal,24,34,58,73961,45140,119101,3389,2451,5840
