"","Table 3.3: Enrolment of students by school management and level of school education, 2018-19",,,,,,,,,,,,,,,,,,,,,,
"",,Enrolment – Government Aided Schools,,,,,,,,,,,,,,,,,,,,,
"India/State /UT",,Total,,Pre- Primary,"Primary(1 to 5)",,Upper,,"Elementary(1-8)","Secondary(9-10)",,Higher,,,,,,,,,,,
"",India/,Primary,Elementary,Secondary,,,,,,,,,,,,,,,,,,,
"",,,(Pre-primary,Pre- Primary,Primary,Secondary,,,,,,,,,,,,,,,,,
"",State /UT,(1 to 5),(1-8),(9-10),,,,,,,,,,,,,,,,,,,
"",,,to 12),(6-8),(11-12),,,,,,,,,,,,,,,,,,
"",(1),,,(2),,,(3),,,(4),,,(5),,,(6),,,(7),,,(8),
"",India,,27978999,448977,5730599,7926832,13657431,7924543,5948048,,,,,,,,,,,,,,
Andaman and Nicobar Islands,1883,60,530,454,984,403,436,,,,,,,,,,,,,,,,
Andhra Pradesh,263499,0,100634,64719,165353,42678,55468,,,,,,,,,,,,,,,,
Arunachal Pradesh,18604,504,9412,5426,14838,2606,656,,,,,,,,,,,,,,,,
Assam,458882,514,2443,300614,303057,100338,54973,,,,,,,,,,,,,,,,
Bihar,184794,1120,52967,58772,111739,54020,17915,,,,,,,,,,,,,,,,
Chandigarh,8425,389,1916,1626,3542,1307,3187,,,,,,,,,,,,,,,,
Chhattisgarh,89841,942,31317,23593,54910,19010,14979,,,,,,,,,,,,,,,,
Dadra and Nagar Haveli,2433,0,1362,626,1988,445,0,,,,,,,,,,,,,,,,
Daman and Diu,5211,0,916,1673,2589,1154,1468,,,,,,,,,,,,,,,,
Delhi,159135,993,44371,51341,95712,35472,26958,,,,,,,,,,,,,,,,
Goa,223361,19368,71574,59790,131364,40356,32273,,,,,,,,,,,,,,,,
Gujarat,1827012,2772,62901,106458,169359,1102293,552588,,,,,,,,,,,,,,,,
Haryana,16946,654,4538,4219,8757,4214,3321,,,,,,,,,,,,,,,,
Himachal Pradesh,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Jammu and Kashmir,197,59,86,52,138,0,0,,,,,,,,,,,,,,,,
Jharkhand,341000,14700,164677,95877,260554,44232,21514,,,,,,,,,,,,,,,,
Karnataka,1563931,9208,410532,426925,837457,500076,217190,,,,,,,,,,,,,,,,
Kerala,2681059,148470,917765,714338,1632103,514527,385959,,,,,,,,,,,,,,,,
Ladakh,472,0,403,69,472,0,0,,,,,,,,,,,,,,,,
Lakshadweep,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Madhya Pradesh,157490,1988,46800,29795,76595,40929,37978,,,,,,,,,,,,,,,,
Maharashtra,10839385,172505,2504396,3286945,5791341,2700510,2175029,,,,,,,,,,,,,,,,
Manipur,29041,831,16892,6160,23052,3567,1591,,,,,,,,,,,,,,,,
Meghalaya,385676,58032,136387,97153,233540,65977,28127,,,,,,,,,,,,,,,,
Mizoram,21197,0,1765,5311,7076,9268,4853,,,,,,,,,,,,,,,,
Nagaland,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Odisha,927677,607,25948,152602,178550,396597,351923,,,,,,,,,,,,,,,,
Puducherry,30244,2488,11100,8259,19359,5585,2812,,,,,,,,,,,,,,,,
Punjab,229568,2374,57364,57764,115128,52263,59803,,,,,,,,,,,,,,,,
Rajasthan,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Sikkim,3757,153,964,1095,2059,841,704,,,,,,,,,,,,,,,,
Tamil Nadu,2300344,2843,682464,699890,1382354,488934,426213,,,,,,,,,,,,,,,,
Telangana,109502,1971,51018,28491,79509,19419,8603,,,,,,,,,,,,,,,,
Tripura,28352,57,7322,7746,15068,6218,7009,,,,,,,,,,,,,,,,
Uttar Pradesh,4849774,970,284660,1561620,1846280,1607564,1394960,,,,,,,,,,,,,,,,
Uttarakhand,166062,761,8614,53877,62491,54116,48694,,,,,,,,,,,,,,,,
West Bengal,54245,3644,16561,13552,30113,9624,10864,,,,,,,,,,,,,,,,
"India/State /UT"
India/
State /UT
Pre- Primary
Pre- Primary
"Primary(1 to 5)"
Primary
(1 to 5)
"Elementary(1-8)"
Elementary
(1-8)
"Secondary(9-10)"
Secondary
(9-10)
