"India/State /UT",Number of Schools – Others,,,,,,,,,,
"",Total,Primary,Upper Primary,Secondary,Higher Secondary,,,,,,
"",,(1 to 5),(1-8),(6-8),(1-10),(6-10),(9-10),(1-12),(6-12),(9-12),(11-12)
(1),(2),(3),(4),(5),( 6),(7),( 8),( 9),(10),( 11),( 12)
India,56402,29033,19499,1398,2865,463,821,1253,307,125,638
Andaman and Nicobar Islands,1,1,0,0,0,0,0,0,0,0,0
Andhra Pradesh,400,141,227,0,26,5,0,0,0,0,1
Arunachal Pradesh,47,21,20,0,0,0,0,2,0,3,1
Assam,7952,6578,52,524,47,69,502,5,6,68,101
Bihar,9647,1565,7350,3,275,10,16,395,5,14,14
Chandigarh,27,7,16,0,3,0,0,1,0,0,0
Chhattisgarh,327,208,38,81,0,0,0,0,0,0,0
Dadra and Nagar Haveli,1,1,0,0,0,0,0,0,0,0,0
Daman and Diu,1,0,0,0,0,0,0,1,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0
Goa,0,0,0,0,0,0,0,0,0,0,0
Gujarat,4,0,0,0,1,0,0,2,0,1,0
Haryana,1079,434,590,2,32,1,0,20,0,0,0
Himachal Pradesh,1,1,0,0,0,0,0,0,0,0,0
Jammu and Kashmir,47,36,5,0,2,0,1,2,0,1,0
Jharkhand,7377,2493,4195,28,501,72,31,41,2,3,11
Karnataka,28,14,7,0,3,4,0,0,0,0,0
Kerala,1339,569,550,6,161,1,2,45,1,1,3
Ladakh,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,1952,780,1150,21,1,0,0,0,0,0,0
Maharashtra,955,435,354,4,84,26,30,16,2,1,3
Manipur,181,84,92,1,4,0,0,0,0,0,0
Meghalaya,466,205,37,40,19,8,121,5,1,0,30
Mizoram,93,18,25,1,0,0,31,0,0,0,18
Nagaland,0,0,0,0,0,0,0,0,0,0,0
Odisha,2507,1097,792,38,74,49,20,12,1,0,424
Puducherry,0,0,0,0,0,0,0,0,0,0,0
Punjab,280,59,89,0,46,2,2,49,0,7,26
Rajasthan,2500,2138,318,0,28,1,1,10,2,2,0
Sikkim,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,630,496,90,1,30,1,0,12,0,0,0
Telangana,205,120,79,0,6,0,0,0,0,0,0
Tripura,247,230,10,0,4,0,0,3,0,0,0
Uttar Pradesh,14570,9159,3001,335,1438,43,41,514,17,21,1
Uttarakhand,490,292,89,75,2,1,23,0,0,3,5
West Bengal,3048,1851,323,238,78,170,0,118,270,0,0
