"India/State/ UT",Children With Special Needs (CWSN) enrolment,,,,,,,,
"",Primary (1 to 5),Upper Primary (6 to 8),Elementary (1 to 8),,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10)
India,664119,474207,1138326,363670,283065,646735,1027789,757272,1785061
Andaman and Nicobar Islands,139,74,213,95,66,161,234,140,374
Andhra Pradesh,28109,19804,47913,19674,15425,35099,47783,35229,83012
Arunachal Pradesh,855,697,1552,344,450,794,1199,1147,2346
Assam,24417,19129,43546,8410,7874,16284,32827,27003,59830
Bihar,41070,31290,72360,17653,13654,31307,58723,44944,103667
Chandigarh,987,579,1566,1213,720,1933,2200,1299,3499
Chhattisgarh,13840,10430,24270,6601,5867,12468,20441,16297,36738
Dadra and Nagar Haveli,586,507,1093,276,261,537,862,768,1630
Daman and Diu,36,24,60,45,22,67,81,46,127
Delhi,4917,3713,8630,4815,3480,8295,9732,7193,16925
Goa,444,254,698,539,312,851,983,566,1549
Gujarat,29730,20200,49930,21614,15352,36966,51344,35552,86896
Haryana,8549,5847,14396,5995,4362,10357,14544,10209,24753
Himachal Pradesh,2296,1797,4093,1598,1372,2970,3894,3169,7063
Jammu and Kashmir,8648,6132,14780,4412,3343,7755,13060,9475,22535
Jharkhand,22396,16829,39225,9655,8330,17985,32051,25159,57210
Karnataka,30197,22236,52433,21091,16297,37388,51288,38533,89821
Kerala,30035,21417,51452,23896,18380,42276,53931,39797,93728
Ladakh,272,251,523,156,202,358,428,453,881
Lakshadweep,49,28,77,26,18,44,75,46,121
Madhya Pradesh,35667,28168,63835,25014,20050,45064,60681,48218,108899
Maharashtra,102438,68838,171276,53496,41500,94996,155934,110338,266272
Manipur,1725,1410,3135,502,432,934,2227,1842,4069
Meghalaya,1733,1255,2988,613,483,1096,2346,1738,4084
Mizoram,1191,878,2069,751,720,1471,1942,1598,3540
Nagaland,738,565,1303,511,507,1018,1249,1072,2321
Odisha,32482,23744,56226,23329,17304,40633,55811,41048,96859
Puducherry,504,332,836,328,275,603,832,607,1439
Punjab,21851,13906,35757,12871,9382,22253,34722,23288,58010
Rajasthan,22407,15165,37572,12090,8495,20585,34497,23660,58157
Sikkim,283,197,480,172,118,290,455,315,770
Tamil Nadu,33025,21213,54238,22596,16603,39199,55621,37816,93437
Telangana,13737,10742,24479,7038,6305,13343,20775,17047,37822
Tripura,988,718,1706,674,521,1195,1662,1239,2901
Uttar Pradesh,101776,71780,173556,33899,25695,59594,135675,97475,233150
Uttarakhand,1943,1354,3297,979,759,1738,2922,2113,5035
West Bengal,44059,32704,76763,20699,18129,38828,64758,50833,115591
