"India/State/ UT",Total Schools,Schools with toilet facility,Schools with functional toilet facility,,,,,,,,,,,,
"","Allmanagement",Govt.,"Govt.aided","Pvt.unaided",Others,"Allmanagement",Govt.,"Govt.aided","Pvt.unaided",Others,"Allmanagement",Govt.,"Govt.aided","Pvt.unaided",Others
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16)
India,1551000,1083747,84623,326228,56402,1501264,1060060,79083,313673,48448,1446102,1017386,77093,305221,46402
Andaman and Nicobar Islands,414,339,2,72,1,414,339,2,72,1,409,334,2,72,1
Andhra Pradesh,63621,45013,2346,15862,400,62174,44069,1950,15784,371,44723,27415,1731,15226,351
Arunachal Pradesh,3793,3179,64,503,47,2790,2284,54,423,29,2587,2087,54,417,29
Assam,66324,47223,5065,6084,7952,55754,45901,2327,5250,2276,52976,44367,1909,4911,1789
Bihar,89224,72630,698,6249,9647,88564,72153,692,6193,9526,88263,71911,689,6179,9484
Chandigarh,229,121,7,74,27,229,121,7,74,27,229,121,7,74,27
Chhattisgarh,56274,48671,434,6842,327,55852,48260,431,6836,325,55606,48032,423,6830,321
Dadra and Nagar Haveli,346,300,10,35,1,346,300,10,35,1,346,300,10,35,1
Daman and Diu,140,112,4,23,1,140,112,4,23,1,140,112,4,23,1
Delhi,5703,2784,253,2666,0,5703,2784,253,2666,0,5703,2784,253,2666,0
Goa,1486,833,514,139,0,1486,833,514,139,0,1486,833,514,139,0
Gujarat,54581,35202,5734,13641,4,54519,35140,5734,13641,4,54519,35140,5734,13641,4
Haryana,23534,14516,26,7913,1079,23381,14376,26,7902,1077,23316,14317,26,7897,1076
Himachal Pradesh,18212,15433,0,2778,1,18007,15255,0,2751,1,17915,15182,0,2732,1
Jammu and Kashmir,28654,23167,1,5439,47,27531,22073,1,5412,45,26102,20653,1,5403,45
Jharkhand,45908,35954,1177,1400,7377,45296,35657,1036,1388,7215,44165,34901,983,1372,6909
Karnataka,78233,50184,7417,20604,28,75941,49078,7372,19469,22,73277,47160,7232,18865,20
Kerala,16701,5011,7195,3156,1339,16639,4970,7192,3147,1330,16618,4955,7189,3144,1330
Ladakh,1054,913,28,113,0,1003,865,28,110,0,924,793,28,103,0
Lakshadweep,45,45,0,0,0,45,45,0,0,0,45,45,0,0,0
Madhya Pradesh,154064,122056,874,29182,1952,151364,120173,851,28446,1894,149344,118563,847,28095,1839
Maharashtra,109942,66033,23554,19400,955,108120,64678,23311,19193,938,105122,62136,23116,18943,927
Manipur,4844,3073,587,1003,181,4248,2650,463,964,171,3677,2196,358,956,167
Meghalaya,14669,7802,4181,2220,466,10860,6270,3083,1215,292,9587,5530,2697,1107,253
Mizoram,3913,2564,231,1025,93,3621,2425,216,900,80,3464,2292,211,887,74
Nagaland,2752,2007,0,745,0,2547,1841,0,706,0,2498,1796,0,702,0
Odisha,68717,55483,5770,4957,2507,68459,55460,5601,4928,2470,67247,54768,5337,4793,2349
Puducherry,739,423,33,283,0,739,423,33,283,0,739,423,33,283,0
Punjab,28637,19404,458,8495,280,28594,19391,428,8495,280,27782,18699,426,8378,279
Rajasthan,105883,67607,0,35776,2500,98481,62492,0,33845,2144,89835,56936,0,31009,1890
Sikkim,1290,854,19,417,0,1288,852,19,417,0,1288,852,19,417,0
Tamil Nadu,59152,37728,8355,12439,630,58554,37512,8241,12189,612,58338,37343,8224,12164,607
Telangana,42355,29822,707,11621,205,41540,29102,688,11555,195,40604,28229,685,11496,194
Tripura,4945,4309,46,343,247,4590,4032,46,330,182,4060,3543,45,318,154
Uttar Pradesh,273235,163142,8090,87433,14570,262197,158770,7742,82100,13585,255012,154279,7588,80049,13096
Uttarakhand,23559,16934,616,5519,490,23068,16546,602,5445,475,22252,15822,593,5373,464
West Bengal,97828,82876,127,11777,3048,97180,82828,126,11347,2879,95904,82537,125,10522,2720
