"India/State/ UT",Enrolment – Private Unaided Recognized,,,,,,,,,,,
"",Secondary (9-10),Higher Secondary (11-12),Primary to Higher Secondary (1-12),Total (Pre-Primary to Higher Secondary),,,,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(14),(15),(16),(17),(18),(19),(20),(21),(22),(23),(24),(25)
India,7357116,5536321,12893437,5567446,4509026,10076472,47516009,36606790,84122799,51987648,40206864,92194512
Andaman and Nicobar Islands,1001,993,1994,587,514,1101,9242,8504,17746,11972,10863,22835
Andhra Pradesh,292247,215870,508117,299256,289212,588468,2060946,1611935,3672881,2060946,1611935,3672881
Arunachal Pradesh,3032,2695,5727,975,884,1859,45817,36794,82611,53577,43475,97052
Assam,91290,77449,168739,51694,47248,98942,711943,578238,1290181,839426,681347,1520773
Bihar,195080,179185,374265,256327,205461,461788,1340282,955152,2295434,1500188,1052334,2552522
Chandigarh,7215,5694,12909,7435,5373,12808,44532,34776,79308,52525,41523,94048
Chhattisgarh,109293,88258,197551,73666,62969,136635,815645,671426,1487071,945325,783212,1728537
Dadra and Nagar Haveli,1479,1077,2556,775,638,1413,12537,8779,21316,14366,10158,24524
Daman and Diu,875,642,1517,237,180,417,7595,5576,13171,8818,6614,15432
Delhi,133659,83851,217510,101160,67876,169036,1010662,687143,1697805,1112875,767285,1880160
Goa,1135,940,2075,667,596,1263,18606,15769,34375,23563,20104,43667
Gujarat,345831,203109,548940,237754,157364,395118,2490093,1748162,4238255,2637571,1860345,4497916
Haryana,340055,216305,556360,216720,152915,369635,1949289,1328519,3277808,2111006,1449424,3560430
Himachal Pradesh,44066,32534,76600,24923,18731,43654,295655,229673,525328,348299,272867,621166
Jammu and Kashmir,73208,56573,129781,25830,18950,44780,541218,420829,962047,679543,536346,1215889
Jharkhand,151190,133408,284598,166135,137702,303837,646790,513130,1159920,685594,541629,1227223
Karnataka,351256,285969,637225,224904,226319,451223,2683446,2165023,4848469,3004897,2429584,5434481
Kerala,99735,97316,197051,53400,52562,105962,787312,730239,1517551,900913,833089,1734002
Ladakh,1400,1241,2641,291,304,595,12054,10401,22455,15509,13452,28961
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,492341,326263,818604,329276,225473,554749,3547303,2593025,6140328,3859427,2845006,6704433
Maharashtra,450581,324770,775351,368529,259794,628323,3399290,2488418,5887708,3712457,2741477,6453934
Manipur,31493,30162,61655,23374,20481,43855,207137,190994,398131,234641,216490,451131
Meghalaya,14099,16200,30299,9040,9515,18555,93820,97281,191101,122187,125096,247283
Mizoram,6884,6255,13139,5175,5214,10389,61967,59671,121638,75952,73131,149083
Nagaland,19882,19125,39007,11630,12130,23760,124606,113610,238216,149510,135107,284617
Odisha,61502,46485,107987,132840,148519,281359,714623,571225,1285848,758172,603182,1361354
Puducherry,11676,8776,20452,8900,7434,16334,74821,59828,134649,87084,70176,157260
Punjab,242497,172727,415224,175113,130020,305133,1548776,1154916,2703692,1839197,1381410,3220607
Rajasthan,723018,410689,1133707,569712,335810,905522,4707206,3105484,7812690,5295528,3556770,8852298
Sikkim,1626,1545,3171,654,766,1420,18428,16123,34551,25518,22681,48199
Tamil Nadu,393562,303377,696939,301186,262479,563665,2877164,2377295,5254459,3514963,2932509,6447472
Telangana,276896,220268,497164,250666,254530,505196,1967019,1646333,3613352,2043735,1710568,3754303
Tripura,5969,4973,10942,2472,2389,4861,54340,43821,98161,68239,55428,123667
Uttar Pradesh,2257693,1870525,4128218,1550163,1323760,2873923,11164980,9155682,20320662,11348489,9292222,20640711
Uttarakhand,81454,54860,136314,59957,41729,101686,651204,482672,1133876,719127,536325,1255452
West Bengal,42896,36212,79108,26023,23185,49208,819661,690344,1510005,1126509,943700,2070209
