"India/State/ UT",Total Schools,Number of schools having drinking water facility within school premises – Government,"No. of schoolsnot havingdrinking waterfacility withinschool premises","% of schoolshaving drinkingwater facilitywithin schoolpremises",,,,,,
"",,"Any sourceof drinkingwater",Tap Water,"PackedWater",Hand Pump,Well,"UnprotectedWell","Othersources",,
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11)
India,1083747,1043557,352793,19341,564420,22290,2692,82021,40190,96.29
Andaman and Nicobar Islands,339,339,294,0,0,20,6,19,0,100
Andhra Pradesh,45013,38390,22190,0,7486,374,0,8340,6623,85.29
Arunachal Pradesh,3179,1818,1448,11,237,54,26,42,1361,57.19
Assam,47223,44484,5767,56,33204,2601,647,2209,2739,94.2
Bihar,72630,72364,6465,132,65697,11,9,50,266,99.63
Chandigarh,121,121,121,0,0,0,0,0,0,100
Chhattisgarh,48671,48261,12308,0,35703,250,0,0,410,99.16
Dadra and Nagar Haveli,300,300,241,2,45,4,0,8,0,100
Daman and Diu,112,112,80,2,2,0,0,28,0,100
Delhi,2784,2784,2757,1,4,2,0,20,0,100
Goa,833,833,805,5,1,6,0,16,0,100
Gujarat,35202,35194,24679,391,4637,1073,81,4333,8,99.98
Haryana,14516,14463,11528,24,1213,230,7,1461,53,99.63
Himachal Pradesh,15433,15419,14976,60,187,26,24,146,14,99.91
Jammu and Kashmir,23167,22251,17709,185,1045,205,344,2763,916,96.05
Jharkhand,35954,34911,1713,26,32314,461,23,374,1043,97.1
Karnataka,50184,49954,34951,0,4803,3656,117,6427,230,99.54
Kerala,5011,4957,1695,27,138,2771,63,263,54,98.92
Ladakh,913,645,368,21,153,8,5,90,268,70.65
Lakshadweep,45,45,38,0,0,6,0,1,0,100
Madhya Pradesh,122056,118382,10440,75,90925,1639,61,15242,3674,96.99
Maharashtra,66033,65190,40711,337,14105,1733,276,8028,843,98.72
Manipur,3073,2672,399,287,84,55,36,1811,401,86.95
Meghalaya,7802,2702,1419,37,122,356,353,415,5100,34.63
Mizoram,2564,2388,1565,44,1,25,12,741,176,93.14
Nagaland,2007,1214,682,24,31,93,36,348,793,60.49
Odisha,55483,55483,470,15598,38580,835,0,0,0,100
Puducherry,423,423,411,2,0,2,0,8,0,100
Punjab,19404,19382,11213,12,1643,9,2,6503,22,99.89
Rajasthan,67607,62728,23757,403,24123,3035,302,11108,4879,92.78
Sikkim,854,852,808,3,1,2,5,33,2,99.77
Tamil Nadu,37728,36845,35273,281,340,138,8,805,883,97.66
Telangana,29822,27376,13751,622,7046,745,0,5212,2446,91.8
Tripura,4309,3397,1594,9,1328,154,58,254,912,78.83
Uttar Pradesh,163142,159067,10592,264,147243,90,12,866,4075,97.5
Uttarakhand,16934,15530,13082,88,1833,27,47,453,1404,91.71
West Bengal,82876,82281,26493,312,50146,1594,132,3604,595,99.28
