"India/State/ UT",Percentage of Muslim minority enrolment to total enrolment,,,,,,,,,,,,,,,,,
"",Primary (1 to 5),"Upper Primary(6 to 8)",Elementary (1 to 8),Secondary (9-10),"Higher Secondary (11-12)","Primary to HigherSecondary",,,,,,,,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(2),(3 ),(4 ),( 5),(6 ),(7 ),( 8),(9 ),(1 0),( 11),(1 2),(1 3),( 14),(1 5),(1 6),( 17),(1 8),(1 9)
India,14.34,14.87,14.6,12.4,13.71,13.04,13.67,14.47,14.05,10.62,12.43,11.49,8.2,9.56,8.86,12.64,13.65,13.12
Andaman and Nicobar Islands,9.73,9.25,9.5,8.3,8.91,8.6,9.19,9.12,9.16,7.32,8.41,7.86,7.2,7.69,7.45,8.62,8.8,8.71
Andhra Pradesh,8.34,8.57,8.45,7.83,8.02,7.92,8.15,8.37,8.25,7.3,7.22,7.26,6.86,6.53,6.7,7.88,7.97,7.92
Arunachal Pradesh,1.64,1.42,1.53,1.25,1.04,1.14,1.51,1.29,1.4,0.84,0.88,0.86,1.01,0.87,0.94,1.38,1.2,1.29
Assam,41.65,41.98,41.81,36.42,40.37,38.46,39.95,41.42,40.69,28.01,32.75,30.52,22.4,22.19,22.3,37.22,39,38.12
Bihar,13.21,14.22,13.71,11.12,13.02,12.09,12.52,13.81,13.16,9.36,10.8,10.09,8.09,9.18,8.61,11.85,13.15,12.5
Chandigarh,5.67,5.71,5.69,5.3,5.49,5.39,5.51,5.62,5.56,5.01,5.01,5.01,2.4,2.96,2.65,4.88,5.08,4.98
Chhattisgarh,2.12,1.96,2.04,1.84,1.76,1.8,2.01,1.89,1.95,1.56,1.62,1.59,1.46,1.66,1.57,1.89,1.82,1.85
Dadra and Nagar Haveli,4.16,3.97,4.07,3.79,3.93,3.86,4.04,3.96,4,3.75,2.74,3.28,2.91,2.32,2.62,3.89,3.61,3.76
Daman and Diu,12.46,10.26,11.44,11.65,9.91,10.84,12.18,10.13,11.23,9.71,8.2,8.99,8.43,7.36,7.88,11.46,9.54,10.56
Delhi,14.44,15.96,15.15,14.5,16.68,15.52,14.46,16.24,15.29,13.2,15.53,14.31,9.9,12.6,11.21,13.72,15.67,14.64
Goa,12.19,12.51,12.34,11.47,11.65,11.56,11.92,12.19,12.05,10.52,10.78,10.64,6.9,7.44,7.17,11.03,11.28,11.15
Gujarat,8.09,8.56,8.31,7.69,8.13,7.89,7.94,8.4,8.15,6.87,7.28,7.05,5.07,6.11,5.54,7.51,8.04,7.75
Haryana,8.21,8.34,8.27,6.43,6.3,6.37,7.56,7.6,7.58,4.1,2.67,3.46,2.54,1.51,2.08,6.42,6.1,6.28
Himachal Pradesh,2.09,2.01,2.05,2.06,2.02,2.04,2.08,2.02,2.05,1.79,1.63,1.71,1.26,1.1,1.18,1.91,1.81,1.86
Jammu and Kashmir,62.35,64.29,63.27,59.57,62.08,60.76,61.39,63.53,62.41,57.97,59.61,58.73,58.38,59.54,58.92,60.56,62.55,61.51
Jharkhand,11.16,11.82,11.48,10.04,11.59,10.82,10.8,11.74,11.26,6.79,8.46,7.63,5.09,6.12,5.59,9.84,10.85,10.34
Karnataka,15.75,16,15.87,15.28,15.85,15.56,15.58,15.95,15.76,14.12,15.44,14.75,0.2,0.25,0.22,14.14,14.39,14.26
Kerala,34.09,34.19,34.14,32.32,32.81,32.56,33.43,33.67,33.55,31.9,32.13,32.01,23.55,24.61,24.1,31.78,32.02,31.9
Ladakh,52.67,54.32,53.49,54.34,57.69,56.04,53.23,55.49,54.36,54.14,55.56,54.89,59.29,56.62,57.83,53.94,55.62,54.8
Lakshadweep,99.55,99.49,99.52,99.25,99.39,99.32,99.46,99.46,99.46,99.54,99.42,99.48,99.91,99.46,99.68,99.55,99.45,99.5
Madhya Pradesh,4.99,5.18,5.08,4.35,4.89,4.61,4.76,5.08,4.91,3.35,4.02,3.66,2.94,4.04,3.45,4.36,4.82,4.58
Maharashtra,13.3,14.35,13.79,12.7,13.71,13.17,13.08,14.11,13.56,11.16,12.39,11.73,8.02,9.42,8.66,12.09,13.23,12.62
Manipur,9.72,9.74,9.73,8.72,8.69,8.71,9.4,9.4,9.4,8.12,8.1,8.11,7.73,6.9,7.33,9.07,8.98,9.03
Meghalaya,3.65,3.85,3.75,3.64,3.76,3.7,3.64,3.82,3.73,3.41,2.78,3.07,3.08,2.09,2.55,3.58,3.57,3.58
Mizoram,0.78,0.62,0.7,0.46,0.32,0.39,0.68,0.52,0.6,0.15,0.14,0.15,0.2,0.13,0.16,0.56,0.42,0.49
Nagaland,7.42,6.83,7.13,4.01,3.91,3.96,6.25,5.8,6.03,2.86,2.33,2.59,2.05,1.67,1.86,5.4,4.9,5.15
Odisha,1.86,1.86,1.86,1.65,1.78,1.71,1.79,1.83,1.81,1.62,1.87,1.74,0.03,0.02,0.03,1.54,1.58,1.56
Puducherry,8.37,8.37,8.37,7.47,7.74,7.6,8.03,8.13,8.08,6.63,7,6.81,5.9,6.83,6.39,7.5,7.74,7.62
Punjab,2.81,2.88,2.84,2.34,2.43,2.39,2.63,2.72,2.67,1.91,2.03,1.97,1.53,1.7,1.61,2.36,2.47,2.41
Rajasthan,9.74,9.59,9.67,7.63,7.42,7.54,9.02,8.88,8.96,6.07,5.62,5.87,4.77,4.43,4.62,8.06,7.94,8.01
Sikkim,2.13,2.07,2.1,1.84,1.91,1.87,2.01,2,2.01,2.15,2.83,2.51,2.43,2.32,2.37,2.09,2.23,2.16
Tamil Nadu,6.97,7.1,7.03,6.69,6.88,6.78,6.86,7.02,6.94,6.45,6.58,6.52,5.99,5.8,5.89,6.68,6.76,6.72
Telangana,16.03,16.43,16.22,14.89,15.8,15.33,15.63,16.2,15.91,13.71,14.8,14.24,9.3,9.57,9.44,14.64,15.17,14.9
Tripura,11.34,10.96,11.15,9.15,10.24,9.69,10.53,10.68,10.61,8.01,10.41,9.22,6.86,6.24,6.56,9.8,10.28,10.04
Uttar Pradesh,15.66,15.7,15.68,12.38,13.02,12.69,14.62,14.85,14.73,10.68,11.83,11.21,9.2,11.1,10.08,13.47,14.07,13.76
Uttarakhand,16.15,16.33,16.24,11.33,12.43,11.85,14.44,14.92,14.66,7.96,9.24,8.57,5.65,7.36,6.5,12.32,13,12.64
West Bengal,32.65,33.21,32.92,30.1,33.76,31.97,31.8,33.4,32.6,24.54,31.94,28.58,19.99,26.48,23.45,29.5,32.37,30.96
