"India/State /UT",Number of Teachers in Private Unaided Recognized Schools,,,,,,,,,,
"",Total,Primary,Upper Primary,Secondary,Higher Secondary,,,,,,
"",,(1 to 5),(1-8),(6-8),(1-10),(6-10),(9-10),(1-12),(6-12),(9-12),(11-12)
(1),(2),(3),(4),(5),( 6),(7),( 8),( 9),(10),( 11),( 12)
India,3304373,517150,867400,74750,616811,82158,61526,870529,75760,72117,66172
Andaman and Nicobar Islands,1121,224,317,0,122,0,0,458,0,0,0
Andhra Pradesh,118989,27045,26664,3,20240,33916,70,0,0,0,11051
Arunachal Pradesh,5517,1131,2707,0,1323,0,0,307,0,40,9
Assam,87452,9244,21855,526,41554,632,1412,7248,372,510,4099
Bihar,81740,5015,49641,78,5365,525,4763,9144,162,1566,5481
Chandigarh,4048,132,206,0,663,0,0,2990,57,0,0
Chhattisgarh,87279,10795,29681,452,10599,207,288,32713,814,1713,17
Dadra and Nagar Haveli,1013,68,255,0,190,0,0,500,0,0,0
Daman and Diu,525,84,18,0,153,0,0,270,0,0,0
Delhi,68217,7214,11785,38,6161,82,0,42521,345,71,0
Goa,1913,962,68,10,351,26,0,455,0,0,41
Gujarat,144732,7981,66092,1468,11990,108,3520,38419,803,11083,3268
Haryana,133667,4814,24373,25,25261,241,6,77857,1026,32,32
Himachal Pradesh,34077,2921,6876,0,10215,0,16,13701,157,108,83
Jammu and Kashmir,66031,9933,21262,0,22901,0,7,11756,20,136,16
Jharkhand,26281,207,2049,63,6223,2869,751,11460,106,36,2517
Karnataka,169034,11969,54822,685,60330,727,21553,4962,187,1948,11851
Kerala,65069,4074,6946,104,19099,197,163,32693,918,472,403
Ladakh,1446,160,516,0,596,13,0,161,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,244502,14056,127064,235,34217,252,796,63777,1155,2902,48
Maharashtra,207356,32343,53476,390,52532,11892,3340,34304,4261,1082,13736
Manipur,21517,483,5080,44,10657,67,88,3723,108,90,1177
Meghalaya,12029,4430,1390,611,1551,221,2055,656,23,220,872
Mizoram,8081,1123,4470,401,0,0,1253,0,0,0,834
Nagaland,12129,959,1913,0,5299,10,0,3708,28,0,212
Odisha,63383,8189,33957,422,10816,1709,857,5484,85,0,1864
Puducherry,7058,379,504,0,1927,0,0,4169,43,0,36
Punjab,145192,5138,21417,0,40653,48,4,75242,402,626,1662
Rajasthan,359629,17301,118230,64,73286,571,62,144562,4515,1018,20
Sikkim,3814,1496,1463,0,482,0,0,373,0,0,0
Tamil Nadu,255800,53006,9765,38,41189,1309,0,143204,7059,31,199
Telangana,112276,3681,24790,0,73294,2133,0,2016,2,0,6360
Tripura,5628,1298,1395,0,1562,11,0,1362,0,0,0
Uttar Pradesh,580237,184421,101265,63357,17105,22777,20352,72270,50373,48127,190
Uttarakhand,54667,12573,20140,1496,3234,493,170,14660,1560,297,44
West Bengal,112924,72301,14948,4240,5671,1122,0,13404,1179,9,50
