"India/State/ UT",Number of Secondary and Higher Secondary Schools,"Number of Secondary and Higher Secondary schoolshaving vocational courses under NSQF at secondary/higher secondary level","Total enrolment under NSQF at secondary/ highersecondary level",,,,,,,,,,,,
"","Allmanagement",Govt.,"Govt.aided","Pvt.unaided",Others,"Allmanagement",Govt.,"Govt.aided","Pvt.unaided",Others,"Allmanagement",Govt.,"Govt.aided","Pvt.unaided",Others
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16)
India,280626,111363,43438,119353,6472,7471,7454,17,0,0,1085507,1042411,43096,0,0
Andaman and Nicobar Islands,116,98,2,16,0,29,29,0,0,0,4151,4151,0,0,0
Andhra Pradesh,14695,7021,604,7038,32,256,256,0,0,0,37971,37971,0,0,0
Arunachal Pradesh,463,315,33,109,6,81,81,0,0,0,9882,9882,0,0,0
Assam,9797,4732,1143,3124,798,216,216,0,0,0,19322,18888,434,0,0
Bihar,8597,6017,286,1565,729,0,0,0,0,0,528,524,4,0,0
Chandigarh,168,100,7,57,4,16,16,0,0,0,1945,1945,0,0,0
Chhattisgarh,7093,4769,108,2216,0,535,535,0,0,0,288493,288493,0,0,0
Dadra and Nagar Haveli,47,29,4,14,0,0,0,0,0,0,0,0,0,0,0
Daman and Diu,48,28,4,15,1,0,0,0,0,0,0,0,0,0,0
Delhi,2136,1090,184,862,0,21,21,0,0,0,3279,3279,0,0,0
Goa,518,93,396,29,0,94,83,11,0,0,5095,4468,627,0,0
Gujarat,12234,1756,5209,5265,4,17,17,0,0,0,4912,1972,2940,0,0
Haryana,8149,3356,23,4717,53,1051,1051,0,0,0,110896,110896,0,0,0
Himachal Pradesh,4189,2828,0,1361,0,858,858,0,0,0,77106,77106,0,0,0
Jammu and Kashmir,4313,2573,0,1734,6,371,371,0,0,0,26223,26223,0,0,0
Jharkhand,4926,2890,181,1194,661,111,111,0,0,0,9552,9552,0,0,0
Karnataka,20877,6516,4452,9902,7,74,74,0,0,0,6749,6749,0,0,0
Kerala,4889,1297,1442,1936,214,67,67,0,0,0,6294,5866,428,0,0
Ladakh,153,121,0,32,0,0,0,0,0,0,1057,1057,0,0,0
Lakshadweep,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,17467,9419,280,7767,1,542,542,0,0,0,82095,82095,0,0,0
Maharashtra,27446,1903,16250,9131,162,475,475,0,0,0,62266,45180,17086,0,0
Manipur,1160,441,92,623,4,40,40,0,0,0,6274,6274,0,0,0
Meghalaya,1768,122,731,731,184,13,13,0,0,0,1021,1021,0,0,0
Mizoram,869,324,157,339,49,20,20,0,0,0,1421,1421,0,0,0
Nagaland,762,311,0,451,0,8,8,0,0,0,823,823,0,0,0
Odisha,11913,5971,3898,1464,580,430,425,5,0,0,33894,33807,87,0,0
Puducherry,376,140,30,206,0,0,0,0,0,0,0,0,0,0,0
Punjab,9643,3784,367,5360,132,781,781,0,0,0,88269,88269,0,0,0
Rajasthan,30654,14962,0,15648,44,881,881,0,0,0,110150,110150,0,0,0
Sikkim,254,207,11,36,0,161,161,0,0,0,15223,15112,111,0,0
Tamil Nadu,13771,6267,1810,5651,43,67,67,0,0,0,3987,3987,0,0,0
Telangana,14246,6765,293,7182,6,192,192,0,0,0,37568,37568,0,0,0
Tripura,1122,982,34,99,7,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,31245,2715,4960,21495,2075,64,63,1,0,0,28690,7478,21212,0,0
Uttarakhand,3791,2418,399,940,34,0,0,0,0,0,371,204,167,0,0
West Bengal,10716,8988,48,1044,636,0,0,0,0,0,0,0,0,0,0
