"India/State/ UT",Total Schools,Number of schools having drinking water facility within school premises – Private unaided,"No. of privateunaided schoolsnot havingdrinking waterfacility withinschool premises","% of privateunaided schoolshaving drinkingwater facilitywithin schoolpremises",,,,,,
"",,"Any source ofdrinkingwater",Tap Water,Packed Water,Hand Pump,Well,"UnprotectedWell","Othersources",,
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11)
India,326228,311585,184087,5815,89713,10196,611,21163,14643,95.51
Andaman and Nicobar Islands,72,72,65,1,0,0,0,6,0,100
Andhra Pradesh,15862,15798,13321,0,488,197,0,1792,64,99.6
Arunachal Pradesh,503,437,363,7,34,18,3,12,66,86.88
Assam,6084,5640,1961,69,3065,289,30,226,444,92.7
Bihar,6249,6219,2522,63,3588,4,2,40,30,99.52
Chandigarh,74,74,74,0,0,0,0,0,0,100
Chhattisgarh,6842,6836,1778,0,5052,6,0,0,6,99.91
Dadra and Nagar Haveli,35,35,17,5,1,1,0,11,0,100
Daman and Diu,23,23,14,2,0,2,0,5,0,100
Delhi,2666,2666,2597,24,11,2,0,32,0,100
Goa,139,139,134,2,0,0,0,3,0,100
Gujarat,13641,13641,11183,363,738,508,36,813,0,100
Haryana,7913,7910,6495,113,422,297,7,576,3,99.96
Himachal Pradesh,2778,2777,2626,5,70,30,0,46,1,99.96
Jammu and Kashmir,5439,5398,4838,20,329,98,15,98,41,99.25
Jharkhand,1400,1368,514,8,751,31,0,64,32,97.71
Karnataka,20604,19821,14261,0,1535,1419,138,2468,783,96.2
Kerala,3156,3150,1134,56,108,1721,30,101,6,99.81
Ladakh,113,97,56,4,19,3,0,15,16,85.84
Lakshadweep,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,29182,26120,13854,147,6752,1065,83,4219,3062,89.51
Maharashtra,19400,19260,14201,687,1309,1081,31,1951,140,99.28
Manipur,1003,967,405,94,43,73,19,333,36,96.41
Meghalaya,2220,758,502,9,46,81,48,72,1462,34.14
Mizoram,1025,967,750,8,2,7,0,200,58,94.34
Nagaland,745,533,327,23,9,58,3,113,212,71.54
Odisha,4957,4957,622,1848,2280,207,0,0,0,100
Puducherry,283,283,261,4,1,3,0,14,0,100
Punjab,8495,8495,6964,23,205,48,4,1251,0,100
Rajasthan,35776,35448,28449,619,2440,1753,107,2080,328,99.08
Sikkim,417,417,403,2,0,2,1,9,0,100
Tamil Nadu,12439,11577,10839,198,82,130,1,327,862,93.07
Telangana,11621,11451,8105,838,420,248,0,1840,170,98.54
Tripura,343,316,192,7,79,19,4,15,27,92.13
Uttar Pradesh,87433,83829,26208,378,55514,217,24,1488,3604,95.88
Uttarakhand,5519,5330,4315,39,761,57,5,153,189,96.58
West Bengal,11777,8776,3737,149,3559,521,20,790,3001,74.52
