"India/State /UT",Number of Schools – Others,,,,,,,,,,
"",Total,Primary,Upper Primary,Secondary,Higher Secondary,,,,,,
"",,(1 to 5),(1-8),(6-8),(1-10),(6-10),(9-10),(1-12),(6-12),(9-12),(11-12)
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12)
India,48405,24369,17953,1160,2657,248,713,999,38,88,180
Andaman and Nicobar Islands,0,0,0,0,0,0,0,0,0,0,0
Andhra Pradesh,211,62,131,3,13,2,0,0,0,0,0
Arunachal Pradesh,47,27,20,0,0,0,0,0,0,0,0
Assam,5676,4596,37,385,25,61,422,3,6,49,92
Bihar,8768,1319,6901,4,215,7,16,281,4,13,8
Chandigarh,27,7,16,0,3,0,0,1,0,0,0
Chhattisgarh,289,179,29,80,0,0,0,1,0,0,0
"Daman and Diu andDadra and Nagar Haveli",1,0,0,0,0,0,0,1,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0
Goa,0,0,0,0,0,0,0,0,0,0,0
Gujarat,3,0,0,0,1,0,0,2,0,0,0
Haryana,887,328,525,2,21,1,0,10,0,0,0
Himachal Pradesh,2,2,0,0,0,0,0,0,0,0,0
Jammu and Kashmir,105,52,41,0,9,0,0,2,0,1,0
Jharkhand,6281,1877,3854,30,414,54,21,19,1,3,8
Karnataka,11,4,1,0,4,2,0,0,0,0,0
Kerala,883,367,419,3,76,3,1,9,1,1,3
Ladakh,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,1802,724,1055,20,2,0,0,1,0,0,0
Maharashtra,661,303,258,1,58,8,18,13,1,0,1
Manipur,135,66,68,1,0,0,0,0,0,0,0
Meghalaya,525,244,42,40,23,9,128,4,1,0,34
Mizoram,84,16,25,1,0,0,30,0,0,0,12
Nagaland,1,1,0,0,0,0,0,0,0,0,0
Odisha,1308,748,406,40,32,41,25,4,0,0,12
Puducherry,0,0,0,0,0,0,0,0,0,0,0
Punjab,14,6,7,0,1,0,0,0,0,0,0
Rajasthan,2599,2207,350,0,24,1,1,13,1,2,0
Sikkim,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,446,330,78,3,13,0,0,21,0,0,1
Telangana,167,104,61,0,2,0,0,0,0,0,0
Tripura,261,244,10,0,3,0,0,4,0,0,0
Uttar Pradesh,15109,9089,3314,331,1677,42,22,599,18,16,1
Uttarakhand,498,274,73,104,3,3,29,0,1,3,8
West Bengal,1604,1193,232,112,38,14,0,11,4,0,0
