"India/State/ UT",Enrolment – Others,,,,,,,,,,,
"",Pre-Primary,Primary (1 to 5),Upper Primary (6-8),Elementary (1-8),,,,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13)
India,304769,236088,540857,2353046,2038937,4391983,715104,661622,1376726,3068150,2700559,5768709
Andaman and Nicobar Islands,0,0,0,0,0,0,0,0,0,0,0,0
Andhra Pradesh,49,59,108,5076,5217,10293,1728,2419,4147,6804,7636,14440
Arunachal Pradesh,549,487,1036,1713,1331,3044,329,265,594,2042,1596,3638
Assam,7250,7451,14701,94857,92351,187208,12915,14066,26981,107772,106417,214189
Bihar,113431,80609,194040,668699,546805,1215504,253979,231372,485351,922678,778177,1700855
Chandigarh,997,779,1776,2127,1480,3607,434,248,682,2561,1728,4289
Chhattisgarh,0,0,0,5260,3854,9114,1766,1415,3181,7026,5269,12295
"Dadra and Nagar Haveli andDaman and Diu",0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0
Goa,0,0,0,0,0,0,0,0,0,0,0,0
Gujarat,0,0,0,201,246,447,166,179,345,367,425,792
Haryana,12326,9746,22072,43712,32134,75846,13485,9549,23034,57197,41683,98880
Himachal Pradesh,0,0,0,38,31,69,0,0,0,38,31,69
Jammu and Kashmir,1154,921,2075,3391,2280,5671,996,765,1761,4387,3045,7432
Jharkhand,99702,75030,174732,364885,273424,638309,141233,109676,250909,506118,383100,889218
Karnataka,12,10,22,227,96,323,170,120,290,397,216,613
Kerala,12918,11681,24599,36845,32919,69764,6722,5823,12545,43567,38742,82309
Ladakh,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,373,420,793,37634,35596,73230,15271,14734,30005,52905,50330,103235
Maharashtra,5116,4465,9581,37791,31104,68895,10742,7716,18458,48533,38820,87353
Manipur,2440,2219,4659,4835,4562,9397,988,896,1884,5823,5458,11281
Meghalaya,5661,5218,10879,9264,9280,18544,2002,2553,4555,11266,11833,23099
Mizoram,609,623,1232,1587,1480,3067,554,548,1102,2141,2028,4169
Nagaland,16,15,31,23,32,55,0,0,0,23,32,55
Odisha,3782,2957,6739,39195,29417,68612,9716,7326,17042,48911,36743,85654
Puducherry,0,0,0,0,0,0,0,0,0,0,0,0
Punjab,99,36,135,442,240,682,129,86,215,571,326,897
Rajasthan,1077,954,2031,73900,68950,142850,10986,10479,21465,84886,79429,164315
Sikkim,0,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,4448,4020,8468,15892,13499,29391,3180,2921,6101,19072,16420,35492
Telangana,81,76,157,2126,1992,4118,907,1403,2310,3033,3395,6428
Tripura,1513,1308,2821,6185,4783,10968,716,188,904,6901,4971,11872
Uttar Pradesh,3698,3495,7193,804665,765827,1570492,203966,218199,422165,1008631,984026,1992657
Uttarakhand,443,440,883,26926,23938,50864,8628,8226,16854,35554,32164,67718
West Bengal,27025,23069,50094,65550,56069,121619,13396,10450,23846,78946,66519,145465
