"India/State/ UT",Total Schools,Number of schools having drinking water facility within school premises – Government,"No. of schoolsnot havingdrinking waterfacility withinschool premises","Percentage ofschools havingdrinking waterfacility withinschool premises",,,,,,
"",,"Any sourceof drinkingwater",Tap Water,"PackedWater",Hand Pump,Well,"UnprotectedWell","Othersources",,
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11)
India,1022386,1004397,480953,13571,443933,13754,2671,49515,17989,98.2
Andaman and Nicobar Islands,342,342,308,2,1,10,15,6,0,100
Andhra Pradesh,45137,45107,28978,4324,9645,184,38,1938,30,99.9
Arunachal Pradesh,2985,2353,2005,6,261,43,16,22,632,78.8
Assam,45490,44266,18884,84,20922,2373,462,1541,1224,97.3
Bihar,75558,75355,14165,203,60903,9,8,67,203,99.7
Chandigarh,123,123,123,0,0,0,0,0,0,100
Chhattisgarh,48743,48731,15067,567,32226,126,37,708,12,100
"Dadra and Nagar Haveli andDaman and Diu",388,388,365,1,16,3,0,3,0,100
Delhi,2762,2762,2762,0,0,0,0,0,0,100
Goa,814,814,806,1,0,2,0,5,0,100
Gujarat,34699,34687,27692,476,4822,403,43,1251,12,100
Haryana,14562,14508,11911,20,1246,148,4,1179,54,99.6
Himachal Pradesh,15380,15376,15123,22,128,15,3,85,4,100
Jammu and Kashmir,23173,22439,18742,145,908,161,269,2214,734,96.8
Jharkhand,35840,35144,6388,74,27794,405,96,387,696,98.1
Karnataka,49679,49477,44132,842,2058,1168,68,1209,202,99.6
Kerala,5010,4989,2201,20,287,2293,27,161,21,99.6
Ladakh,838,834,507,31,176,4,2,114,4,99.5
Lakshadweep,38,38,37,0,0,1,0,0,0,100
Madhya Pradesh,92695,91264,11373,677,72247,1036,227,5704,1431,98.5
Maharashtra,65639,65091,44740,724,13000,1376,237,5014,548,99.2
Manipur,2889,2865,419,366,73,53,39,1915,24,99.2
Meghalaya,7783,3908,2641,61,146,373,332,355,3875,50.2
Mizoram,2563,2296,1659,49,2,25,13,548,267,89.6
Nagaland,1960,1178,714,49,39,75,25,276,782,60.1
Odisha,49072,48520,19678,617,27539,169,92,425,552,98.9
Puducherry,422,422,421,0,0,0,0,1,0,100
Punjab,19259,19257,12151,9,1587,17,3,5490,2,100
Rajasthan,68948,66957,28213,602,24479,2381,246,11036,1991,97.1
Sikkim,864,858,849,2,1,0,2,4,6,99.3
Tamil Nadu,37636,37636,36243,243,299,124,0,727,0,100
Telangana,30023,28164,18899,874,5685,210,20,2476,1859,93.8
Tripura,4262,3523,1912,18,1095,156,78,264,739,82.7
Uttar Pradesh,137024,135867,39665,262,94615,41,5,1279,1157,99.2
Uttarakhand,16484,15858,14100,49,1370,20,24,295,626,96.2
West Bengal,83302,83000,37080,2151,40363,350,240,2816,302,99.6
