India/State/ UT,Percentage of Trained Teachers– All Types of Management,,,,,
"",Secondary (9-10),Higher Secondary (11-12),,,,
"",Male,Female,Total,Male,Female,Total
(1),(11),(12),(13),(14),(15),(16)
India,91.5,77.0,92.2,91.0,92.8,91.8
Andaman and Nicobar Islands,91.2,93.2,92.5,93.7,94.4,94.1
Andhra Pradesh,82.3,82.6,82.5,79.6,77.7,78.9
Arunachal Pradesh,90.5,92.1,91.2,94.4,96.3,95.1
Assam,60.4,68.3,63.5,57.6,61.0,59.1
Bihar,89.3,89.8,89.4,84.5,87.2,85.2
Chandigarh,99.1,99.1,99.1,99.7,98.8,99.0
Chhattisgarh,88.5,90.6,89.5,89.3,92.2,90.6
Dadra and Nagar Haveli and Daman and Diu,96.5,96.4,96.4,95.2,97.3,96.3
Delhi,97.6,97.8,97.7,99.6,99.7,99.7
Goa,97.6,98.2,98.0,98.0,98.2,98.2
Gujarat,97.0,97.1,97.1,97.4,97.6,97.5
Haryana,95.4,95.9,95.7,95.9,96.6,96.2
Himachal Pradesh,96.8,97.4,97.1,95.8,97.4,96.5
Jammu and Kashmir,89.8,89.6,89.7,90.4,90.2,90.3
Jharkhand,94.7,95.2,94.9,90.3,93.7,91.5
Karnataka,80.6,85.5,82.9,91.9,90.1,91.1
Kerala,96.3,96.7,96.6,97.9,97.9,97.9
Ladakh,89.5,90.8,90.0,86.6,88.1,87.1
Lakshadweep,99.3,98.3,98.8,98.0,98.3,98.1
Madhya Pradesh,90.0,89.8,89.9,92.1,92.4,92.2
Maharashtra,98.1,98.0,98.0,98.4,97.7,98.1
Manipur,74.8,80.6,77.4,77.6,81.1,79.3
Meghalaya,59.3,64.3,62.0,55.1,55.1,55.1
Mizoram,80.7,81.0,80.8,69.5,75.4,72.3
Nagaland,66.5,69.0,67.7,72.0,73.3,72.8
Odisha,95.5,95.8,95.6,78.3,77.4,78.0
Puducherry,98.8,98.8,98.8,97.9,98.9,98.4
Punjab,98.1,97.6,97.7,98.0,97.2,97.4
Rajasthan,97.4,97.4,97.4,97.9,98.1,98.0
Sikkim,81.4,84.8,83.2,83.2,87.9,85.8
Tamil Nadu,99.9,99.9,99.9,99.9,99.9,99.9
Telangana,98.2,97.3,97.8,40.9,53.3,45.6
Tripura,84.9,88.2,86.1,90.8,91.5,91.1
Uttar Pradesh,88.2,88.7,88.4,88.0,88.4,88.1
Uttarakhand,97.2,96.5,96.9,96.9,97.3,97.1
West Bengal,97.3,96.9,97.2,97.7,97.2,97.5
