"India/State/ UT",Enrolment of age group 16-17 years,,,,,
"",Secondary (9-10),,Higher Secondary (11-12),,,
"",Boys,Girls,Total,Boys,Girls,Total
(1),(74),(75),(76),(77),(78),(79)
India,2006100,1759476,3765576,8686740,8301196,16987936
Andaman and Nicobar Islands,680,537,1217,3470,3643,7113
Andhra Pradesh,46006,26261,72267,292892,297343,590235
Arunachal Pradesh,2084,2087,4171,9492,10171,19663
Assam,35010,42196,77206,175596,188721,364317
Bihar,102996,106996,209992,478187,453153,931340
Chandigarh,3890,2575,6465,15986,13752,29738
Chhattisgarh,56208,57652,113860,238207,273803,512010
"Dadra and Nagar Haveli andDaman and Diu",1897,1388,3285,4530,4517,9047
Delhi,54311,62498,116809,207580,197070,404650
Goa,2604,2458,5062,14605,14466,29071
Gujarat,49373,36880,86253,366860,315608,682468
Haryana,59208,39063,98271,234469,191769,426238
Himachal Pradesh,5607,4496,10103,66786,61831,128617
Jammu and Kashmir,12280,10000,22280,89320,77841,167161
Jharkhand,51811,60074,111885,208822,221378,430200
Karnataka,43171,27248,70419,442460,450981,893441
Kerala,12777,10511,23288,275201,286284,561485
Ladakh,461,546,1007,2022,1921,3943
Lakshadweep,147,94,241,732,746,1478
Madhya Pradesh,181375,152204,333579,510620,467694,978314
Maharashtra,305668,242412,548080,1031424,922157,1953581
Manipur,1809,1734,3543,32266,32147,64413
Meghalaya,13561,16166,29727,15092,18893,33985
Mizoram,5379,5296,10675,7484,8868,16352
Nagaland,5069,5165,10234,9054,10880,19934
Odisha,22477,21559,44036,195469,206499,401968
Puducherry,539,475,1014,10237,10843,21080
Punjab,133597,94667,228264,224800,204689,429489
Rajasthan,187101,160245,347346,657140,538843,1195983
Sikkim,3154,2812,5966,4032,4893,8925
Tamil Nadu,13867,7831,21698,539690,549405,1089095
Telangana,71952,43992,115944,254458,253027,507485
Tripura,4175,4141,8316,33170,35123,68293
Uttar Pradesh,288623,249367,537990,1275434,1059625,2335059
Uttarakhand,19787,17615,37402,93458,86898,180356
West Bengal,207446,240235,447681,665695,825714,1491409
