India/ State/ UT,"Number of Government and Government AidedSchools with level","Number of Government and Government AidedSchools identifying Hard Spots in LearningOutcomes","Percentage of Government and Government AidedSchools identifying Hard Spots in Learning Outcomes",,,,,,,,,
"",Primary,"UpperPrimary",Secondary,"HigherSecondary",Primary,"UpperPrimary",Secondary,"HigherSecondary",Primary,"UpperPrimary",Secondary,"HigherSecondary"
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13)
India,650146,293590,83537,77593,116147,69825,23106,17005,17.9,23.8,27.7,21.9
Andaman and Nicobar Islands,185,57,46,56,54,17,17,14,29.2,29.8,37.0,25.0
Andhra Pradesh,34642,4285,6525,1227,7713,1116,2727,321,22.3,26.0,41.8,26.2
Arunachal Pradesh,1685,1002,232,134,74,64,41,18,4.4,6.4,17.7,13.4
Assam,34948,8585,4250,1548,8845,1864,1051,319,25.3,21.7,24.7,20.6
Bihar,40563,25993,2516,7228,1714,1525,121,181,4.2,5.9,4.8,2.5
Chandigarh,8,12,54,56,7,12,45,22,87.5,100,83.3,39.3
Chhattisgarh,30892,13284,1949,3035,9513,4997,699,943,30.8,37.6,35.9,31.1
"Dadra and Nagar Haveli andDaman and Diu",167,163,31,35,150,149,28,28,89.8,91.4,90.3,80.0
Delhi,1671,39,122,1177,787,23,81,760,47.1,59.0,66.4,64.6
Goa,795,67,400,109,213,15,123,33,26.8,22.4,30.8,30.3
Gujarat,12545,20680,3031,4033,5582,12125,649,667,44.5,58.6,21.4,16.5
Haryana,8677,2450,1108,2343,2531,815,401,795,29.2,33.3,36.2,33.9
Himachal Pradesh,10563,1952,942,1923,2287,693,376,479,21.7,35.5,39.9,24.9
Jammu and Kashmir,12974,7612,1754,834,2112,1826,561,248,16.3,24.0,32.0,29.7
Jharkhand,21814,12122,1914,1165,2933,2017,379,227,13.5,16.6,19.8,19.5
Karnataka,21240,24635,8554,2360,4011,6065,3419,441,18.9,24.6,40.0,18.7
Kerala,5967,3486,778,1962,3861,1766,456,1037,64.7,50.7,58.6,52.9
Ladakh,355,382,85,44,35,47,25,18,9.9,12.3,29.4,40.9
Lakshadweep,16,9,0,13,5,2,0,7,31.3,22.2,0.0,53.9
Madhya Pradesh,58826,24917,4921,4771,12212,6594,1846,1664,20.8,26.5,37.5,34.9
Maharashtra,46217,24885,12040,6534,7021,4712,2346,1204,15.2,18.9,19.5,18.4
Manipur,2309,605,461,97,48,20,29,17,2.1,3.3,6.3,17.5
Meghalaya,7928,3157,699,171,606,403,132,26,7.6,12.8,18.9,15.2
Mizoram,1277,1015,439,62,32,416,152,14,2.5,41.0,34.6,22.6
Nagaland,1032,617,255,56,136,93,60,13,13.2,15.1,23.5,23.2
Odisha,27438,17508,8610,1323,7055,4974,3091,180,25.7,28.4,35.9,13.6
Puducherry,236,48,91,80,126,35,46,39,53.4,72.9,50.6,48.8
Punjab,12880,2541,1800,2488,2378,939,729,803,18.5,37.0,40.5,32.3
Rajasthan,33781,19498,3758,11911,7166,5955,1134,3536,21.2,30.5,30.2,29.7
Sikkim,481,173,125,104,74,40,49,22,15.4,23.1,39.2,21.2
Tamil Nadu,29274,8526,3692,4467,0,0,0,0,0.0,0.0,0.0,0.0
Telangana,20080,3379,5913,1351,1183,213,746,79,5.9,6.3,12.6,5.9
Tripura,2137,1126,609,433,203,159,175,123,9.5,14.1,28.7,28.4
Uttar Pradesh,87964,49339,2065,5769,13528,8270,241,524,15.4,16.8,11.7,9.1
Uttarakhand,11511,2778,991,1812,3465,1071,487,804,30.1,38.6,49.1,44.4
West Bengal,67068,6663,2777,6882,8487,793,644,1399,12.7,11.9,23.2,20.3
