"India/State/ UT",Number of Secondary and Higher Secondary Schools,"Number of Secondary and Higher Secondary schoolshaving vocational courses under NSQF at secondary/higher secondary level","Total enrolment under NSQF at secondary/ highersecondary level",,,,,,,,,,,,
"","Allmanagement","Government.","Government.aided","Pvt.unaided",Others,"Allmanagement","Government.","Government.aided","Pvt.unaided",Others,"Allmanagement","Government.","Government.aided","Pvt.unaided",Others
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16)
India,292850,117439,43691,126797,4923,13206,13090,116,0,0,1784696,1772259,12437,0,0
Andaman and Nicobar Islands,122,100,2,20,0,73,73,0,0,0,10041,10041,0,0,0
Andhra Pradesh,15041,7253,499,7274,15,505,505,0,0,0,55838,55838,0,0,0
Arunachal Pradesh,483,332,34,117,0,99,99,0,0,0,24873,24873,0,0,0
Assam,9705,4714,1084,3249,658,339,339,0,0,0,40592,40592,0,0,0
Bihar,12475,9417,327,2187,544,0,0,0,0,0,0,0,0,0,0
Chandigarh,173,103,7,59,4,38,38,0,0,0,6898,6898,0,0,0
Chhattisgarh,7347,4878,106,2362,1,591,591,0,0,0,118934,118934,0,0,0
"Dadra and Nagar Haveli andDaman and Diu",99,58,8,32,1,9,9,0,0,0,1556,1556,0,0,0
Delhi,2199,1119,180,900,0,385,385,0,0,0,113395,113395,0,0,0
Goa,543,96,413,34,0,140,88,52,0,0,8378,4606,3772,0,0
Gujarat,12764,1999,5065,5697,3,334,326,8,0,0,23298,22488,810,0,0
Haryana,8587,3436,15,5104,32,1074,1074,0,0,0,179686,179686,0,0,0
Himachal Pradesh,4266,2865,0,1401,0,1003,1003,0,0,0,86865,86865,0,0,0
Jammu and Kashmir,4416,2587,1,1816,12,1033,1033,0,0,0,79939,79939,0,0,0
Jharkhand,4948,2897,182,1349,520,440,440,0,0,0,80723,80723,0,0,0
Karnataka,21056,6548,4366,10136,6,204,204,0,0,0,11639,11639,0,0,0
Kerala,4913,1303,1437,2079,94,293,243,50,0,0,41077,33588,7489,0,0
Ladakh,162,128,1,33,0,30,30,0,0,0,2390,2390,0,0,0
Lakshadweep,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,18063,9422,270,8368,3,1195,1195,0,0,0,208260,208260,0,0,0
Maharashtra,28612,1972,16602,9939,99,661,661,0,0,0,68047,68047,0,0,0
Manipur,1229,468,90,671,0,97,97,0,0,0,11861,11861,0,0,0
Meghalaya,1848,137,733,779,199,53,53,0,0,0,3482,3482,0,0,0
Mizoram,911,345,156,368,42,46,46,0,0,0,6342,6342,0,0,0
Nagaland,774,311,0,463,0,32,32,0,0,0,5756,5756,0,0,0
Odisha,11916,5952,3981,1869,114,949,944,5,0,0,103199,102953,246,0,0
Puducherry,387,141,30,216,0,18,18,0,0,0,2640,2640,0,0,0
Punjab,9523,3925,363,5234,1,989,989,0,0,0,159590,159590,0,0,0
Rajasthan,31406,15669,0,15695,42,1087,1087,0,0,0,179713,179713,0,0,0
Sikkim,267,218,11,38,0,194,194,0,0,0,16542,16542,0,0,0
Tamil Nadu,14496,6338,1821,6302,35,184,184,0,0,0,14137,14137,0,0,0
Telangana,14684,6977,287,7418,2,192,192,0,0,0,30130,30130,0,0,0
Tripura,1181,1009,33,132,7,135,134,1,0,0,9087,8967,120,0,0
Uttar Pradesh,33546,2686,5148,23337,2375,159,159,0,0,0,5346,5346,0,0,0
Uttarakhand,3985,2404,399,1135,47,0,0,0,0,0,0,0,0,0,0
West Bengal,10710,9619,40,984,67,625,625,0,0,0,74442,74442,0,0,0
