"India/State/ UT",Total Schools,Number of schools having drinking water facility within school premises – all types of management,"No. of schoolsnot havingdrinking waterfacility withinschool premises","Percentage ofschools havingdrinking waterfacility withinschool premises",,,,,,
"",,"Any sourceof drinkingwater",Tap Water,"PackedWater",Hand Pump,Well,"UnprotectedWell","Othersources",,
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11)
India,1489115,1462670,779666,23799,564021,27046,3475,64663,26445,98.2
Andaman and Nicobar Islands,416,416,381,3,1,10,15,6,0,100
Andhra Pradesh,61948,61915,42106,6377,10849,268,39,2276,33,100
Arunachal Pradesh,3603,2951,2526,11,298,67,19,30,652,81.9
Assam,60859,57129,22181,234,28985,3026,675,2028,3730,93.9
Bihar,93165,92911,23225,442,69094,20,12,118,254,99.7
Chandigarh,233,233,232,0,0,0,0,1,0,100
Chhattisgarh,56512,56500,19506,657,35307,193,39,798,12,100
"Dadra and Nagar Haveli andDaman and Diu",460,460,420,7,17,4,0,12,0,100
Delhi,5619,5619,5619,0,0,0,0,0,0,100
Goa,1510,1510,1497,2,0,4,0,7,0,100
Gujarat,53851,53836,44404,925,5962,836,62,1647,15,100
Haryana,23726,23670,19699,194,1771,326,8,1672,56,99.8
Himachal Pradesh,18028,18024,17658,26,188,35,3,114,4,100
Jammu and Kashmir,28805,28045,23903,165,1186,243,277,2271,760,97.4
Jharkhand,44855,44082,10683,282,31865,600,104,548,773,98.3
Karnataka,76450,76230,68634,1626,2701,1537,80,1652,220,99.7
Kerala,16240,16218,7148,156,776,7690,51,397,22,99.9
Ladakh,978,973,591,37,208,7,2,128,5,99.5
Lakshadweep,38,38,37,0,0,1,0,0,0,100
Madhya Pradesh,125582,123599,31270,1177,80937,2044,287,7884,1983,98.4
Maharashtra,109605,109026,78470,1787,17544,3372,272,7581,579,99.5
Manipur,4617,4564,1084,584,150,157,54,2535,53,98.9
Meghalaya,14600,7743,5545,112,323,664,498,601,6857,53
Mizoram,3911,3587,2742,69,3,32,15,726,324,91.7
Nagaland,2718,1796,1112,91,60,129,29,375,922,66.1
Odisha,62291,61566,27621,804,32281,277,102,481,725,98.8
Puducherry,736,736,714,4,5,3,0,10,0,100
Punjab,27701,27699,19397,30,1833,47,3,6389,2,100
Rajasthan,106373,104188,58659,1199,27087,3826,337,13080,2185,98
Sikkim,1259,1253,1241,2,1,0,3,6,6,99.5
Tamil Nadu,58801,58801,56305,570,510,284,0,1132,0,100
Telangana,43083,41105,28701,2044,6594,356,31,3379,1978,95.4
Tripura,4929,4137,2302,32,1246,182,80,295,792,83.9
Uttar Pradesh,258054,255731,91352,1045,160333,245,26,2730,2323,99.1
Uttarakhand,22815,22118,19410,88,2111,70,26,413,697,96.9
West Bengal,94744,94261,43291,3017,43795,491,326,3341,483,99.5
