"India/State/ UT",New Admissions in Class 1 – Government Aided,,,,,,,,,,,
"",Total,Boys,Girls,,,,,,,,,
"","admitted inclass 1",with pre-school experience in,"admitted inclass 1",with pre-school experience in,"admitted inclass 1",with pre-school experience in,,,,,,
"","sameschool","anotherschool","anganwadi/ECCEcentre","sameschool","anotherschool","anganwadi/ECCEcentre","sameschool","anotherschool","anganwadi/ECCEcentre",,,
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13)
India,832421,224392,126773,215513,417854,112843,63279,109292,414567,111549,63494,106221
Andaman and Nicobar Islands,10,5,5,0,5,3,2,0,5,2,3,0
Andhra Pradesh,8295,458,637,2937,4135,224,303,1448,4160,234,334,1489
Arunachal Pradesh,1311,249,511,26,665,135,238,13,646,114,273,13
Assam,395,178,5,27,195,75,3,16,200,103,2,11
Bihar,6892,453,267,480,3495,220,161,256,3397,233,106,224
Chandigarh,383,234,139,0,186,113,66,0,197,121,73,0
Chhattisgarh,3428,429,275,1189,1748,231,132,613,1680,198,143,576
"Dadra and Nagar Haveli andDaman and Diu",185,66,109,10,95,38,53,4,90,28,56,6
Delhi,6130,1558,3611,657,2628,698,1473,333,3502,860,2138,324
Goa,11896,6297,2606,308,6230,3136,1509,167,5666,3161,1097,141
Gujarat,9622,1682,884,2249,4942,836,410,1209,4680,846,474,1040
Haryana,470,206,52,0,238,118,28,0,232,88,24,0
Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0,0
Jammu and Kashmir,15,15,0,0,11,11,0,0,4,4,0,0
Jharkhand,14319,4467,1234,2181,6492,1959,517,1064,7827,2508,717,1117
Karnataka,81601,1928,249,76310,42208,1034,146,39372,39393,894,103,36938
Kerala,180565,91831,26623,19422,91488,46599,13238,10037,89077,45232,13385,9385
Ladakh,75,5,15,2,55,5,15,2,20,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,3089,527,407,354,1552,284,191,155,1537,243,216,199
Maharashtra,329779,82265,49967,39956,167915,41380,25791,20902,161864,40885,24176,19054
Manipur,5780,594,1488,1971,2989,307,752,1047,2791,287,736,924
Meghalaya,29137,23767,3013,1595,14853,12143,1554,824,14284,11624,1459,771
Mizoram,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,3232,94,29,1188,1602,51,16,598,1630,43,13,590
Puducherry,1179,549,284,34,369,200,84,17,810,349,200,17
Punjab,6740,1398,1092,219,3415,673,566,109,3325,725,526,110
Rajasthan,0,0,0,0,0,0,0,0,0,0,0,0
Sikkim,137,84,46,0,58,33,19,0,79,51,27,0
Tamil Nadu,95330,2042,30106,63182,46332,929,14863,30540,48998,1113,15243,32642
Telangana,3377,12,885,251,1304,1,367,116,2073,11,518,135
Tripura,972,53,152,421,484,24,83,202,488,29,69,219
Uttar Pradesh,25303,1265,1673,464,10994,566,590,216,14309,699,1083,248
Uttarakhand,836,162,136,67,297,67,40,24,539,95,96,43
West Bengal,1938,1519,273,13,874,750,69,8,1064,769,204,5
