India/ State /UT,Percentage of Muslim minority enrolment to total enrolment,,,,,,,,,,,,,,,,,
"",Primary (1 to 5),"Upper Primary(6 to 8)",Elementary (1 to 8),Secondary (9-10),"Higher Secondary(11-12)","Primary to HigherSecondary",,,,,,,,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19)
India,15.13,15.66,15.38,13.23,14.54,13.87,14.48,15.27,14.86,11.33,13.29,12.27,9.15,10.67,9.89,13.45,14.49,13.95
"Andaman andNicobar Islands",9.92,9.51,9.72,8.65,8.77,8.71,9.44,9.23,9.34,7.37,8.57,7.95,7.94,9.85,8.98,8.9,9.18,9.04
"AndhraPradesh",8.38,8.51,8.44,7.93,8.12,8.02,8.22,8.36,8.29,7.42,7.38,7.4,6.88,6.65,6.76,7.95,8,7.97
"ArunachalPradesh",1.6,1.49,1.54,1.38,1.2,1.29,1.53,1.39,1.46,1.36,1.29,1.32,1.55,1.46,1.5,1.51,1.38,1.44
Assam,43.25,43.41,43.33,38.91,42.72,40.88,41.81,43.17,42.49,29.94,35.21,32.75,23.58,24.03,23.8,39.09,40.84,39.98
Bihar,14.98,16.09,15.53,12.75,14.92,13.86,14.25,15.68,14.96,10.55,12.71,11.64,9.75,10.95,10.32,13.46,14.98,14.21
Chandigarh,5.78,5.79,5.78,5.45,5.53,5.49,5.64,5.69,5.66,4.62,5.06,4.82,2.44,3.21,2.79,4.94,5.18,5.05
Chhattisgarh,1.88,1.76,1.82,1.65,1.59,1.62,1.8,1.7,1.75,1.4,1.44,1.42,1.35,1.5,1.43,1.69,1.63,1.66
"Dadra andNagar Haveli",4.01,4.04,4.02,3.9,3.87,3.89,3.97,3.99,3.98,3.2,2.82,3.02,3.18,2.33,2.75,3.77,3.62,3.7
Daman and Diu,12.38,10.17,11.35,13.03,11.71,12.41,12.61,10.72,11.72,9.77,8.54,9.19,7.06,6.06,6.53,11.67,9.87,10.82
Delhi,15.09,16.48,15.74,14.64,16.72,15.62,14.92,16.57,15.69,13.15,15.56,14.29,9.96,12.71,11.31,14.04,15.91,14.92
Goa,12.58,12.91,12.74,12.54,12.55,12.54,12.56,12.78,12.67,11.13,11.1,11.12,8.37,8.71,8.54,11.79,11.93,11.86
Gujarat,9.07,9.58,9.31,8.63,9.15,8.87,8.91,9.43,9.16,7.46,7.68,7.55,5.61,6.28,5.91,8.37,8.89,8.61
Haryana,9.04,9.11,9.07,6.9,6.45,6.7,8.27,8.15,8.22,4.97,3.31,4.24,3.22,1.86,2.59,7.13,6.61,6.9
"HimachalPradesh",2.17,2.13,2.15,2.07,2.09,2.08,2.13,2.12,2.13,1.87,1.68,1.78,1.28,1.21,1.25,1.96,1.9,1.93
"Jammu andKashmir",62.88,64.92,63.85,60.2,62.63,61.36,61.96,64.13,63,58.41,60.24,59.27,58.57,59.18,58.85,61.1,63.09,62.05
Jharkhand,13.26,14,13.62,12.07,13.6,12.84,12.87,13.86,13.36,9.7,11.79,10.76,8.51,10.03,9.26,12.09,13.26,12.67
Karnataka,16.1,16.39,16.24,15.28,15.81,15.54,15.8,16.18,15.98,14.25,15.47,14.83,6.94,8.08,7.54,14.74,15.21,14.97
Kerala,36.22,36.22,36.22,34.69,34.96,34.82,35.65,35.75,35.7,33.78,33.82,33.8,26.87,27.94,27.42,34.07,34.21,34.14
Ladakh,56,56.78,56.38,57.7,58.66,58.19,56.57,57.44,57,59.05,59.64,59.36,67.76,61.42,64.2,57.98,58.24,58.11
Lakshadweep,99.52,99.47,99.49,99.36,99.53,99.44,99.47,99.49,99.48,99.28,99.36,99.32,99.58,99.9,99.75,99.46,99.54,99.5
"MadhyaPradesh",4.93,5.11,5.01,4.33,4.79,4.55,4.71,4.99,4.85,3.2,3.95,3.55,2.74,3.86,3.27,4.29,4.73,4.5
Maharashtra,13.76,14.67,14.19,13,14,13.47,13.47,14.42,13.92,11.63,12.76,12.16,8.22,9.57,8.85,12.5,13.54,12.99
Manipur,10.14,10.5,10.32,9.5,9.46,9.48,9.94,10.16,10.05,8.86,8.35,8.61,8.07,7.5,7.79,9.6,9.64,9.62
Meghalaya,4.31,4.42,4.36,3.94,4.03,3.99,4.2,4.3,4.25,3.38,2.78,3.06,3.65,2.02,2.76,4.07,3.95,4.01
Mizoram,0.66,0.53,0.59,0.4,0.27,0.34,0.57,0.44,0.51,0.27,0.27,0.27,0.21,0.14,0.18,0.49,0.38,0.44
Nagaland,7.2,6.62,6.92,3.78,3.73,3.76,6.03,5.6,5.82,2.59,2.22,2.4,2.21,1.79,2,5.21,4.75,4.98
Odisha,2.13,2.11,2.12,1.92,2.05,1.98,2.05,2.09,2.07,1.83,2.06,1.94,1.73,1.92,1.82,1.98,2.07,2.02
Puducherry,7.92,8.43,8.17,7.27,7.62,7.44,7.68,8.12,7.89,6.71,7.03,6.87,6.24,6.96,6.62,7.32,7.76,7.53
Punjab,3,3.08,3.04,2.35,2.43,2.39,2.75,2.84,2.79,1.82,1.88,1.85,1.64,1.78,1.7,2.44,2.53,2.48
Rajasthan,10.13,9.96,10.05,8.01,7.78,7.9,9.42,9.25,9.34,6.49,5.99,6.27,5,4.69,4.86,8.44,8.28,8.37
Sikkim,2.15,2.05,2.1,1.79,1.7,1.75,2.01,1.91,1.96,1.61,1.5,1.55,1.85,1.23,1.51,1.91,1.72,1.82
Tamil Nadu,7.02,7.16,7.09,6.81,7,6.9,6.94,7.1,7.02,6.58,6.68,6.63,6.21,5.95,6.07,6.79,6.85,6.82
Telangana,16.13,16.45,16.28,15.45,16.31,15.87,15.89,16.4,16.13,14.48,15.46,14.96,10.79,10.69,10.74,15.13,15.57,15.34
Tripura,10.67,10.47,10.57,9.09,10.27,9.68,10.09,10.4,10.24,7.76,10.03,8.9,6.47,6.68,6.58,9.38,10.02,9.7
Uttar Pradesh,17.38,17.43,17.4,13.9,14.6,14.24,16.28,16.53,16.4,11.77,13.13,12.39,10.02,12.06,10.95,15,15.66,15.31
Uttarakhand,16.64,16.86,16.74,11.5,12.35,11.91,14.81,15.24,15.01,8.31,9.51,8.87,6.1,7.56,6.83,12.66,13.27,12.95
West Bengal,31.15,31.77,31.45,30.45,34.05,32.27,30.92,32.55,31.73,25.39,33,29.54,20.35,27.09,23.96,28.98,32,30.52
