India/ State /UT,Total Schools,Schools with toilet facility,Schools with functional toilet facility,,,,,,,,,,,,
"","Allmanagement",Govt.,"Govt.aided","Pvt.unaided",Others,"Allmanagement",Govt.,"Govt.aided","Pvt.unaided",Others,"Allmanagement",Govt.,"Govt.aided","Pvt.unaided",Others
(1),(2),(3),(4),(5),(6),(7),8),(9),(10),(11),(12),(13),(14),(15),(16)
India,1507708,1032570,84362,337499,53277,1479290,1019893,79738,332318,47341,1431334,981485,77712,326479,45658
"Andaman andNicobar Islands",418,342,2,73,1,418,342,2,73,1,418,342,2,73,1
Andhra Pradesh,63824,45115,2234,16173,302,58773,42750,1888,13930,205,47093,31769,1718,13415,191
"ArunachalPradesh",3666,3056,65,493,52,3423,2819,65,488,51,2902,2308,65,480,49
Assam,65907,47157,5024,6074,7652,58388,46500,3237,5783,2868,54729,44775,2484,5406,2064
Bihar,90275,72610,721,7630,9314,90067,72423,719,7628,9297,89885,72269,718,7618,9280
Chandigarh,229,121,7,74,27,229,121,7,74,27,229,121,7,74,27
Chhattisgarh,56303,48547,431,7008,317,55752,48012,428,7002,310,54260,46591,421,6947,301
"Dadra and NagarHaveli",346,300,4,42,0,346,300,4,42,0,346,300,4,42,0
Daman and Diu,137,109,4,23,1,137,109,4,23,1,137,109,4,23,1
Delhi,5669,2767,250,2652,0,5669,2767,250,2652,0,5669,2767,250,2652,0
Goa,1482,827,517,138,0,1482,827,517,138,0,1482,827,517,138,0
Gujarat,54629,35040,5688,13898,3,54581,34997,5685,13896,3,54428,34846,5683,13896,3
Haryana,23699,14484,17,8195,1003,23593,14379,17,8194,1003,23532,14330,17,8184,1001
Himachal Pradesh,18185,15398,0,2786,1,18091,15304,0,2786,1,18015,15238,0,2776,1
"Jammu andKashmir",28863,23165,1,5585,112,27831,22139,1,5580,111,26294,20611,1,5572,110
Jharkhand,45596,35931,1173,1522,6970,45277,35746,1078,1520,6933,44495,35167,1025,1510,6793
Karnataka,77166,49834,7244,20069,19,77069,49754,7238,20058,19,76851,49546,7233,20053,19
Kerala,16665,5014,7193,3282,1176,16652,5004,7191,3282,1175,16609,4963,7190,3281,1175
Ladakh,1054,913,29,112,0,1012,871,29,112,0,987,847,29,111,0
Lakshadweep,45,45,0,0,0,45,45,0,0,0,45,45,0,0,0
Madhya Pradesh,133379,99411,790,31201,1977,132033,98427,782,30875,1949,129985,96787,776,30520,1902
Maharashtra,110229,65886,23791,19654,898,108900,64629,23767,19612,892,105863,61939,23628,19409,887
Manipur,4663,2876,585,1015,187,4365,2696,481,1010,178,3652,2122,355,1001,174
Meghalaya,14730,7799,4180,2198,553,12390,7042,3455,1528,365,10836,6156,3025,1334,321
Mizoram,3924,2552,231,1046,95,3824,2508,229,999,88,3712,2420,221,988,83
Nagaland,2758,2011,0,746,1,2647,1911,0,735,1,2556,1828,0,727,1
Odisha,67020,53260,5839,6375,1546,64231,53093,4360,5529,1249,58579,47815,4152,5423,1189
Puducherry,741,422,33,286,0,741,422,33,286,0,741,422,33,286,0
Punjab,28775,19377,457,8623,318,28775,19377,457,8623,318,28775,19377,457,8623,318
Rajasthan,106240,67660,0,36056,2524,104210,66160,0,35773,2277,97852,62614,0,33194,2044
Sikkim,1277,851,19,407,0,1276,850,19,407,0,1276,850,19,407,0
Tamil Nadu,58897,37579,8328,12382,608,58897,37579,8328,12382,608,58897,37579,8328,12382,608
Telangana,42575,30001,702,11688,184,42005,29435,699,11688,183,40713,28180,694,11656,183
Tripura,4940,4275,45,352,268,4737,4139,45,348,205,4137,3583,44,335,175
Uttar Pradesh,254352,137638,8048,93750,14916,252876,136593,8022,93447,14814,247610,132958,7919,92181,14552
Uttarakhand,23295,16741,617,5467,470,22929,16398,609,5452,470,22125,15659,601,5399,466
West Bengal,95755,83456,93,10424,1782,95619,83425,92,10363,1739,95619,83425,92,10363,1739
