India/ State /UT,Percentage of OBC enrolment to total enrolment,,,,,,,,,,,,,,,,,
"",Primary (1 to 5),"Upper Primary(6 to 8)",Elementary (1 to 8),Secondary (9-10),"Higher Secondary(11-12)","Primary to HigherSecondary",,,,,,,,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19)
India,44.44,44.81,44.62,44.84,45.38,45.1,44.58,45.01,44.79,45.34,44.79,45.08,44.82,44.72,44.77,44.72,44.95,44.83
"Andaman andNicobar Islands",22.6,21.95,22.28,23.88,23.98,23.93,23.08,22.73,22.91,25.73,26.52,26.12,26,26.22,26.12,23.88,23.86,23.87
"AndhraPradesh",51.76,51.62,51.69,50.8,51.06,50.93,51.42,51.42,51.42,51.79,51.31,51.56,53.11,51.53,52.29,51.65,51.41,51.54
"ArunachalPradesh",2.37,2.21,2.29,2.33,1.95,2.14,2.36,2.12,2.24,2.27,2.24,2.26,2.22,2.23,2.22,2.34,2.14,2.24
Assam,25.13,25.2,25.16,26.47,24.91,25.67,25.57,25.1,25.33,29.03,27.27,28.09,28.06,28.45,28.25,26.19,25.62,25.9
Bihar,60.53,61.68,61.09,63.42,64.82,64.13,61.48,62.77,62.12,62.99,63.45,63.22,59.86,59.88,59.87,61.56,62.67,62.11
Chandigarh,3.24,2.9,3.08,3.14,2.93,3.04,3.2,2.91,3.07,3.87,3.74,3.81,3.53,3.44,3.49,3.37,3.14,3.26
Chhattisgarh,44.51,44.86,44.68,46.21,46.55,46.38,45.12,45.47,45.29,48.03,47.98,48,48.62,49.14,48.9,45.93,46.31,46.12
"Dadra andNagar Haveli",4.71,3.61,4.19,4.53,3.95,4.26,4.65,3.71,4.21,4.88,4,4.46,5.78,5.2,5.49,4.8,3.92,4.38
Daman and Diu,25.41,27.57,26.41,28.8,31.06,29.86,26.6,28.8,27.63,37.58,40.33,38.88,45.93,44.53,45.19,30.03,32.32,31.11
Delhi,5.29,4.9,5.11,5.46,5.05,5.27,5.36,4.96,5.17,6.55,6.19,6.38,9.31,8.62,8.97,6.02,5.63,5.84
Goa,7.07,7.3,7.18,11.56,11.84,11.69,8.72,8.96,8.84,13.06,13.59,13.31,16.67,17.33,17.01,10.48,10.9,10.68
Gujarat,46.59,47.65,47.09,47.3,47.59,47.44,46.84,47.63,47.21,47.85,44.69,46.49,43.06,39.72,41.53,46.67,46.48,46.58
Haryana,30.63,30.7,30.66,30.14,30.09,30.12,30.45,30.48,30.46,30.01,29.25,29.68,28.98,28.86,28.92,30.21,30.08,30.15
"HimachalPradesh",13.29,12.99,13.15,13.61,13.4,13.51,13.41,13.14,13.28,14.76,14.25,14.52,15.83,15.81,15.82,14,13.74,13.88
"Jammu andKashmir",6.14,6.3,6.22,6.2,6.49,6.34,6.16,6.36,6.26,5.94,6.37,6.14,5.68,5.65,5.67,6.08,6.3,6.18
Jharkhand,45.6,46.42,46,47.31,49.08,48.2,46.16,47.35,46.74,48.64,50.38,49.52,44.57,44.93,44.75,46.33,47.54,46.93
Karnataka,61.7,61.8,61.75,61.37,61.87,61.62,61.58,61.83,61.7,63.21,64.26,63.72,64.89,66.66,65.82,62.15,62.72,62.43
Kerala,68.55,68.56,68.55,66.98,67.36,67.17,67.96,68.11,68.03,66.03,66.3,66.16,61.48,62.44,61.97,66.7,66.92,66.81
Ladakh,0.08,0.07,0.07,0.1,0.03,0.07,0.09,0.06,0.07,0.09,0.03,0.06,0.05,0.04,0.04,0.08,0.05,0.07
Lakshadweep,1.6,1.72,1.66,0.88,1.26,1.07,1.37,1.56,1.47,0.72,0.74,0.73,0.21,0.67,0.45,1.09,1.26,1.17
"MadhyaPradesh",42.76,42.68,42.72,44.07,44.38,44.22,43.23,43.29,43.26,46.35,46.16,46.26,47.57,47.54,47.56,44.12,44.11,44.12
Maharashtra,32.14,31.92,32.04,32.62,32.5,32.57,32.32,32.14,32.23,33.95,33.61,33.79,34.98,34.9,34.95,32.93,32.73,32.83
Manipur,27.7,28.23,27.96,30.69,31.38,31.03,28.65,29.24,28.94,31.18,31.6,31.39,26.05,25.94,25.99,28.73,29.23,28.98
Meghalaya,0.75,0.72,0.73,0.96,0.84,0.9,0.81,0.76,0.78,1.08,0.88,0.97,1.12,0.86,0.98,0.86,0.78,0.82
Mizoram,0.15,0.12,0.13,0.17,0.17,0.17,0.16,0.13,0.15,0.17,0.11,0.14,0.16,0.16,0.16,0.16,0.13,0.15
Nagaland,3.55,3.29,3.42,2.75,2.61,2.68,3.28,3.05,3.16,2.57,2.22,2.39,2.82,2.51,2.66,3.13,2.87,3
Odisha,36.6,36.35,36.48,37.93,37.66,37.8,37.09,36.83,36.97,41.32,40.51,40.92,24.18,22.84,23.51,36.52,36,36.26
Puducherry,73.15,71.82,72.51,72.53,72.42,72.48,72.91,72.05,72.49,71.46,72.37,71.91,74.38,73.95,74.15,72.86,72.4,72.63
Punjab,14.41,14.87,14.62,15.13,15.68,15.38,14.68,15.17,14.91,15.18,15.48,15.32,16.7,17.75,17.18,15.03,15.56,15.27
Rajasthan,47.99,47.76,47.88,49.57,49.53,49.56,48.52,48.34,48.44,50.53,49.24,49.96,51.35,50.05,50.78,49.17,48.66,48.93
Sikkim,37.14,39.22,38.12,40.98,39.65,40.32,38.64,39.4,39,43.14,42.06,42.58,41.27,42.56,41.98,39.84,40.42,40.13
Tamil Nadu,71.4,71.14,71.27,71.5,71.31,71.41,71.44,71.2,71.32,72.05,71.56,71.81,73.6,72.57,73.05,71.82,71.47,71.65
Telangana,48.39,48.52,48.45,49.09,48.95,49.02,48.64,48.67,48.65,50.47,50.31,50.39,55.1,55,55.05,49.6,49.69,49.65
Tripura,17.51,18.06,17.78,19.2,19.65,19.42,18.13,18.65,18.38,20.25,20.22,20.24,24.05,24.84,24.44,19,19.45,19.22
Uttar Pradesh,53.93,54.42,54.16,52.22,52.82,52.51,53.39,53.91,53.64,53.03,53.04,53.03,53.3,53.01,53.17,53.33,53.71,53.51
Uttarakhand,31.04,31.39,31.2,25.74,26.96,26.32,29.16,29.79,29.46,22.32,23.42,22.84,19.89,21.38,20.63,26.88,27.62,27.23
West Bengal,13.18,13.18,13.18,18.09,18.6,18.35,14.8,15.04,14.92,18.54,19.53,19.08,18.62,19.61,19.15,15.76,16.36,16.07
