India/ State /UT,"TotalSchools","Number of schools having drinking water facility withinschool premises – Private unaided","No. of privateunaided schoolsnot havingdrinking waterfacility withinschool premises","% of privateunaided schoolshaving drinkingwater facilitywithin schoolpremises",,,,,,
"",,"Any sourceof drinkingwater",Tap Water,"PackedWater","HandPump",Well,"UnprotectedWell","Othersources",,
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11)
India,337499,331758,215272,7665,85854,8051,522,14394,5741,98.3
Andaman and Nicobar Islands,73,73,73,0,0,0,0,0,0,100
Andhra Pradesh,16173,16041,16041,0,0,0,0,0,132,99.18
Arunachal Pradesh,493,471,397,7,33,22,2,10,22,95.54
Assam,6074,5724,2172,82,2970,271,28,201,350,94.24
Bihar,7630,7605,4094,96,3353,6,4,52,25,99.67
Chandigarh,74,74,73,0,0,0,0,1,0,100
Chhattisgarh,7008,6995,3519,43,3265,62,1,105,13,99.81
Dadra and Nagar Haveli,42,42,27,4,1,1,0,9,0,100
Daman and Diu,23,23,15,3,0,1,0,4,0,100
Delhi,2652,2652,2652,0,0,0,0,0,0,100
Goa,138,138,138,0,0,0,0,0,0,100
Gujarat,13898,13897,11836,409,660,448,29,515,1,99.99
Haryana,8195,8195,6833,146,384,237,5,590,0,100
Himachal Pradesh,2786,2785,2646,3,64,29,0,43,1,99.96
Jammu and Kashmir,5585,5553,5028,20,307,102,13,83,32,99.43
Jharkhand,1522,1515,742,20,677,27,1,48,7,99.54
Karnataka,20069,20065,18511,570,342,269,13,360,4,99.98
Kerala,3282,3280,1338,71,107,1656,18,90,2,99.94
Ladakh,112,99,58,6,17,3,0,15,13,88.39
Lakshadweep,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,31201,29568,16837,277,7186,1131,84,4053,1633,94.77
Maharashtra,19654,19615,14686,823,1199,1035,20,1852,39,99.8
Manipur,1015,996,445,105,46,75,20,305,19,98.13
Meghalaya,2198,877,586,15,46,95,59,76,1321,39.9
Mizoram,1046,999,777,15,1,9,0,197,47,95.51
Nagaland,746,574,357,25,9,57,3,123,172,76.94
Odisha,6375,6375,4051,360,1853,76,0,35,0,100
Puducherry,286,286,270,3,1,3,0,9,0,100
Punjab,8623,8623,7176,23,185,48,1,1190,0,100
Rajasthan,36056,35886,29083,636,2334,1687,97,2049,170,99.53
Sikkim,407,407,396,0,0,2,1,8,0,100
Tamil Nadu,12382,12382,11786,183,75,127,0,211,0,100
Telangana,11688,11688,8979,2180,410,119,0,0,0,100
Tripura,352,330,203,9,81,18,3,16,22,93.75
Uttar Pradesh,93750,92442,33677,539,56482,219,25,1500,1308,98.6
Uttarakhand,5467,5368,4436,36,704,53,4,135,99,98.19
West Bengal,10424,10115,5334,956,3062,163,91,509,309,97.04
