"","Table 5.5: Enrolment of students by school management and level of school education, 2023-24: Others",,,,,,,,,,,,,,,,,,,,,,
India/State /UT,,Enrolment – Other Schools,,,,,,,,,,,,,,,,,,,,,
"",,,Total,,"Pre-Primary","Primary(1 to 5)",,Upper,,"Elementary(1-8)","Secondary(9-10)",,Higher,,,,,,,,,,
"",India/State /UT,Pre-,Primary,Elementary,Secondary,,,,,,,,,,,,,,,,,,
"",,,(Pre-primary,Primary,Secondary,,,,,,,,,,,,,,,,,,
"",,,,,,Primary,(1 to 5),(1-8),(9-10),,,,,,,,,,,,,,
"",,,to 12),(6-8),(11-12),,,,,,,,,,,,,,,,,,
"",(1),,,(2),,,(3),,,(4),,,(5),,,(6),,,(7),,,(8),
India,4970849,348370,2949297,1133270,4082567,380512,159400,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Andhra Pradesh,12905,732,7699,4109,11808,365,0,,,,,,,,,,,,,,,,
Arunachal Pradesh,4185,743,2885,557,3442,0,0,,,,,,,,,,,,,,,,
Assam,159714,5826,98301,14360,112661,33192,8035,,,,,,,,,,,,,,,,
Bihar,1091888,56758,725162,274569,999731,24648,10751,,,,,,,,,,,,,,,,
Chandigarh,7977,3857,3499,550,4049,57,14,,,,,,,,,,,,,,,,
Chhattisgarh,8190,0,6071,2119,8190,0,0,,,,,,,,,,,,,,,,
"Dadra and Nagar Haveli andDaman and Diu",146,0,105,19,124,11,11,,,,,,,,,,,,,,,,
Delhi,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Goa,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Gujarat,1050,24,393,303,696,271,59,,,,,,,,,,,,,,,,
Haryana,84378,12591,53751,17189,70940,631,216,,,,,,,,,,,,,,,,
Himachal Pradesh,31,0,31,0,31,0,0,,,,,,,,,,,,,,,,
Jammu and Kashmir,5058,873,2850,987,3837,302,46,,,,,,,,,,,,,,,,
Jharkhand,839702,152588,449776,210093,659869,26265,980,,,,,,,,,,,,,,,,
Karnataka,576,28,370,129,499,49,0,,,,,,,,,,,,,,,,
Kerala,98028,30340,54843,11005,65848,1434,406,,,,,,,,,,,,,,,,
Ladakh,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Lakshadweep,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Madhya Pradesh,56882,430,38282,18050,56332,103,17,,,,,,,,,,,,,,,,
Maharashtra,41181,2085,29920,6938,36858,2127,111,,,,,,,,,,,,,,,,
Manipur,10505,2003,7404,1098,8502,0,0,,,,,,,,,,,,,,,,
Meghalaya,37506,8045,17795,4239,22034,5393,2034,,,,,,,,,,,,,,,,
Mizoram,6697,837,3320,1265,4585,952,323,,,,,,,,,,,,,,,,
Nagaland,104,45,59,0,59,0,0,,,,,,,,,,,,,,,,
Odisha,92975,6872,58432,17197,75629,6466,4008,,,,,,,,,,,,,,,,
Puducherry,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Punjab,793,260,464,69,533,0,0,,,,,,,,,,,,,,,,
Rajasthan,142995,2258,116770,20761,137531,2377,829,,,,,,,,,,,,,,,,
Sikkim,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Tamil Nadu,28273,9733,15826,2214,18040,418,82,,,,,,,,,,,,,,,,
Telangana,3606,121,2190,1257,3447,38,0,,,,,,,,,,,,,,,,
Tripura,13594,2011,10183,956,11139,284,160,,,,,,,,,,,,,,,,
Uttar Pradesh,1332225,10234,972678,257586,1230264,71129,20598,,,,,,,,,,,,,,,,
Uttarakhand,62279,503,45009,14857,59866,1289,621,,,,,,,,,,,,,,,,
West Bengal,827406,38573,225229,250794,476023,202711,110099,,,,,,,,,,,,,,,,
India/State /UT
India/State /UT
"Pre-Primary"
Pre-
Primary
"Primary(1 to 5)"
Primary
(1 to 5)
"Elementary(1-8)"
Elementary
(1-8)
"Secondary(9-10)"
Secondary
(9-10)
India
India
