India/State/ UT,Percentage of OBC enrolment to total enrolment,,,,,,,,,,,,,,,,,
"","Primary(1 to 5)","Upper Primary(6 to 8)","Elementary(1 to 8)","Secondary(9-10)","Higher Secondary(11-12)","Primary to HigherSecondary",,,,,,,,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(2),(3 ),(4 ),(5),(6 ),(7 ),(8),(9 ),(1 0),( 11),(1 2),(1 3),( 14),(1 5),(1 6),( 17),(1 8),(1 9)
India,45.4,45.4,45.4,45.1,45.3,45.2,45.3,45.4,45.3,45.2,44.9,45.0,46.1,45.6,45.8,45.4,45.3,45.3
Andaman and Nicobar Islands,26.0,27.3,26.6,27.1,26.8,27.0,26.4,27.1,26.8,28.4,28.3,28.3,30.2,29.1,29.7,27.4,27.7,27.5
Andhra Pradesh,52.0,51.7,51.9,52.1,52.0,52.0,52.1,51.8,51.9,51.7,51.6,51.6,51.6,50.7,51.1,51.9,51.6,51.8
Arunachal Pradesh,4.4,4.1,4.2,4.3,3.8,4.0,4.4,4.0,4.2,3.7,3.8,3.7,3.2,3.0,3.1,4.2,3.9,4.0
Assam,26.1,26.2,26.1,27.4,25.9,26.6,26.5,26.1,26.3,29.0,26.8,27.8,27.4,27.0,27.2,26.9,26.3,26.6
Bihar,63.6,63.9,63.7,63.8,64.8,64.3,63.7,64.2,63.9,64.9,66.3,65.6,66.9,67.9,67.4,64.0,64.7,64.4
Chandigarh,4.2,3.5,3.9,3.5,3.2,3.3,3.9,3.4,3.7,4.4,4.1,4.2,5.1,5.1,5.1,4.2,3.8,4.0
Chhattisgarh,44.4,44.7,44.5,46.2,46.4,46.3,45.1,45.3,45.2,49.3,48.8,49.1,49.0,49.4,49.2,46.1,46.4,46.2
"Dadra and Nagar Haveli andDaman and Diu",10.4,10.0,10.2,11.8,11.1,11.5,11.0,10.4,10.7,14.8,14.9,14.8,21.7,21.4,21.5,12.5,12.2,12.4
Delhi,5.7,5.5,5.6,5.7,5.2,5.4,5.7,5.4,5.5,7.0,6.5,6.8,8.4,8.0,8.2,6.3,5.9,6.1
Goa,9.4,10.0,9.7,11.5,12.3,11.9,10.2,10.8,10.5,13.1,13.6,13.3,15.7,16.6,16.1,11.4,12.2,11.8
Gujarat,45.8,47.1,46.4,47.3,48.3,47.7,46.4,47.5,46.9,46.3,44.6,45.5,42.2,40.4,41.3,46.0,46.3,46.2
Haryana,29.3,29.9,29.6,29.2,29.6,29.4,29.3,29.8,29.5,28.0,27.4,27.7,27.6,27.7,27.6,28.9,29.1,29.0
Himachal Pradesh,13.2,12.8,13.0,13.6,13.3,13.5,13.4,13.0,13.2,14.1,14.0,14.0,15.0,14.6,14.8,13.7,13.4,13.6
Jammu and Kashmir,7.9,7.9,7.9,7.6,7.9,7.7,7.8,7.9,7.8,7.3,7.3,7.3,6.2,6.1,6.1,7.5,7.6,7.6
Jharkhand,46.1,46.3,46.2,47.6,48.2,47.9,46.6,47.0,46.8,47.5,48.5,48.0,49.7,49.4,49.5,47.0,47.4,47.2
Karnataka,63.4,63.4,63.4,63.2,63.4,63.3,63.3,63.4,63.3,63.7,64.1,63.9,65.7,66.8,66.3,63.6,63.9,63.7
Kerala,70.3,70.2,70.2,69.8,70.1,69.9,70.1,70.1,70.1,69.4,69.5,69.5,66.3,66.9,66.6,69.4,69.5,69.4
Ladakh,0.4,0.4,0.4,0.3,0.2,0.3,0.4,0.3,0.3,0.1,0.1,0.1,0.1,0.2,0.1,0.3,0.3,0.3
Lakshadweep,1.4,1.8,1.6,1.3,1.7,1.5,1.4,1.7,1.6,1.1,1.8,1.4,1.2,1.0,1.1,1.3,1.6,1.5
Madhya Pradesh,43.6,43.1,43.4,44.2,44.1,44.2,43.8,43.5,43.7,47.9,47.3,47.6,49.2,48.7,48.9,45.0,44.6,44.8
Maharashtra,32.3,32.4,32.4,33.4,33.2,33.3,32.7,32.7,32.7,34.1,33.7,33.9,35.5,35.1,35.3,33.3,33.2,33.3
Manipur,30.0,30.1,30.0,32.9,32.9,32.9,30.9,31.0,31.0,34.2,33.5,33.9,34.5,34.1,34.3,31.8,31.7,31.8
Meghalaya,1.1,1.0,1.0,1.3,1.2,1.3,1.1,1.1,1.1,1.7,1.3,1.5,2.3,1.3,1.7,1.3,1.1,1.2
Mizoram,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2
Nagaland,4.5,4.2,4.4,3.8,3.4,3.6,4.3,3.9,4.1,3.2,2.8,3.0,2.8,2.6,2.7,4.0,3.6,3.8
Odisha,36.9,36.7,36.8,37.2,36.8,37.0,37.1,36.8,36.9,39.2,38.4,38.8,36.6,35.9,36.2,37.4,36.9,37.1
Puducherry,73.6,73.8,73.7,73.7,73.1,73.4,73.6,73.5,73.6,73.5,74.1,73.8,75.2,74.8,75.0,73.8,73.8,73.8
Punjab,14.7,15.0,14.8,15.2,15.8,15.5,14.9,15.3,15.1,16.2,16.8,16.4,17.0,17.9,17.4,15.4,15.9,15.6
Rajasthan,48.8,48.5,48.7,48.3,48.3,48.3,48.6,48.4,48.5,49.9,49.4,49.7,50.6,50.1,50.4,49.1,48.8,48.9
Sikkim,34.5,34.8,34.7,35.1,35.1,35.1,34.8,34.9,34.8,34.7,35.3,35.0,34.3,33.9,34.1,34.7,34.8,34.7
Tamil Nadu,71.9,71.5,71.7,71.8,71.5,71.7,71.8,71.5,71.7,72.6,72.1,72.3,74.2,72.8,73.5,72.3,71.8,72.1
Telangana,48.4,48.4,48.4,49.6,49.6,49.6,48.9,48.9,48.9,50.6,50.3,50.4,53.0,52.2,52.6,49.6,49.6,49.6
Tripura,17.4,17.7,17.5,18.3,18.6,18.5,17.7,18.0,17.9,19.9,20.1,20.0,21.5,21.4,21.4,18.5,18.8,18.7
Uttar Pradesh,57.2,57.3,57.3,55.8,56.2,56.0,56.7,56.9,56.8,56.5,56.6,56.6,56.7,56.6,56.6,56.7,56.8,56.8
Uttarakhand,32.8,33.0,32.9,27.9,28.8,28.3,31.0,31.5,31.2,23.8,25.1,24.5,22.0,23.2,22.6,28.6,29.2,28.9
West Bengal,11.8,11.8,11.8,11.9,11.8,11.9,11.9,11.8,11.8,12.2,12.3,12.3,13.5,13.8,13.7,12.1,12.2,12.1
