India/State /UT,Number of Schools – Others,,,,,,,,,,
"",Total,Primary,Upper Primary,Secondary,Higher Secondary,,,,,,
"",,(1 to 5),(1-8),(6-8),(1-10),(6-10),(9-10),(1-12),(6-12),(9-12),(11-12)
(1),(2),(3),(4),(5),( 6),(7),( 8),( 9),(10),( 11),( 12)
India,42810,20764,15794,1009,2720,354,554,1150,300,35,130
Andaman & Nicobar Islands,0,0,0,0,0,0,0,0,0,0,0
Andhra Pradesh,150,37,101,0,10,2,0,0,0,0,0
Arunachal Pradesh,42,23,19,0,0,0,0,0,0,0,0
Assam,3630,2936,26,216,25,45,318,3,2,6,53
Bihar,6676,857,5312,1,200,3,14,267,3,11,8
Chandigarh,27,7,16,0,3,0,0,1,0,0,0
Chhattisgarh,245,146,24,74,0,0,0,1,0,0,0
"Dadra & Nagar Haveli andDaman & Diu",1,0,0,0,0,0,0,1,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0
Goa,0,0,0,0,0,0,0,0,0,0,0
Gujarat,4,1,0,0,1,0,0,2,0,0,0
Haryana,723,265,421,2,22,0,0,13,0,0,0
Himachal Pradesh,2,2,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,58,26,23,0,7,0,0,1,0,1,0
Jharkhand,5900,1582,3761,27,432,50,17,23,1,1,6
Karnataka,8,4,0,0,4,0,0,0,0,0,0
Kerala,811,298,407,3,87,2,1,10,1,1,1
Ladakh,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,1482,502,962,15,1,0,0,2,0,0,0
Maharashtra,265,129,99,0,21,5,7,3,0,0,1
Manipur,118,55,62,1,0,0,0,0,0,0,0
Meghalaya,502,219,48,38,26,9,123,4,1,0,34
Mizoram,60,5,29,1,0,0,19,0,0,0,6
Nagaland,1,1,0,0,0,0,0,0,0,0,0
Odisha,1073,534,415,25,34,26,17,10,0,0,12
Puducherry,0,0,0,0,0,0,0,0,0,0,0
Punjab,14,6,7,0,1,0,0,0,0,0,0
Rajasthan,2795,2320,434,0,22,1,1,14,1,2,0
Sikkim,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,255,170,65,2,15,1,0,2,0,0,0
Telangana,91,48,40,0,3,0,0,0,0,0,0
Tripura,248,230,11,0,3,0,0,4,0,0,0
Uttar Pradesh,13059,7331,2982,271,1716,28,14,690,18,8,1
Uttarakhand,484,254,88,99,3,4,23,0,1,4,8
West Bengal,4086,2776,442,234,84,178,0,99,272,1,0
