India/State/ UT,"Allmanagement",Government,"GovernmentAided","PrivateUnaidedRecognized",Others,,,,
"",,Total,KVS,NVS,"Other CentralGovernment","StateGovernment",,,
(1),(2),(3),(4),(5),(6),(7),(9),(10),(11)
India,93.6,93.2,100,100,97.6,93.2,94.9,95.1,86.8
Andaman & Nicobar Islands,100,100,100,100,0,100,100,100,0
Andhra Pradesh,98.5,98.1,100,100,100,98.1,98.3,99.7,99.2
Arunachal Pradesh,70.2,64.2,100,100,100,63.7,98.6,97.2,92.9
Assam,88.4,94.3,100,100,88.9,94.3,53.8,92.9,29.9
Bihar,92.3,91.8,100,100,100,91.8,88.4,95.1,95.5
Chandigarh,100,100,100,100,100,100,100,100,100
Chhattisgarh,94.4,93.7,100,100,100,93.7,97.9,98.5,96.5
"Dadra & Nagar Haveli andDaman & Diu",100,100,100,100,100,100,100,100,0
Delhi,100,100,100,100,0,100,100,100,0
Goa,100,100,100,100,0,100,100,100,0
Gujarat,98,97.1,100,100,100,97.1,99.4,99.9,100
Haryana,98.6,98,100,100,100,97.9,100,99.6,99.7
Himachal Pradesh,99.4,99.3,100,100,100,99.3,0,99.8,100
Jammu & Kashmir,82.9,79.6,100,100,0,79.6,100,94.3,76.9
Jharkhand,97.2,97.2,100,100,90,97.2,88.6,99.1,98.2
Karnataka,98.6,98.1,100,100,83.3,98.1,99.8,99.6,100
Kerala,99.6,99.4,100,100,100,99.4,99.6,99.9,99.5
Ladakh,89.8,89,100,100,100,88.9,92.3,95.6,0
Lakshadweep,100,100,100,100,0,100,0,0,0
Madhya Pradesh,89.4,87.9,100,100,91.7,87.9,94.6,93.8,91.3
Maharashtra,94.4,91.2,100,100,100,91.2,99.4,98.9,98
Manipur,74.5,70.6,100,100,100,70.2,55.9,95.7,81
Meghalaya,69.7,71.3,100,100,0,71.3,70,65.1,62.5
Mizoram,80.9,75.3,100,100,100,75.2,87.8,92.2,98.3
Nagaland,78.2,71.6,100,100,100,71.3,0,95.1,100
Odisha,98.3,98.8,100,100,100,98.7,94.8,98.4,97.3
Puducherry,99.7,99.8,100,100,0,99.7,100,99.6,0
Punjab,98.2,98,100,100,100,98,98.9,98.7,83.3
Rajasthan,86.8,87.2,100,100,100,87.1,0,87.2,74.3
Sikkim,98,98.5,100,100,0,98.6,76.9,97.9,0
Tamil Nadu,95.5,94.7,100,0,100,94.7,99.3,95.8,87.4
Telangana,89.5,85.4,100,100,100,85.4,89.1,99.5,94.4
Tripura,74.3,73.7,100,100,0,73.6,100,92.1,52.4
Uttar Pradesh,94.5,95.3,100,100,100,95.3,93.9,93.9,90.3
Uttarakhand,87.3,86.3,100,100,100,86.2,89.7,90.6,83.3
West Bengal,99.8,99.9,100,100,100,99.9,100,99.3,99.1
