India/State/ UT,Total Schools,Number of schools having drinking water facility within school premises – all types of management,"No. of schoolsnot havingdrinking waterfacility withinschool premises","Percentage ofschools havingdrinking waterfacility withinschool premises",,,,,,
"",,"Any sourceof drinkingwater",Tap Water,"PackedWater",Hand Pump,Well,"UnprotectedWell","Othersources",,
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11)
India,1471891,1447311,872230,22767,481951,22538,3233,43238,24580,98.3
Andaman & Nicobar Islands,412,412,368,2,2,8,11,21,0,100
Andhra Pradesh,61373,61366,44624,5345,9458,228,24,1687,7,100
Arunachal Pradesh,3490,2912,2517,10,272,59,16,38,578,83.4
Assam,56630,54341,28000,207,21422,2509,526,1587,2289,96
Bihar,94686,90577,28444,818,61209,29,9,68,4109,95.7
Chandigarh,230,230,230,0,0,0,0,0,0,100
Chhattisgarh,56615,56083,20676,641,34115,154,41,456,532,99.1
"Dadra & Nagar Haveli andDaman & Diu",432,432,398,6,18,2,0,8,0,100
Delhi,5497,5497,5497,0,0,0,0,0,0,100
Goa,1487,1487,1468,1,5,5,0,8,0,100
Gujarat,53626,53602,45386,779,5645,531,40,1211,24,100
Haryana,23517,23511,19824,207,1888,247,4,1341,6,100
Himachal Pradesh,17826,17826,17520,25,169,24,1,87,0,100
Jammu & Kashmir,24296,24149,21054,292,924,319,214,1346,147,99.4
Jharkhand,44475,43863,13752,313,28476,517,100,470,612,98.6
Karnataka,75869,75777,67700,1707,3587,1450,55,1278,92,99.9
Kerala,15864,15850,7701,164,1173,6542,38,232,14,99.9
Ladakh,995,955,606,62,202,8,1,76,40,96
Lakshadweep,37,37,36,0,0,1,0,0,0,100
Madhya Pradesh,123412,122746,36659,2212,78513,1506,374,3482,666,99.5
Maharashtra,108237,107686,79313,1865,17723,2913,247,5625,551,99.5
Manipur,4646,4634,1363,797,122,111,73,2130,12,99.7
Meghalaya,14601,8242,6113,127,349,668,444,541,6359,56.4
Mizoram,3941,3597,2874,65,5,25,14,614,344,91.3
Nagaland,2725,1949,1280,130,78,122,24,315,776,71.5
Odisha,61693,61685,37856,1665,21174,246,52,687,8,100
Puducherry,735,735,692,4,21,7,0,11,0,100
Punjab,27404,27381,19895,66,4588,33,2,2797,23,99.9
Rajasthan,107757,105157,60735,1542,30616,3011,263,8854,2600,97.6
Sikkim,1254,1249,1233,6,3,2,1,4,5,99.6
Tamil Nadu,58722,58106,56814,0,298,201,0,605,616,99
Telangana,42901,41800,30889,2156,6113,174,15,2179,1101,97.4
Tripura,4923,4603,2817,35,1136,150,168,297,320,93.5
Uttar Pradesh,255087,253303,139131,1424,110039,155,14,2540,1784,99.3
Uttarakhand,22551,21958,19736,94,1749,65,12,223,593,97.4
West Bengal,93945,93573,49029,0,40859,516,450,2420,372,99.6
