India/State/ UT,Percentage of all minority groups’ enrolment to total enrolment,,,,,,,,,,,,,,,,,
"","Primary(1 to 5)","Upper Primary(6 to 8)","Elementary(1 to 8)","Secondary(9-10)","Higher Secondary(11-12)","Primary to HigherSecondary",,,,,,,,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(2),(3 ),(4 ),(5 ),(6 ),(7 ),(8 ),(9 ),(1 0),(1 1),(1 2),(1 3),(1 4),(1 5),(1 6),(1 7),(1 8),(1 9)
India,21.0,21.5,21.2,18.7,19.9,19.3,20.1,20.9,20.5,17.7,19.5,18.6,15.8,17.8,16.8,19.3,20.3,19.8
Andaman and Nicobar Islands,33.4,33.4,33.4,31.7,32.4,32.1,32.7,33.0,32.8,29.4,31.0,30.2,29.8,30.9,30.4,31.6,32.3,31.9
Andhra Pradesh,10.1,10.1,10.1,9.2,9.5,9.3,9.8,9.9,9.8,8.9,9.1,9.0,7.7,7.6,7.7,9.4,9.4,9.4
Arunachal Pradesh,51.2,51.6,51.4,48.8,49.5,49.2,50.4,50.8,50.6,46.2,48.1,47.2,44.4,47.3,45.9,49.2,50.1,49.6
Assam,48.6,48.8,48.7,42.5,46.8,44.7,46.5,48.1,47.3,35.3,42.0,38.9,29.0,32.0,30.5,43.6,45.8,44.8
Bihar,20.3,21.7,21.0,18.3,20.1,19.2,19.7,21.2,20.4,15.1,18.1,16.6,14.1,16.3,15.2,18.7,20.4,19.5
Chandigarh,14.8,14.7,14.8,15.0,15.1,15.0,14.9,14.9,14.9,15.3,15.7,15.5,17.4,17.7,17.5,15.4,15.5,15.5
Chhattisgarh,3.4,3.4,3.4,3.2,3.2,3.2,3.3,3.3,3.3,3.2,3.2,3.2,3.5,3.5,3.5,3.3,3.3,3.3
"Dadra and Nagar Haveli andDaman and Diu",6.8,6.5,6.7,6.7,6.2,6.4,6.7,6.4,6.6,6.8,5.9,6.4,4.6,5.4,5.1,6.6,6.2,6.4
Delhi,16.3,17.6,16.9,15.5,17.8,16.6,16.0,17.7,16.8,14.4,17.0,15.6,11.9,15.4,13.6,15.1,17.2,16.1
Goa,28.4,28.8,28.6,28.8,29.9,29.4,28.6,29.2,28.9,29.9,30.8,30.4,29.4,30.7,30.1,28.9,29.7,29.3
Gujarat,11.8,12.3,12.0,11.2,11.7,11.4,11.5,12.1,11.8,10.2,10.6,10.4,8.1,8.9,8.5,11.0,11.5,11.2
Haryana,14.2,14.5,14.3,13.0,13.0,13.0,13.7,13.9,13.8,9.5,8.2,9.0,7.7,6.5,7.1,12.2,12.0,12.1
Himachal Pradesh,4.6,4.6,4.6,4.4,4.2,4.3,4.5,4.5,4.5,4.0,3.9,3.9,3.2,3.2,3.2,4.3,4.2,4.2
Jammu and Kashmir,70.9,72.2,71.5,66.4,68.7,67.5,69.3,71.0,70.1,65.0,67.0,66.0,66.6,67.8,67.2,68.3,70.0,69.1
Jharkhand,19.9,20.8,20.3,18.2,19.6,18.9,19.3,20.3,19.8,14.0,16.4,15.2,10.9,12.9,11.9,17.8,19.0,18.4
Karnataka,19.2,19.6,19.4,17.6,18.1,17.8,18.6,19.0,18.8,17.0,17.8,17.4,13.0,14.8,14.0,17.8,18.3,18.1
Kerala,55.0,55.1,55.0,53.4,53.7,53.5,54.3,54.5,54.4,53.5,53.6,53.5,49.7,50.2,49.9,53.5,53.7,53.6
Ladakh,96.1,96.2,96.2,97.4,97.5,97.4,96.6,96.7,96.6,98.5,98.0,98.3,98.8,98.7,98.7,97.1,97.1,97.1
Lakshadweep,99.7,99.7,99.7,99.7,99.9,99.8,99.7,99.8,99.7,99.8,99.8,99.8,99.4,99.9,99.6,99.7,99.8,99.7
Madhya Pradesh,7.4,7.5,7.5,6.6,7.1,6.9,7.1,7.3,7.2,5.5,6.2,5.8,4.8,5.9,5.3,6.7,7.0,6.8
Maharashtra,19.4,20.1,19.7,17.8,18.9,18.3,18.8,19.7,19.2,16.9,18.4,17.6,14.9,16.6,15.7,18.0,19.0,18.5
Manipur,56.5,56.9,56.7,47.8,48.3,48.0,53.7,54.1,53.9,47.4,48.2,47.8,39.4,39.6,39.5,51.2,51.6,51.4
Meghalaya,87.5,87.4,87.4,85.8,86.6,86.2,87.0,87.1,87.1,84.7,86.1,85.5,83.3,86.0,84.8,86.6,86.9,86.7
Mizoram,99.1,99.1,99.1,98.6,98.8,98.7,98.9,99.0,99.0,98.5,99.1,98.8,98.1,98.9,98.5,98.8,99.0,98.9
Nagaland,90.6,91.0,90.8,90.8,91.5,91.1,90.7,91.2,90.9,91.2,92.4,91.8,92.4,93.4,92.9,90.9,91.6,91.3
Odisha,5.8,5.8,5.8,5.4,5.6,5.5,5.7,5.7,5.7,5.3,5.6,5.4,4.5,4.8,4.6,5.5,5.6,5.5
Puducherry,13.9,14.0,14.0,14.0,14.1,14.0,14.0,14.1,14.0,14.2,14.1,14.2,14.7,14.1,14.4,14.1,14.1,14.1
Punjab,55.4,54.7,55.1,58.6,57.9,58.3,56.6,55.9,56.3,60.3,59.3,59.8,61.6,60.1,60.9,57.9,57.1,57.5
Rajasthan,8.4,8.7,8.6,6.8,7.2,7.0,7.8,8.2,8.0,5.5,6.0,5.7,4.5,4.9,4.7,7.1,7.5,7.2
Sikkim,40.4,38.9,39.7,37.6,39.9,38.7,39.4,39.3,39.3,37.0,40.3,38.6,34.5,38.3,36.6,38.3,39.3,38.8
Tamil Nadu,13.1,13.4,13.2,12.8,13.2,13.0,13.0,13.3,13.2,12.8,13.2,13.0,13.3,13.1,13.2,13.0,13.3,13.1
Telangana,16.9,17.4,17.2,15.8,16.8,16.3,16.5,17.2,16.8,15.9,17.3,16.6,14.5,15.7,15.1,16.1,17.0,16.6
Tripura,20.7,20.6,20.6,17.7,18.9,18.3,19.6,20.0,19.8,15.0,16.9,16.0,12.7,13.6,13.2,18.0,18.7,18.4
Uttar Pradesh,20.1,20.3,20.2,16.1,16.9,16.5,18.7,19.1,18.9,14.8,16.0,15.3,12.5,14.0,13.2,17.4,18.1,17.7
Uttarakhand,22.0,22.3,22.2,16.7,18.3,17.4,20.1,20.8,20.4,12.3,14.5,13.3,9.4,11.6,10.5,17.4,18.5,17.9
West Bengal,38.5,38.9,38.7,36.2,37.3,36.7,37.6,38.3,38.0,34.4,37.8,36.1,27.3,36.3,32.3,35.9,37.9,36.9
