"","Table 5.4: Enrolment of students by school management and level of school education, 2023-24: Private Unaided Recognized",,,,,,,,,,,,,,,,,,,,,,
India/ State /UT,,Enrolment – Private Unaided Recognized Schools,,,,,,,,,,,,,,,,,,,,,
"",,,Total,,"Pre-Primary","Primary(1 to 5)",,Upper,,"Elementary(1-8)","Secondary(9-10)",,Higher,,,,,,,,,,
"",India/ State /UT,Pre-,Primary,Elementary,Secondary,,,,,,,,,,,,,,,,,,
"",,,(Pre-primary,Primary,Secondary,,,,,,,,,,,,,,,,,,
"",,,,,,Primary,(1 to 5),(1-8),(9-10),,,,,,,,,,,,,,
"",,,to 12),(6-8),(11-12),,,,,,,,,,,,,,,,,,
"",(1),,,(2),,,(3),,,(4),,,(5),,,(6),,,(7),,,(8),
India,90036939,9153772,37658354,20097490,57755844,12616563,10510760,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands,21509,4192,8911,4609,13520,2385,1412,,,,,,,,,,,,,,,,
Andhra Pradesh,4553380,520306,1740357,969630,2709987,552977,770110,,,,,,,,,,,,,,,,
Arunachal Pradesh,110521,19998,57536,21515,79051,7969,3503,,,,,,,,,,,,,,,,
Assam,1572888,150947,708235,368303,1076538,210202,135201,,,,,,,,,,,,,,,,
Bihar,2665104,270082,1224970,597109,1822079,318365,254578,,,,,,,,,,,,,,,,
Chandigarh,93320,14147,32387,20303,52690,13363,13120,,,,,,,,,,,,,,,,
Chhattisgarh,1751381,386124,722472,341338,1063810,173971,127476,,,,,,,,,,,,,,,,
"Dadra and Nagar Haveli andDaman and Diu",40894,5066,19442,8400,27842,4845,3141,,,,,,,,,,,,,,,,
Delhi,1795930,189378,813178,398415,1211593,205760,189199,,,,,,,,,,,,,,,,
Goa,40810,9065,22531,4679,27210,2457,2078,,,,,,,,,,,,,,,,
Gujarat,4404561,386324,1837792,1182064,3019856,563445,434936,,,,,,,,,,,,,,,,
Haryana,3283671,254166,1298682,826839,2125521,525462,378522,,,,,,,,,,,,,,,,
Himachal Pradesh,594536,111009,235258,126790,362048,74684,46795,,,,,,,,,,,,,,,,
Jammu and Kashmir,1203064,238146,512374,266646,779020,137537,48361,,,,,,,,,,,,,,,,
Jharkhand,1177005,76578,318377,243517,561894,280507,258026,,,,,,,,,,,,,,,,
Karnataka,5480677,258224,2478374,1332276,3810650,763542,648261,,,,,,,,,,,,,,,,
Kerala,1632854,257699,725118,353474,1078592,180158,116405,,,,,,,,,,,,,,,,
Ladakh,29669,6304,12894,6415,19309,3525,531,,,,,,,,,,,,,,,,
Lakshadweep,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
Madhya Pradesh,6538539,1196211,2632577,1502650,4135227,724818,482283,,,,,,,,,,,,,,,,
Maharashtra,6236610,214953,3036873,1415010,4451883,902665,667109,,,,,,,,,,,,,,,,
Manipur,406852,48946,157845,98504,256349,59684,41873,,,,,,,,,,,,,,,,
Meghalaya,249096,46981,113900,32469,146369,33964,21782,,,,,,,,,,,,,,,,
Mizoram,137989,21663,62939,29324,92263,13714,10349,,,,,,,,,,,,,,,,
Nagaland,271019,44734,105313,57593,162906,36637,26742,,,,,,,,,,,,,,,,
Odisha,1483582,65034,663051,307802,970853,143019,304676,,,,,,,,,,,,,,,,
Puducherry,139046,18817,50257,30907,81164,20091,18974,,,,,,,,,,,,,,,,
Punjab,2981950,534416,1122435,639112,1761547,379053,306934,,,,,,,,,,,,,,,,
Rajasthan,8261495,956595,3582611,1823820,5406431,1059613,838856,,,,,,,,,,,,,,,,
Sikkim,48780,13810,22231,7891,30122,3198,1650,,,,,,,,,,,,,,,,
Tamil Nadu,6027396,1086292,2427519,1166848,3594367,705643,641094,,,,,,,,,,,,,,,,
Telangana,4431380,492153,1893751,941910,2835661,557349,546217,,,,,,,,,,,,,,,,
Tripura,140763,26351,59721,29174,88895,15508,10009,,,,,,,,,,,,,,,,
Uttar Pradesh,19750184,983874,7777669,4367560,12145229,3667139,2953942,,,,,,,,,,,,,,,,
Uttarakhand,1290260,144933,560774,293127,853901,160035,131391,,,,,,,,,,,,,,,,
West Bengal,1190224,100254,620000,281467,901467,113279,75224,,,,,,,,,,,,,,,,
India/ State /UT
India/ State /UT
"Pre-Primary"
Pre-
Primary
"Primary(1 to 5)"
Primary
(1 to 5)
"Elementary(1-8)"
Elementary
(1-8)
"Secondary(9-10)"
Secondary
(9-10)
India
India
