India/ State/ UT,Total Schools,Number of schools having drinking water facility within school premises – Private unaided,"No. of private unaidedschools not havingdrinking water facilitywithin school premises","Percentage of privateunaided schoolshaving drinking waterfacility within schoolpremises",,,,,,
"",,"Any source ofdrinkingwater",Tap Water,Packed Water,Hand Pump,Well,"UnprotectedWell","Othersources",,
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11)
India,331108,327233,236195,8639,70381,4948,305,6576,3875,98.8
Andaman & Nicobar Islands,70,70,69,1,0,0,0,0,0,100
Andhra Pradesh,15232,15232,12395,1723,833,56,0,225,0,100
Arunachal Pradesh,529,515,463,2,22,19,1,8,14,97.4
Assam,5725,5608,2900,95,2235,222,31,118,117,98
Bihar,9167,8808,5912,176,2700,3,1,16,359,96.1
Chandigarh,77,77,77,0,0,0,0,0,0,100
Chhattisgarh,7153,7131,4319,103,2620,40,1,48,22,99.7
"Dadra & Nagar Haveli andDaman & Diu",63,63,50,5,2,1,0,5,0,100
Delhi,2565,2565,2565,0,0,0,0,0,0,100
Goa,141,141,139,0,0,1,0,1,0,100
Gujarat,13490,13490,12050,338,623,228,12,236,0,100
Haryana,8415,8412,7217,179,542,116,1,357,3,100
Himachal Pradesh,2607,2607,2504,4,62,14,0,23,0,100
Jammu & Kashmir,5452,5439,5064,39,229,63,5,39,13,99.8
Jharkhand,1634,1632,1095,26,477,13,0,20,2,99.9
Karnataka,19542,19521,17557,813,668,208,8,267,21,99.9
Kerala,3082,3082,1595,83,209,1167,4,24,0,100
Ladakh,114,113,75,5,20,2,0,11,1,99.1
Lakshadweep,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,28910,28630,16798,681,10092,659,19,381,280,99
Maharashtra,18642,18627,14661,824,1639,690,10,803,15,99.9
Manipur,1010,1006,556,170,52,44,6,172,4,99.6
Meghalaya,2152,1192,895,22,81,79,51,64,960,55.4
Mizoram,1064,1003,863,17,2,6,0,115,61,94.3
Nagaland,772,682,451,59,33,57,4,78,90,88.3
Odisha,6042,6042,4873,129,970,39,5,26,0,100
Puducherry,282,282,255,4,11,6,0,6,0,100
Punjab,7704,7698,6652,52,649,16,1,328,6,99.9
Rajasthan,34729,34199,27467,721,4409,693,35,869,530,98.5
Sikkim,374,372,367,1,3,0,0,1,2,99.5
Tamil Nadu,12481,11956,11396,0,89,146,0,246,525,95.8
Telangana,12126,12122,9556,1305,685,83,3,490,4,100
Tripura,395,385,287,11,64,12,1,10,10,97.5
Uttar Pradesh,96635,95945,55700,1013,37783,115,4,1330,690,99.3
Uttarakhand,5252,5211,4627,38,453,34,0,58,41,99.2
West Bengal,7480,7375,4745,0,2124,116,102,201,105,98.6
