India/State/UT,Number of schools with primary section– Government Aided,,,
"",Total,"Having AWC inthe school campus","Having Pre-PrimarySections","Having AWC in theschool campus andPre-Primary Sections"
(1),(2),(3),(4),(5)
India,42304,1381,12347,679
Andaman & Nicobar Islands,2,0,2,0
Andhra Pradesh,662,37,103,19
Arunachal Pradesh,72,0,29,0
Assam,14,0,11,0
Bihar,450,14,10,0
Chandigarh,6,0,5,0
Chhattisgarh,273,13,176,8
"Dadra & Nagar Haveli andDaman & Diu",5,0,5,0
Delhi,150,0,11,0
Goa,314,10,277,8
Gujarat,240,2,198,2
Haryana,4,0,2,0
Himachal Pradesh,0,0,0,0
Jammu & Kashmir,1,0,1,0
Jharkhand,983,23,665,19
Karnataka,2726,138,832,29
Kerala,5362,233,4664,212
Ladakh,40,0,14,0
Lakshadweep,0,0,0,0
Madhya Pradesh,366,13,81,1
Maharashtra,18490,641,2485,232
Manipur,502,17,144,2
Meghalaya,2526,165,2269,140
Mizoram,0,0,0,0
Nagaland,0,0,0,0
Odisha,412,55,19,2
Puducherry,33,0,26,0
Punjab,320,6,80,2
Rajasthan,0,0,0,0
Sikkim,10,0,4,0
Tamil Nadu,6600,2,72,0
Telangana,438,4,52,0
Tripura,34,1,2,0
Uttar Pradesh,1164,5,63,2
Uttarakhand,59,1,10,0
West Bengal,46,1,35,1
