India/State/ UT,Total Schools,Schools with drinking water facility,Schools with functional drinking water facility,,,,,,,,,,,,
"","Allmanagement","Government.","Government.aided","Pvt.unaided",Others,"Allmanagement","Government.","Government.aided","Pvt.unaided",Others,"Allmanagement","Government.","Government.aided","Pvt.unaided",Others
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16)
India,1471891,1017660,80313,331108,42810,1447311,1000964,78212,327233,40902,1411865,978431,77121,317062,39251
Andaman & Nicobar Islands,412,340,2,70,0,412,340,2,70,0,410,338,2,70,0
Andhra Pradesh,61373,45000,991,15232,150,61366,44993,991,15232,150,61217,44859,990,15218,150
Arunachal Pradesh,3490,2847,72,529,42,2912,2286,71,515,40,2490,1889,65,497,39
Assam,56630,45008,2267,5725,3630,54341,44255,1972,5608,2506,53294,43651,1863,5482,2298
Bihar,94686,78120,723,9167,6676,90577,74608,686,8808,6475,88310,72620,671,8683,6336
Chandigarh,230,119,7,77,27,230,119,7,77,27,230,119,7,77,27
Chhattisgarh,56615,48803,414,7153,245,56083,48298,413,7131,241,55119,47458,411,7012,238
"Dadra & Nagar Haveli andDaman & Diu",432,360,8,63,1,432,360,8,63,1,432,360,8,63,1
Delhi,5497,2693,239,2565,0,5497,2693,239,2565,0,5497,2693,239,2565,0
Goa,1487,789,557,141,0,1487,789,557,141,0,1487,789,557,141,0
Gujarat,53626,34597,5535,13490,4,53602,34574,5534,13490,4,53586,34560,5533,13489,4
Haryana,23517,14374,5,8415,723,23511,14371,5,8412,723,23497,14368,5,8401,723
Himachal Pradesh,17826,15217,0,2607,2,17826,15217,0,2607,2,17826,15217,0,2607,2
Jammu & Kashmir,24296,18785,1,5452,58,24149,18651,1,5439,58,23508,18138,1,5312,57
Jharkhand,44475,35795,1146,1634,5900,43863,35217,1135,1632,5879,42831,34313,1098,1619,5801
Karnataka,75869,49306,7013,19542,8,75777,49237,7011,19521,8,75468,49093,6987,19380,8
Kerala,15864,4809,7162,3082,811,15850,4800,7158,3082,810,15820,4785,7151,3075,809
Ladakh,995,841,40,114,0,955,802,40,113,0,899,750,38,111,0
Lakshadweep,37,37,0,0,0,37,37,0,0,0,37,37,0,0,0
Madhya Pradesh,123412,92439,581,28910,1482,122746,92081,575,28630,1460,115970,86678,558,27356,1378
Maharashtra,108237,65157,24173,18642,265,107686,64627,24167,18627,265,106474,63690,24058,18463,263
Manipur,4646,2934,584,1010,118,4634,2928,583,1006,117,4620,2919,579,1005,117
Meghalaya,14601,7779,4168,2152,502,8242,4165,2599,1192,286,7197,3496,2335,1107,259
Mizoram,3941,2587,230,1064,60,3597,2310,224,1003,60,3539,2268,220,991,60
Nagaland,2725,1952,0,772,1,1949,1266,0,682,1,1811,1150,0,660,1
Odisha,61693,48671,5907,6042,1073,61685,48671,5900,6042,1072,61402,48493,5849,5997,1063
Puducherry,735,420,33,282,0,735,420,33,282,0,735,420,33,282,0
Punjab,27404,19242,444,7704,14,27381,19225,444,7698,14,27311,19189,444,7665,13
Rajasthan,107757,70233,0,34729,2795,105157,68292,0,34199,2666,97733,63936,0,31394,2403
Sikkim,1254,864,16,374,0,1249,862,15,372,0,1240,856,15,369,0
Tamil Nadu,58722,37672,8314,12481,255,58106,37648,8278,11956,224,57875,37598,8196,11861,220
Telangana,42901,30022,662,12126,91,41800,28985,603,12122,90,39762,27419,569,11690,84
Tripura,4923,4238,42,395,248,4603,3958,41,385,219,4277,3682,39,368,188
Uttar Pradesh,255087,137102,8291,96635,13059,253303,136125,8245,95945,12988,245753,133688,7953,91808,12304
Uttarakhand,22551,16201,614,5252,484,21958,15665,603,5211,479,20937,14973,575,4956,433
West Bengal,93945,82307,72,7480,4086,93573,82089,72,7375,4037,93271,81939,72,7288,3972
