India/State/ UT,"Allmanagement",Government,"GovernmentAided","PrivateUnaidedRecognized",Others,,,,
"",,Total,KVS,NVS,"Other CentralGovernment","StateGovernment",,,
(1),(2),(3),(4),(5),(6),(7),(9),(10),(11)
India,91.4,90,100,100,98.8,90,94.4,95.6,87.4
Andaman & Nicobar Islands,99.5,99.4,100,100,0,99.4,100,100,0
Andhra Pradesh,87.4,83.4,100,100,75,83.4,82.9,99.5,92.4
Arunachal Pradesh,71.7,65.7,100,100,100,65.2,98.4,97.9,92.9
Assam,86.2,91.6,100,100,100,91.6,50.3,93,30.1
Bihar,90.8,89.9,100,100,100,89.9,87.6,95.2,96.1
Chandigarh,100,100,100,100,100,100,100,100,100
Chhattisgarh,89.1,87.6,100,100,100,87.6,96.4,98.6,91.6
"Dadra & Nagar Haveli andDaman & Diu",99.5,99.4,100,100,100,99.4,100,100,100
Delhi,99.9,99.8,100,100,0,99.8,100,100,0
Goa,100,100,100,100,0,100,100,100,0
Gujarat,97.5,96.4,100,100,100,96.4,99.1,99.9,100
Haryana,98.8,98.3,100,100,100,98.2,100,99.7,99.4
Himachal Pradesh,99.1,99,100,100,100,99,0,99.5,100
Jammu & Kashmir,80.4,75.5,100,100,0,75.4,100,96.8,92.6
Jharkhand,96.2,96.1,100,100,90.9,96,86.4,98.4,98
Karnataka,96.2,94.5,100,100,100,94.5,99.4,99.4,100
Kerala,99.2,98.8,100,100,100,98.8,99.3,99.8,99.5
Ladakh,91.8,91.1,100,100,100,91,90.6,97.4,0
Lakshadweep,100,100,100,100,0,100,0,0,0
Madhya Pradesh,88.1,85.9,100,100,100,85.9,94.7,94.5,92.6
Maharashtra,92,87.3,100,100,100,87.2,99.3,99,100
Manipur,76.1,72.7,100,100,100,72.4,56.2,96.3,85.5
Meghalaya,73.4,76.2,100,100,0,76.1,72.1,67.8,64.5
Mizoram,81.1,75.7,100,100,100,75.6,86.4,92.1,96.7
Nagaland,77.7,70.6,100,100,100,70.4,0,95.6,100
Odisha,97.2,97.4,100,100,100,97.4,93.4,98.7,97.1
Puducherry,99.3,99,100,100,0,99,96.8,100,0
Punjab,97.2,96.5,100,100,100,96.5,98.1,99,100
Rajasthan,86.1,85.5,100,100,100,85.4,0,88.2,75.1
Sikkim,98.5,98.1,100,100,100,98.1,93.8,99.5,0
Tamil Nadu,81.3,72.6,100,0,100,72.5,99.5,95.8,87.8
Telangana,81.6,74.1,100,100,100,74,85.7,99.5,91.9
Tripura,72.5,71.3,100,100,0,71.1,95.2,93.4,57.1
Uttar Pradesh,95.1,95.8,100,100,100,95.8,93.5,94.7,91.1
Uttarakhand,87.3,85.7,100,100,100,85.7,89.1,92.3,85.1
West Bengal,99.8,99.9,100,100,100,99.9,98.1,99.4,99.2
