"","Table 5.1: Enrolment of students by school management and level of school education, 2023-24: All Management",,,,,,,,,,,,,,,,,,,,,,
"",,Enrolment – all types of management,,,,,,,,,,,,,,,,,,,,,
India/ State /UT,,Total,,"Pre-Primary","Primary(1 to 5)",,Upper,,"Elementary(1-8)","Secondary(9-10)",,Higher,,,,,,,,,,,
"",,,,,,Pre-,Primary,Elementary,Secondary,,,,,,,,,,,,,,
"",India/ State /UT,(Pre-primary,Primary,Secondary,,,,,,,,,,,,,,,,,,,
"",,,,,,Primary,(1 to 5),(1-8),(9-10),,,,,,,,,,,,,,
"",,,to 12),(6-8),(11-12),,,,,,,,,,,,,,,,,,
"",(1),,,(2),,,(3),,,(4),,,(5),,,(6),,,(7),,,(8),
India,248045828,13082797,107837711,63126015,170963726,36863791,27135514,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands,72119,9292,23946,16991,40937,11479,10411,,,,,,,,,,,,,,,,
Andhra Pradesh,8741885,596257,3437063,2246579,5683642,1445766,1016220,,,,,,,,,,,,,,,,
Arunachal Pradesh,323717,30173,143691,77806,221497,43367,28680,,,,,,,,,,,,,,,,
Assam,6922533,404868,3292775,1737645,5030420,989553,497692,,,,,,,,,,,,,,,,
Bihar,21348149,328124,11231365,5645159,16876524,2498530,1644971,,,,,,,,,,,,,,,,
Chandigarh,265706,34275,85419,63412,148831,40540,42060,,,,,,,,,,,,,,,,
Chhattisgarh,5776548,448012,2482919,1463372,3946291,823352,558893,,,,,,,,,,,,,,,,
"Dadra and Nagar Haveli andDaman and Diu",141282,11827,60151,35509,95660,21946,11849,,,,,,,,,,,,,,,,
Delhi,4506578,306396,1702052,1168211,2870263,720280,609639,,,,,,,,,,,,,,,,
Goa,304735,30358,117395,72118,189513,45887,38977,,,,,,,,,,,,,,,,
Gujarat,11496709,907824,4677453,3169635,7847088,1716139,1025658,,,,,,,,,,,,,,,,
Haryana,5599742,299779,2252818,1490151,3742969,894085,662909,,,,,,,,,,,,,,,,
Himachal Pradesh,1426412,160436,522637,333234,855871,222675,187430,,,,,,,,,,,,,,,,
Jammu and Kashmir,2629949,419962,1057795,566362,1624157,345125,240705,,,,,,,,,,,,,,,,
Jharkhand,7143255,279079,3359146,1889776,5248922,961956,653298,,,,,,,,,,,,,,,,
Karnataka,11926303,281360,5207361,3160903,8368264,2064283,1212396,,,,,,,,,,,,,,,,
Kerala,6281704,636837,2271747,1488730,3760477,992904,891486,,,,,,,,,,,,,,,,
Ladakh,56642,10687,22180,11584,33764,7945,4246,,,,,,,,,,,,,,,,
Lakshadweep,12591,1300,5190,2778,7968,1669,1654,,,,,,,,,,,,,,,,
Madhya Pradesh,15361543,1218906,6650415,3979313,10629728,2132752,1380157,,,,,,,,,,,,,,,,
Maharashtra,21375970,321132,9127068,5530151,14657219,3612972,2784647,,,,,,,,,,,,,,,,
Manipur,647434,66232,291998,140340,432338,85127,63737,,,,,,,,,,,,,,,,
Meghalaya,1052884,174265,498159,216901,715060,109401,54158,,,,,,,,,,,,,,,,
Mizoram,293763,35246,128970,65350,194320,39918,24279,,,,,,,,,,,,,,,,
Nagaland,412975,72292,161329,88089,249418,53174,38091,,,,,,,,,,,,,,,,
Odisha,7756910,73189,3391039,2139479,5530518,1244060,909143,,,,,,,,,,,,,,,,
Puducherry,244828,28544,84554,57612,142166,39191,34927,,,,,,,,,,,,,,,,
Punjab,5988681,907251,2212444,1312205,3524649,824103,732678,,,,,,,,,,,,,,,,
Rajasthan,16786065,996458,7331941,4149312,11481253,2430955,1877399,,,,,,,,,,,,,,,,
Sikkim,121395,19785,41886,25895,67781,18037,15792,,,,,,,,,,,,,,,,
Tamil Nadu,12993050,1162990,4775809,3195616,7971425,2071528,1787107,,,,,,,,,,,,,,,,
Telangana,7293644,499367,2983800,1838802,4822602,1113325,858350,,,,,,,,,,,,,,,,
Tripura,689408,37966,295680,173419,469099,100827,81516,,,,,,,,,,,,,,,,
Uttar Pradesh,41662794,997775,19580860,10580994,30161854,5726689,4776476,,,,,,,,,,,,,,,,
Uttarakhand,2372400,146549,985599,573645,1559244,356178,310429,,,,,,,,,,,,,,,,
West Bengal,18015525,1128004,7343057,4418937,11761994,3058073,2067454,,,,,,,,,,,,,,,,
India/ State /UT
India/ State /UT
"Pre-Primary"
Pre-
Primary
"Primary(1 to 5)"
Primary
(1 to 5)
"Elementary(1-8)"
Elementary
(1-8)
"Secondary(9-10)"
Secondary
(9-10)
India
India
