India/State/ UT,Total Schools,Number of schools having drinking water facility within school premises –others,"No. of other schools nothaving drinking waterfacility within schoolpremises","Percentage of otherschools havingdrinking waterfacility within schoolpremises",,,,,,
"",,"Any source ofdrinkingwater",Tap Water,Packed Water,Hand Pump,Well,"UnprotectedWell","Othersources",,
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11)
India,45183,42858,22783,881,17213,884,134,963,2325,94.9
Andaman & Nicobar Islands,0,0,0,0,0,0,0,0,0,0
Andhra Pradesh,184,184,140,21,16,1,0,6,0,100
Arunachal Pradesh,47,45,33,1,6,3,1,1,2,95.7
Assam,4888,3377,344,18,2571,191,85,168,1511,69.1
Bihar,7120,6843,3263,127,3438,7,1,7,277,96.1
Chandigarh,27,27,27,0,0,0,0,0,0,100
Chhattisgarh,259,258,109,4,137,2,1,5,1,99.6
"Dadra & Nagar Haveli andDaman & Diu",1,1,1,0,0,0,0,0,0,100
Delhi,0,0,0,0,0,0,0,0,0,0
Goa,0,0,0,0,0,0,0,0,0,0
Gujarat,3,3,2,0,1,0,0,0,0,100
Haryana,797,797,694,4,47,11,0,41,0,100
Himachal Pradesh,2,2,2,0,0,0,0,0,0,100
Jammu & Kashmir,85,84,78,0,2,1,0,3,1,98.8
Jharkhand,6100,6067,3068,186,2596,141,5,71,33,99.5
Karnataka,10,10,8,1,0,1,0,0,0,100
Kerala,850,850,417,28,40,348,3,14,0,100
Ladakh,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,1534,1498,1087,8,368,9,0,26,36,97.7
Maharashtra,333,333,305,8,14,4,0,2,0,100
Manipur,126,126,45,21,5,5,1,49,0,100
Meghalaya,516,293,229,12,13,16,2,21,223,56.8
Mizoram,71,71,64,2,0,0,1,4,0,100
Nagaland,1,1,1,0,0,0,0,0,0,100
Odisha,1142,1141,843,41,230,20,1,6,1,99.9
Puducherry,0,0,0,0,0,0,0,0,0,0
Punjab,14,14,14,0,0,0,0,0,0,100
Rajasthan,2635,2494,1784,18,375,73,10,234,141,94.6
Sikkim,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,244,244,234,4,4,0,0,2,0,100
Telangana,102,102,82,5,5,0,0,10,0,100
Tripura,257,223,120,2,76,10,1,14,34,86.8
Uttar Pradesh,13494,13477,7415,103,5850,7,2,100,17,99.9
Uttarakhand,484,476,316,1,158,0,0,1,8,98.3
West Bengal,3857,3817,2058,266,1261,34,20,178,40,99
