India/State/ UT,Percentage of OBC enrolment to total enrolment,,,,,,,,,,,,,,,,,
"","Primary(1 to 5)","Upper Primary(6 to 8)","Elementary(1 to 8)","Secondary(9-10)","Higher Secondary(11-12)","Primary to HigherSecondary",,,,,,,,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(2),(3 ),(4 ),(5),(6 ),(7 ),(8),(9 ),(1 0),( 11),(1 2),(1 3),( 14),(1 5),(1 6),( 17),(1 8),(1 9)
India,45.9,46.0,45.9,45.3,45.5,45.4,45.7,45.8,45.7,46.1,45.8,46.0,45.4,44.8,45.1,45.7,45.7,45.7
Andaman and Nicobar Islands,27.7,28.8,28.2,28.4,27.7,28.1,28.0,28.4,28.2,29.2,29.1,29.1,31.4,31.6,31.5,28.8,29.1,28.9
Andhra Pradesh,52.5,52.1,52.3,51.9,51.9,51.9,52.3,52.0,52.1,51.5,51.5,51.5,52.0,50.9,51.5,52.1,51.8,52.0
Arunachal Pradesh,4.4,4.0,4.3,4.3,4.0,4.2,4.4,4.0,4.2,3.5,3.6,3.6,3.1,3.2,3.2,4.1,3.9,4.0
Assam,26.1,26.2,26.2,27.3,25.9,26.6,26.5,26.1,26.3,29.4,27.3,28.3,28.0,27.7,27.8,27.0,26.4,26.7
Bihar,63.4,63.8,63.6,64.2,65.2,64.7,63.7,64.3,64.0,66.0,67.0,66.5,65.4,66.9,66.1,64.1,64.9,64.5
Chandigarh,3.5,3.1,3.3,3.2,2.9,3.0,3.3,3.0,3.2,4.3,4.2,4.3,4.4,4.6,4.5,3.7,3.5,3.6
Chhattisgarh,44.5,44.8,44.6,46.4,46.5,46.4,45.2,45.4,45.3,49.2,49.0,49.1,49.1,48.9,49.0,46.2,46.4,46.3
"Dadra and Nagar Haveli andDaman and Diu",10.6,9.9,10.3,11.2,11.3,11.2,10.8,10.4,10.6,16.5,16.7,16.6,21.4,21.5,21.5,12.7,12.6,12.7
Delhi,5.6,5.3,5.5,5.5,4.9,5.2,5.6,5.2,5.4,6.8,6.4,6.6,7.6,7.4,7.5,6.1,5.7,5.9
Goa,9.7,10.3,10.0,11.8,12.5,12.1,10.5,11.1,10.8,13.4,13.9,13.7,17.2,18.1,17.7,11.9,12.6,12.3
Gujarat,46.7,48.0,47.3,47.4,48.3,47.8,47.0,48.1,47.5,45.9,43.8,45.0,43.3,40.5,42.0,46.4,46.7,46.6
Haryana,29.1,29.8,29.4,28.9,28.9,28.9,29.0,29.4,29.2,28.3,27.9,28.1,27.9,28.1,28.0,28.8,29.0,28.9
Himachal Pradesh,13.1,12.7,12.9,13.6,13.4,13.5,13.3,13.0,13.1,14.1,13.9,14.0,15.3,14.7,15.0,13.7,13.4,13.6
Jammu and Kashmir,8.0,8.1,8.0,7.8,8.1,8.0,7.9,8.1,8.0,6.9,6.9,6.9,6.1,5.6,5.9,7.5,7.6,7.6
Jharkhand,47.9,47.9,47.9,49.1,49.7,49.4,48.3,48.6,48.4,49.8,50.9,50.4,51.3,51.3,51.3,48.7,49.1,48.9
Karnataka,63.6,63.6,63.6,63.0,63.3,63.1,63.4,63.5,63.4,64.2,64.7,64.5,65.0,66.2,65.6,63.7,64.0,63.8
Kerala,70.2,70.2,70.2,69.5,69.8,69.6,70.0,70.1,70.0,69.2,69.2,69.2,64.6,65.7,65.1,69.0,69.2,69.1
Ladakh,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.3
Lakshadweep,1.1,1.2,1.1,1.0,1.7,1.4,1.1,1.3,1.2,1.3,1.4,1.3,1.2,1.3,1.2,1.1,1.3,1.2
Madhya Pradesh,43.5,43.1,43.3,44.0,43.8,43.9,43.7,43.4,43.5,47.8,47.1,47.5,48.4,47.9,48.2,44.8,44.4,44.6
Maharashtra,32.9,32.9,32.9,33.6,33.2,33.4,33.1,33.0,33.1,34.5,34.1,34.3,35.0,34.9,35.0,33.6,33.5,33.5
Manipur,30.9,31.3,31.1,32.9,33.2,33.1,31.5,31.9,31.7,32.2,32.5,32.3,31.0,28.5,29.8,31.5,31.6,31.6
Meghalaya,1.4,1.3,1.4,1.5,1.3,1.4,1.4,1.3,1.4,1.9,1.4,1.6,2.6,1.4,1.9,1.5,1.3,1.4
Mizoram,0.5,0.5,0.5,0.4,0.3,0.4,0.5,0.4,0.5,0.2,0.2,0.2,0.4,0.2,0.3,0.4,0.4,0.4
Nagaland,4.6,4.1,4.3,3.8,3.4,3.6,4.3,3.8,4.1,3.1,2.8,3.0,2.9,2.5,2.7,4.0,3.5,3.8
Odisha,37.4,37.0,37.2,37.5,37.1,37.3,37.4,37.0,37.2,39.8,38.9,39.4,34.4,33.4,33.8,37.5,36.9,37.2
Puducherry,73.6,74.0,73.8,73.1,72.6,72.8,73.4,73.5,73.4,73.6,73.6,73.6,74.7,74.6,74.6,73.6,73.7,73.7
Punjab,15.0,15.3,15.1,15.4,16.1,15.8,15.1,15.6,15.3,16.6,17.3,16.9,17.1,18.0,17.5,15.7,16.2,15.9
Rajasthan,48.8,48.6,48.7,48.7,48.6,48.7,48.8,48.6,48.7,50.3,49.7,50.0,50.3,49.7,50.1,49.2,48.9,49.1
Sikkim,34.0,34.8,34.4,34.8,35.0,34.9,34.3,34.9,34.6,34.2,34.3,34.3,32.3,33.6,33.0,34.0,34.5,34.3
Tamil Nadu,71.7,71.3,71.5,71.8,71.6,71.7,71.7,71.4,71.6,72.3,71.9,72.1,73.8,72.5,73.1,72.1,71.7,71.9
Telangana,48.9,48.9,48.9,49.7,49.8,49.7,49.2,49.2,49.2,50.4,50.2,50.3,54.2,52.9,53.5,50.1,49.9,50.0
Tripura,17.5,17.7,17.6,18.1,18.7,18.4,17.7,18.1,17.9,20.2,20.1,20.2,20.6,20.6,20.6,18.5,18.7,18.6
Uttar Pradesh,57.1,57.3,57.2,55.5,56.0,55.8,56.6,56.9,56.7,56.7,56.6,56.6,56.4,56.3,56.3,56.6,56.8,56.7
Uttarakhand,31.8,32.2,32.0,27.0,28.1,27.5,30.1,30.7,30.4,23.9,25.0,24.5,21.8,23.0,22.4,27.9,28.6,28.2
West Bengal,11.7,11.7,11.7,11.7,11.6,11.7,11.7,11.6,11.7,12.2,12.2,12.2,13.1,13.5,13.3,11.9,12.0,12.0
