"India/State /UT",Number of Schools – Government Aided,,,,,,,,,,
"",Total,Primary,Upper Primary,Secondary,Higher Secondary,,,,,,
"",,(1 to 5),(1-8),(6-8),(1-10),(6-10),(9-10),(1-12),(6-12),(9-12),(11-12)
(1),(2),(3),(4),(5),( 6),(7),( 8),( 9),(10),( 11),( 12)
India,81486,17216,11899,8651,7393,8537,8101,5835,7122,4092,2640
Andaman & Nicobar Islands,2,0,0,0,0,0,0,2,0,0,0
Andhra Pradesh,1202,628,137,0,9,309,0,0,1,0,118
Arunachal Pradesh,71,11,26,0,25,0,0,9,0,0,0
Assam,3386,1,8,2376,6,112,693,3,10,6,171
Bihar,724,37,341,27,65,94,80,5,24,39,12
Chandigarh,7,0,0,0,0,0,0,6,1,0,0
Chhattisgarh,415,203,39,67,8,1,1,24,40,32,0
"Dadra & Nagar Haveli andDaman & Diu",8,0,0,0,5,0,0,0,3,0,0
Delhi,245,45,11,11,11,14,0,88,63,2,0
Goa,558,113,22,7,178,143,2,1,0,0,92
Gujarat,5562,63,165,293,1,9,1802,10,74,3112,33
Haryana,6,1,0,0,0,0,0,4,1,0,0
Himachal Pradesh,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,1,0,0,0,1,0,0,0,0,0,0
Jharkhand,1149,473,480,15,15,120,7,16,9,3,11
Karnataka,7029,185,2454,44,93,54,3367,11,9,208,604
Kerala,7178,3371,1800,569,93,290,104,112,565,268,6
Ladakh,27,23,3,0,1,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,615,214,107,32,9,3,19,66,79,86,0
Maharashtra,23964,3146,4215,0,6559,3935,22,4456,829,19,783
Manipur,583,399,67,26,35,38,16,1,0,0,1
Meghalaya,4173,2501,16,922,6,132,464,6,24,44,58
Mizoram,230,0,0,74,0,0,137,0,0,0,19
Nagaland,0,0,0,0,0,0,0,0,0,0,0
Odisha,5920,308,74,1480,32,1981,1343,0,1,0,701
Puducherry,33,2,1,0,18,0,0,12,0,0,0
Punjab,447,48,33,3,47,25,1,193,97,0,0
Rajasthan,0,0,0,0,0,0,0,0,0,0,0
Sikkim,18,5,2,0,1,2,0,5,3,0,0
Tamil Nadu,8279,4992,1465,29,28,551,0,83,1124,7,0
Telangana,670,273,120,0,49,200,0,0,0,0,28
Tripura,43,8,2,0,4,0,0,21,8,0,0
Uttar Pradesh,8249,121,299,2486,91,470,29,648,3868,236,1
Uttarakhand,613,9,10,190,1,48,14,40,269,30,2
West Bengal,79,36,2,0,2,6,0,13,20,0,0
