India/State/ UT,Total Schools,Number of schools having drinking water facility within school premises – Government,"No. of schoolsnot havingdrinking waterfacility withinschool premises","Percentage ofschools havingdrinking waterfacility withinschool premises",,,,,,
"",,"Any sourceof drinkingwater",Tap Water,"PackedWater",Hand Pump,Well,"UnprotectedWell","Othersources",,
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11)
India,1016010,999814,536600,15303,396410,12925,2678,35898,16196,98.4
Andaman & Nicobar Islands,342,342,301,4,1,8,11,17,0,100
Andhra Pradesh,45167,45163,30702,3860,8867,171,29,1534,4,100
Arunachal Pradesh,2922,2347,2010,8,257,40,16,16,575,80.3
Assam,44925,44157,22024,81,18054,2247,401,1350,768,98.3
Bihar,75550,72242,16810,555,54824,20,5,28,3308,95.6
Chandigarh,119,119,119,0,0,0,0,0,0,100
Chhattisgarh,48728,48480,15571,553,31781,123,39,413,248,99.5
"Dadra & Nagar Haveli andDaman & Diu",387,387,361,1,21,1,0,3,0,100
Delhi,2673,2673,2665,0,1,3,0,4,0,100
Goa,806,806,795,1,1,2,0,7,0,100
Gujarat,34651,34614,28305,408,4616,255,30,1000,37,99.9
Haryana,14443,14420,11900,33,1358,137,2,990,23,99.8
Himachal Pradesh,15447,15447,15180,24,118,15,2,108,0,100
Jammu & Kashmir,18785,18681,15902,250,732,255,256,1286,104,99.4
Jharkhand,35764,35103,8051,92,26077,383,99,401,661,98.2
Karnataka,49520,49506,44049,847,2333,1164,50,1063,14,100
Kerala,4811,4806,2191,20,358,2103,24,110,5,99.9
Ladakh,841,818,468,99,173,6,1,71,23,97.3
Lakshadweep,37,37,36,0,0,1,0,0,0,100
Madhya Pradesh,92741,92427,17203,1589,69397,835,346,3057,314,99.7
Maharashtra,65431,64979,45380,796,13012,1319,215,4257,452,99.3
Manipur,2922,2922,650,465,51,50,58,1648,0,100
Meghalaya,7778,4173,2885,65,161,396,326,340,3605,53.7
Mizoram,2567,2321,1743,54,2,21,12,489,246,90.4
Nagaland,1954,1194,735,64,43,73,22,257,760,61.1
Odisha,48767,48751,27035,1456,19327,181,62,690,16,100
Puducherry,422,422,403,1,11,1,0,6,0,100
Punjab,19245,19233,12693,17,4071,21,1,2430,12,99.9
Rajasthan,69538,67436,30070,846,26138,2344,236,7802,2102,97
Sikkim,864,860,850,6,0,2,1,1,4,99.5
Tamil Nadu,37658,37658,37424,52,41,14,0,127,0,100
Telangana,29997,28851,20260,841,5545,141,13,2051,1146,96.2
Tripura,4245,3824,2146,19,1085,137,181,256,421,90.1
Uttar Pradesh,137003,136620,66567,334,68627,41,9,1042,383,99.7
Uttarakhand,16381,15667,14186,84,1160,41,20,176,714,95.6
West Bengal,82579,82328,38930,1778,38167,374,211,2868,251,99.7
