India/State/ UT,Total Schools,Number of schools having drinking water facility within school premises – all types of management,"No. of schoolsnot havingdrinking waterfacility withinschool premises","Percentage ofschools havingdrinking waterfacility withinschool premises",,,,,,
"",,"Any sourceof drinkingwater",Tap Water,"PackedWater",Hand Pump,Well,"UnprotectedWell","Othersources",,
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11)
India,1466109,1442621,843902,26287,498716,24263,3318,46135,23488,98.4
Andaman & Nicobar Islands,414,414,372,5,1,8,11,17,0,100
Andhra Pradesh,61680,61676,44033,5716,9870,235,30,1792,4,100
Arunachal Pradesh,3543,2953,2545,12,291,61,18,26,590,83.3
Assam,58876,56071,25486,212,25230,2833,580,1730,2805,95.2
Bihar,91447,87575,25319,816,61354,30,6,50,3872,95.8
Chandigarh,230,230,230,0,0,0,0,0,0,100
Chhattisgarh,56333,56078,20021,656,34713,182,41,465,255,99.5
"Dadra & Nagar Haveli andDaman & Diu",459,459,416,8,22,2,0,11,0,100
Delhi,5488,5488,5475,4,1,3,0,5,0,100
Goa,1504,1504,1489,1,2,4,0,8,0,100
Gujarat,53603,53566,45053,830,5730,586,46,1321,37,99.9
Haryana,23561,23535,19684,211,1942,278,4,1416,26,99.9
Himachal Pradesh,18062,18062,17686,29,177,34,2,134,0,100
Jammu & Kashmir,24278,24149,20984,286,977,317,260,1325,129,99.5
Jharkhand,44596,43885,12547,302,29854,558,107,517,711,98.4
Karnataka,76090,76050,68212,1698,3139,1496,59,1446,40,99.9
Kerala,15934,15926,7287,162,945,7211,45,276,8,99.9
Ladakh,979,955,557,104,202,9,1,82,24,97.5
Lakshadweep,37,37,36,0,0,1,0,0,0,100
Madhya Pradesh,122937,122337,34655,2254,80046,1520,377,3485,600,99.5
Maharashtra,108451,107974,78692,1841,17869,3118,245,6209,477,99.6
Manipur,4627,4627,1331,789,122,110,77,2198,0,100
Meghalaya,14588,8240,5996,128,349,705,494,568,6348,56.5
Mizoram,3891,3590,2831,74,3,28,14,640,301,92.3
Nagaland,2717,1855,1167,119,68,129,26,346,862,68.3
Odisha,61891,61815,36169,1741,22798,277,76,754,76,99.9
Puducherry,729,729,684,5,21,7,0,12,0,100
Punjab,27592,27575,19906,75,4769,41,2,2782,17,99.9
Rajasthan,106670,103803,58911,1596,30928,3153,283,8932,2867,97.3
Sikkim,1250,1244,1228,8,3,2,1,2,6,99.5
Tamil Nadu,58150,58150,56860,364,246,162,0,518,0,100
Telangana,42476,41271,30004,2032,6288,245,17,2685,1205,97.2
Tripura,4912,4446,2559,32,1228,162,183,282,466,90.5
Uttar Pradesh,251094,250542,130082,1461,116332,165,15,2487,552,99.8
Uttarakhand,22618,21823,19527,120,1821,83,20,252,795,96.5
West Bengal,94402,93987,45868,2596,41375,508,278,3362,415,99.6
