India/State/ UT,Projected population by age group – Scheduled Castes (SC),,,,,,,,
"",Age 6-13,Age 14-15,Age 16-17,,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(11),(12),(13),(14),(15),(16),(17),(18),(19)
India,17343001,15590312,32933379,4330315,3900622,8230084,4343535,3858628,8200574
Andaman and Nicobar Islands,0,0,0,0,0,0,0,0,0
Andhra Pradesh,554976,534540,1089516,145180,143231,288411,144903,140647,285550
Arunachal Pradesh,0,0,0,0,0,0,0,0,0
Assam,174673,164591,339264,49252,49035,98287,51838,50984,102822
Bihar,2027935,1754700,3782824,453345,370507,823177,424445,339839,763420
Chandigarh,16599,14447,31010,4472,3870,8326,4757,3805,8561
Chhattisgarh,304592,292557,597149,74670,71603,146273,75747,72037,147784
"Dadra and Nagar Haveli andDaman and Diu",931,875,1805,276,216,492,291,235,526
Delhi,255359,221563,476952,69279,62518,131818,73397,67264,140655
Goa,1536,1505,3043,438,392,831,418,404,823
Gujarat,325722,282085,607790,85672,76044,161712,89288,79979,169263
Haryana,471477,410383,881859,118176,103591,221767,120185,103184,223369
Himachal Pradesh,116812,109473,226285,31354,29214,60568,32219,29352,61571
Jammu and Kashmir,67099,58372,125470,22634,19184,41819,24885,20452,45337
Jharkhand,407862,383037,790898,100895,93542,194437,98127,88652,186779
Karnataka,794499,747554,1542053,204971,191228,396200,204110,187321,391432
Kerala,173160,165903,339063,46547,44272,90819,44434,42992,87427
Ladakh,17,10,27,3,3,5,3,3,6
Lakshadweep,0,0,0,0,0,0,0,0,0
Madhya Pradesh,1167705,1002632,2170095,282374,238702,520878,283938,230978,514379
Maharashtra,940904,855412,1796316,255534,231741,487275,265289,235078,500366
Manipur,7191,6696,13887,2091,1968,4060,1891,1788,3679
Meghalaya,1286,1174,2461,368,322,690,418,372,790
Mizoram,74,60,135,10,19,29,19,16,34
Nagaland,0,0,0,0,0,0,0,0,0
Odisha,530650,504682,1035332,140750,137532,278282,142048,138237,280285
Puducherry,13868,13105,26974,3631,3443,7071,3363,3140,6505
Punjab,645723,591615,1237338,174192,157317,331509,178765,155408,334172
Rajasthan,1247304,1107331,2354635,302007,269764,571771,299849,262347,562196
Sikkim,2055,1907,3962,626,529,1156,681,671,1352
Tamil Nadu,948568,890015,1838582,244715,236152,480867,244281,237553,481834
Telangana,356700,336833,693533,99547,96315,195862,102129,97654,199783
Tripura,38551,36023,74574,11865,11366,23231,14117,12737,26854
Uttar Pradesh,4318715,3730825,8049680,1017079,877854,1894953,1022624,870328,1892772
Uttarakhand,164328,144692,309020,43004,38700,81704,43849,38505,82354
West Bengal,1266128,1225717,2491845,345359,340447,685805,351227,346666,697893
