India/State /UT,Number of Schools – Others,,,,,,,,,,
"",Total,Primary,Upper Primary,Secondary,Higher Secondary,,,,,,
"",,(1 to 5),(1-8),(6-8),(1-10),(6-10),(9-10),(1-12),(6-12),(9-12),(11-12)
(1),(2),(3),(4),(5),( 6),(7),( 8),( 9),(10),( 11),( 12)
India,45183,22613,16249,1107,2629,376,625,1066,303,47,168
Andaman & Nicobar Islands,0,0,0,0,0,0,0,0,0,0,0
Andhra Pradesh,184,49,116,3,14,2,0,0,0,0,0
Arunachal Pradesh,47,27,20,0,0,0,0,0,0,0,0
Assam,4888,4018,28,301,24,56,360,3,2,11,85
Bihar,7120,950,5651,1,207,5,14,269,3,12,8
Chandigarh,27,7,16,0,3,0,0,1,0,0,0
Chhattisgarh,259,157,23,78,0,0,0,1,0,0,0
"Dadra & Nagar Haveli andDaman & Diu",1,0,0,0,0,0,0,1,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0
Goa,0,0,0,0,0,0,0,0,0,0,0
Gujarat,3,0,0,0,1,0,0,2,0,0,0
Haryana,797,294,471,2,21,0,0,9,0,0,0
Himachal Pradesh,2,2,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,85,37,36,0,10,0,0,1,0,1,0
Jharkhand,6100,1695,3833,28,437,53,20,23,1,2,8
Karnataka,10,4,1,0,4,1,0,0,0,0,0
Kerala,850,355,404,3,70,2,1,10,1,1,3
Ladakh,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,1534,559,957,16,1,0,0,1,0,0,0
Maharashtra,333,168,119,1,26,6,8,4,0,0,1
Manipur,126,61,64,1,0,0,0,0,0,0,0
Meghalaya,516,235,44,38,23,10,127,4,1,0,34
Mizoram,71,8,28,1,0,0,26,0,0,0,8
Nagaland,1,1,0,0,0,0,0,0,0,0,0
Odisha,1142,626,385,31,35,27,22,4,0,0,12
Puducherry,0,0,0,0,0,0,0,0,0,0,0
Punjab,14,6,7,0,1,0,0,0,0,0,0
Rajasthan,2635,2226,367,0,23,1,1,14,1,2,0
Sikkim,0,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,244,195,36,3,8,0,0,2,0,0,0
Telangana,102,56,43,0,3,0,0,0,0,0,0
Tripura,257,240,10,0,3,0,0,4,0,0,0
Uttar Pradesh,13494,7802,3087,280,1627,34,18,611,21,13,1
Uttarakhand,484,259,73,104,3,4,28,0,1,4,8
West Bengal,3857,2576,430,216,85,175,0,102,272,1,0
