India/State/ UT,"Allmanagement",Government,"GovernmentAided","PrivateUnaidedRecognized",Others,,,,
"",,Total,KVS,NVS,"Other CentralGovernment","StateGovernment",,,
(1),(2),(3),(4),(5),(6),(7),(9),(10),(11)
India,91,89.7,99.5,99.1,98.8,89.6,93.2,95.6,85.3
Andaman & Nicobar Islands,99.3,99.1,100,100,0,99.1,100,100,0
Andhra Pradesh,86.4,81.9,100,100,75,81.9,83.2,99.7,93.2
Arunachal Pradesh,69.8,63.7,100,100,100,63.2,100,97.8,93.6
Assam,82.9,89.8,100,100,100,89.8,50.8,92.1,29.5
Bihar,92,91.2,98,94.9,100,91.2,88.3,96.5,95.7
Chandigarh,100,100,100,100,100,100,100,100,100
Chhattisgarh,90.2,88.9,100,100,100,88.8,96.2,98.9,89.3
"Dadra & Nagar Haveli andDaman & Diu",99.6,99.5,100,100,0,99.5,100,100,100
Delhi,100,99.9,100,100,0,99.9,100,100,0
Goa,100,100,100,100,0,100,100,100,0
Gujarat,97.3,96,100,100,100,96,98.9,99.8,100
Haryana,97.8,96.4,100,100,100,96.4,100,99.8,99.5
Himachal Pradesh,97.2,96.8,100,100,100,96.8,0,99.5,100
Jammu & Kashmir,80.3,75.6,97.2,95,0,75.6,100,96.4,91.4
Jharkhand,95.7,95.5,100,100,91.7,95.5,84.7,98.6,97.6
Karnataka,97,95.7,100,100,100,95.7,99.4,99.4,88.9
Kerala,99.3,98.8,100,100,100,98.8,99.4,99.8,99.6
Ladakh,92.9,91.8,100,100,100,91.7,95.8,100,0
Lakshadweep,100,100,100,100,0,100,0,0,0
Madhya Pradesh,88.8,86.9,98.2,94.4,100,86.9,94.7,94.6,92.2
Maharashtra,92.4,88,100,100,100,88,99.3,99,100
Manipur,76.5,73.1,100,100,100,72.8,56.4,96.7,86.4
Meghalaya,73.5,76.8,100,100,0,76.7,72.4,66.2,62.8
Mizoram,85.1,80.9,100,100,100,80.8,89,94.3,93
Nagaland,75.7,68,100,100,100,67.7,0,95.5,100
Odisha,93.5,93.8,100,100,100,93.8,86.8,97.4,95.2
Puducherry,99.3,99,100,100,0,99,96.8,100,0
Punjab,96.8,95.8,100,100,100,95.8,97.9,99,92.9
Rajasthan,85.3,84.8,100,100,100,84.8,0,87.2,72.8
Sikkim,98.9,98.6,100,100,100,98.6,100,99.5,0
Tamil Nadu,82.1,72.6,100,0,100,72.5,99.9,100,100
Telangana,81.5,74,100,100,100,74,87,99.7,92.8
Tripura,72.7,71.5,90,100,0,71.4,95.3,94.5,57.8
Uttar Pradesh,93.9,94,99.2,100,100,94,92.3,94.4,90.1
Uttarakhand,85.1,83,100,100,100,83,88.7,91.3,84.2
West Bengal,99.8,99.9,100,100,100,99.9,98.3,99.3,99.1
