India/State/ UT,Percentage of Girls’ and Co-educational Schools with girl’s toilet facility,Percentage of Girls’ and Co-educational Schools with functional girl’s toilet facility,,,,,,,,
"","Allmanagement",Government.,"Government.aided",Pvt. unaided,Others,"Allmanagement",Government.,"Government.aided",Pvt. unaided,Others
(1),(17),(18),(19),(20),(21),(22),(23),(24),(25),(26)
India,97,97,95.9,98.4,89.4,93.2,93,93.8,95.1,84.8
Andaman & Nicobar Islands,100,100,100,100,0,100,100,100,100,0
Andhra Pradesh,99.4,99.2,98.8,100,99.3,99.2,98.9,98.8,100,99.3
Arunachal Pradesh,91,89.3,100,98.8,95.7,69.2,63.2,100,97.6,93.6
Assam,91,98.2,66.1,96.1,36.6,86.2,94,54.9,92.3,29.2
Bihar,95.2,94.8,91.5,97.9,96.7,93.4,92.9,89.4,96.6,95.3
Chandigarh,100,100,100,100,100,100,100,100,100,100
Chhattisgarh,98.1,97.9,99.5,99.8,97.1,95,94.4,98.4,98.9,95.5
"Dadra & Nagar Haveli andDaman & Diu",100,100,100,100,0,100,100,100,100,0
Delhi,100,99.9,100,100,0,100,99.9,100,100,0
Goa,100,100,100,100,0,100,100,100,100,0
Gujarat,99,98.6,99.4,99.9,100,98,97.1,99.2,99.9,100
Haryana,98.8,98.2,100,99.9,99.9,97.8,96.5,100,99.7,99.6
Himachal Pradesh,98.7,98.5,0,99.8,100,97.9,97.6,0,99.4,100
Jammu & Kashmir,91.5,90.2,100,96.3,79.5,82.6,79.5,100,93.5,74.4
Jharkhand,99,99.1,91,99.9,99.2,96.7,96.7,86.3,99.5,97.8
Karnataka,99.4,99.2,99.8,99.7,100,98.8,98.3,99.7,99.6,100
Kerala,99.7,99.5,99.8,100,99.9,99.6,99.2,99.8,99.9,99.8
Ladakh,93.1,92.2,100,99.1,0,91.1,90.1,100,98.2,0
Lakshadweep,100,100,0,0,0,100,100,0,0,0
Madhya Pradesh,98.7,98.7,97.6,98.7,96,90,88.7,93.8,94,91.2
Maharashtra,97.6,96.2,99.8,99.7,98.7,94.6,91.6,99.4,98.9,98.7
Manipur,83.5,82.2,63.2,99,83.9,74.8,71.2,55.2,96.2,82.3
Meghalaya,82.1,86.2,81.9,71,67.2,69.7,71.8,70.3,63.4,60.3
Mizoram,92.9,91.8,93.9,95.2,97.2,85.2,80.9,90,94.2,93
Nagaland,88.7,85.6,0,96.6,100,76.4,69.1,0,95.3,100
Odisha,97.6,98.2,91.9,98.4,96.6,95.8,96.4,89.4,96.8,94.9
Puducherry,99.6,99.5,100,99.6,0,99.4,99.3,100,99.6,0
Punjab,98.6,98.3,99.8,99.3,91.7,97.7,97.4,98.6,98.4,83.3
Rajasthan,94.5,94.1,0,96.1,83.7,86,86.4,0,86.2,72.4
Sikkim,98.5,99.1,80,98.1,0,98.1,98.9,80,97.3,0
Tamil Nadu,98.4,97.9,98.6,99.8,99.6,96.3,94.7,98.6,99.8,99.6
Telangana,94.9,93.1,91.5,99.8,93.8,89.3,85.1,89.8,99.8,93.8
Tripura,89.5,90.1,97.6,97.5,65.9,74.6,74,97.6,93.2,53.7
Uttar Pradesh,97.5,96.9,97.3,98.4,96.6,93.3,93.5,92.8,93.6,89.1
Uttarakhand,92.9,91.9,94.3,96,95.4,84.9,83.5,88.8,89.1,82.5
West Bengal,99.9,100,100,99.2,99,99.9,100,100,99.2,99
