India/State/ UT,Projected population by age group – Scheduled Castes (SC),,,,,,,,
"",Age 3-5,Age 6-10,Age 11-13,,,,,,
"",Boys,Girls,Total,Boys,Girls,Total,Boys,Girls,Total
(1),(2),(3),(4),(5),(6),(7),(8),(9),(10)
India,7808153,6763317,14794508,10956650,9756339,20712310,6386351,5833973,12221069
Andaman and Nicobar Islands,0,0,0,0,0,0,0,0,0
Andhra Pradesh,237771,0,460653,344023,324981,669004,210953,209559,420513
Arunachal Pradesh,0,0,0,0,0,0,0,0,0
Assam,72616,67090,139706,103420,95502,198922,71254,69089,140343
Bihar,970131,843199,1813544,1308555,1127261,2435774,719380,627439,1347050
Chandigarh,6643,6077,12712,10116,9018,19107,6483,5430,11903
Chhattisgarh,142553,133946,276499,194229,185285,379514,110363,107272,217635
"Dadra and Nagar Haveli and Damanand Diu",378,368,747,538,516,1053,393,359,752
Delhi,111207,97062,208268,159065,135150,294239,96295,86413,182713
Goa,635,650,1285,949,928,1878,587,577,1165
Gujarat,139822,121061,260876,202481,172611,375081,123241,109474,232708
Haryana,210563,187375,397938,297341,258333,555674,174136,152050,326186
Himachal Pradesh,49245,45903,95148,70787,66527,137314,46024,42947,88971
Jammu and Kashmir,20665,19000,39664,34697,30676,65374,32401,27696,60097
Jharkhand,187051,176537,363588,256028,238552,494580,151834,144485,296318
Karnataka,343182,319662,662843,496313,463249,959562,298186,284305,582491
Kerala,73067,69712,142779,104357,100194,204551,68803,65709,134512
Ladakh,6,1,8,10,5,15,7,5,11
Lakshadweep,0,0,0,0,0,0,0,0,0
Madhya Pradesh,540793,461946,1002539,749282,637108,1386002,418423,365524,784094
Maharashtra,392758,355580,748338,571085,515744,1086829,369819,339668,709488
Manipur,2596,2360,4956,4119,3826,7945,3072,2870,5942
Meghalaya,485,491,976,731,643,1375,555,531,1086
Mizoram,17,27,44,43,38,81,31,22,54
Nagaland,0,0,0,0,0,0,0,0,0
Odisha,235131,223422,458553,322714,306138,628852,207936,198544,406480
Puducherry,5238,5115,10361,8336,8022,16359,5532,5083,10615
Punjab,273589,253311,526900,398110,366653,764763,247614,224962,472575
Rajasthan,566428,498852,1065280,795008,698177,1493185,452297,409154,861450
Sikkim,720,704,1424,1140,1066,2206,916,841,1756
Tamil Nadu,387818,360877,748696,587215,543538,1130752,361353,346477,707830
Telangana,148418,137207,285625,217000,200664,417664,139700,136169,275869
Tripura,16363,15221,31584,21611,19996,41607,16940,16027,32967
Uttar Pradesh,2085579,1806767,3892497,2829763,2424422,5253948,1488953,1306403,2795732
Uttarakhand,71721,63371,135092,100265,87465,187730,64063,57227,121290
West Bengal,514963,490420,1005383,767320,734052,1501372,498808,491665,990474
